timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-10 05:00:00+00:00,05:00,20.8,3.8,2.4,11.6,9.3,0,30.9,16.7,0.0,4.5
2026-06-10 05:30:00+00:00,05:30,18.7,6.5,2.4,11.0,8.8,0,31.0,17.5,0.0,4.0
2026-06-10 06:00:00+00:00,06:00,17.3,8.4,2.5,10.7,8.6,0,29.8,17.2,0.0,5.5
2026-06-10 06:30:00+00:00,06:30,16.7,10.5,2.1,10.2,8.2,0,27.6,20.0,0.0,4.7
2026-06-10 07:00:00+00:00,07:00,15.3,12.2,2.1,10.1,8.1,0,27.7,20.0,0.0,4.5
2026-06-10 07:30:00+00:00,07:30,15.4,15.1,1.5,10.0,8.1,0,27.4,19.7,0.0,2.8
2026-06-10 08:00:00+00:00,08:00,15.3,17.1,1.5,9.8,7.9,0,26.6,19.4,0.0,2.4
2026-06-10 08:30:00+00:00,08:30,15.8,19.0,1.8,9.7,7.9,0,24.4,19.4,0.0,2.0
2026-06-10 09:00:00+00:00,09:00,16.9,20.7,1.3,9.7,7.9,0,22.5,19.4,0.0,1.7
2026-06-10 09:30:00+00:00,09:30,17.5,22.3,1.0,9.7,7.9,0,20.8,19.1,0.0,1.8
2026-06-10 10:00:00+00:00,10:00,17.9,24.8,0.9,9.5,7.7,0,19.0,18.8,0.0,1.5
2026-06-10 10:30:00+00:00,10:30,17.8,25.2,1.0,9.5,7.7,0,19.6,17.2,0.0,2.0
2026-06-10 11:00:00+00:00,11:00,17.9,26.3,0.7,9.3,7.6,0,19.2,16.9,0.0,2.0
2026-06-10 11:30:00+00:00,11:30,18.2,26.3,0.6,9.2,7.4,0,18.5,18.3,0.0,1.5
2026-06-10 12:00:00+00:00,12:00,19.4,26.1,0.5,9.3,7.5,0,17.1,18.5,0.0,1.5
2026-06-10 12:30:00+00:00,12:30,20.0,26.4,0.5,9.4,7.6,0,17.6,17.2,0.0,1.3
2026-06-10 13:00:00+00:00,13:00,21.0,26.3,0.5,9.3,6.5,0,17.8,17.0,0.0,1.5
2026-06-10 13:30:00+00:00,13:30,20.1,25.7,0.6,9.4,6.8,0,21.5,13.5,0.0,2.4
2026-06-10 14:00:00+00:00,14:00,19.8,23.7,0.6,9.4,7.6,0,24.3,13.3,0.0,1.4
2026-06-10 14:30:00+00:00,14:30,19.0,21.7,0.6,9.0,7.3,0,25.5,14.7,0.0,2.1
2026-06-10 15:00:00+00:00,15:00,18.6,19.2,0.7,8.7,7.1,0,28.5,14.5,0.0,2.8
2026-06-10 15:30:00+00:00,15:30,17.8,16.7,0.8,8.3,6.8,0,33.9,14.0,0.0,1.7
2026-06-10 16:00:00+00:00,16:00,18.5,14.5,0.9,8.2,6.6,0,36.4,13.5,0.0,1.5
2026-06-10 16:30:00+00:00,16:30,19.1,12.3,1.7,8.3,6.6,0,38.2,12.1,0.0,1.7
2026-06-10 17:00:00+00:00,17:00,18.5,10.3,3.1,8.3,6.7,0,39.5,11.9,0.0,1.7
2026-06-10 17:30:00+00:00,17:30,18.6,8.4,4.2,8.3,6.7,0,40.9,9.4,0.0,3.4
2026-06-10 18:00:00+00:00,18:00,17.5,7.0,3.7,8.5,6.8,0,42.1,9.5,0.0,4.9
2026-06-10 18:30:00+00:00,18:30,17.1,4.9,3.9,8.5,6.9,0,42.2,9.8,0.0,6.6
2026-06-10 19:00:00+00:00,19:00,17.2,3.0,4.1,8.8,7.0,0,43.9,10.2,0.0,5.7
2026-06-10 19:30:00+00:00,19:30,17.2,1.3,4.1,9.3,7.4,0,44.4,12.0,0.0,4.4
2026-06-10 20:00:00+00:00,20:00,17.3,0.5,4.4,9.5,7.5,0,44.7,12.4,0.0,3.7
2026-06-10 20:30:00+00:00,20:30,18.1,0.1,3.2,9.9,7.8,0,45.2,13.5,0.0,2.0
2026-06-10 21:00:00+00:00,21:00,19.6,0.0,2.1,10.2,8.1,0,44.6,14.0,0.0,1.3
2026-06-10 21:30:00+00:00,21:30,20.8,0.0,2.1,10.6,8.4,0,41.5,14.1,0.0,2.5
2026-06-10 22:00:00+00:00,22:00,21.7,0.0,2.1,10.9,8.7,0,40.1,14.5,0.0,1.9
2026-06-10 22:30:00+00:00,22:30,22.8,0.0,1.5,11.5,9.2,0,38.0,15.9,0.0,1.1
2026-06-10 23:00:00+00:00,23:00,23.6,0.0,2.0,11.7,9.3,0,36.4,16.0,0.0,0.8
2026-06-10 23:30:00+00:00,23:30,23.9,0.0,1.4,11.9,9.5,0,35.8,16.0,0.0,1.5
2026-06-11 00:00:00+00:00,00:00,24.4,0.0,1.4,12.3,9.7,0,35.3,16.1,0.0,0.8
2026-06-11 00:30:00+00:00,00:30,24.2,0.0,1.3,12.5,10.0,0,36.5,14.7,0.0,0.7
2026-06-11 01:00:00+00:00,01:00,23.3,0.0,1.4,12.7,10.1,0,37.1,14.8,0.0,0.6
2026-06-11 01:30:00+00:00,01:30,23.5,0.0,0.8,12.8,10.2,0,37.3,14.7,0.0,0.8
2026-06-11 02:00:00+00:00,02:00,24.9,0.0,0.8,12.7,10.1,0,36.4,14.7,0.0,0.6
2026-06-11 02:30:00+00:00,02:30,25.6,0.0,1.1,12.5,10.1,0,35.8,13.2,0.0,1.8
