timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-26 04:00:00+00:00,04:00,20.9,0.6,1.9,12.7,6.9,0,49.2,3.3,0.0,4.5
2026-06-26 04:30:00+00:00,04:30,19.7,2.1,2.0,12.2,6.6,0,47.1,8.5,0.0,1.8
2026-06-26 05:00:00+00:00,05:00,18.9,4.7,2.1,11.6,6.3,0,44.6,8.4,0.0,3.4
2026-06-26 05:30:00+00:00,05:30,17.7,7.6,1.4,11.2,6.0,0,42.2,12.3,0.0,1.5
2026-06-26 06:00:00+00:00,06:00,17.6,10.6,1.2,10.9,5.9,0,39.4,12.5,0.0,1.9
2026-06-26 06:30:00+00:00,06:30,16.1,13.3,0.8,10.6,5.7,0,34.7,17.2,0.0,1.6
2026-06-26 07:00:00+00:00,07:00,15.8,16.4,0.8,10.5,5.6,0,32.1,17.4,0.0,1.3
2026-06-26 07:30:00+00:00,07:30,15.2,19.8,0.9,10.1,5.4,0,27.8,19.3,0.0,1.6
2026-06-26 08:00:00+00:00,08:00,16.6,24.1,0.8,9.3,5.5,0,26.0,16.3,0.0,1.5
2026-06-26 08:30:00+00:00,08:30,15.5,26.2,0.8,8.2,5.2,0,24.4,17.2,0.0,2.5
2026-06-26 09:00:00+00:00,09:00,14.0,28.7,0.8,8.1,5.2,0,24.0,17.1,0.0,2.2
2026-06-26 09:30:00+00:00,09:30,11.2,31.0,0.7,8.1,5.2,0,25.6,16.0,0.0,2.2
2026-06-26 10:00:00+00:00,10:00,8.9,32.5,0.7,8.1,5.2,0,26.5,16.0,0.0,2.1
2026-06-26 10:30:00+00:00,10:30,8.8,33.2,0.7,8.0,5.1,0,26.2,16.4,0.0,1.7
2026-06-26 11:00:00+00:00,11:00,9.3,33.2,0.8,7.8,5.0,0,25.7,16.1,0.0,2.1
2026-06-26 11:30:00+00:00,11:30,10.1,33.2,0.7,7.8,5.0,0,25.2,16.4,0.0,1.7
2026-06-26 12:00:00+00:00,12:00,12.1,32.7,0.7,7.6,4.8,0,24.5,15.9,0.0,1.6
2026-06-26 12:30:00+00:00,12:30,15.0,32.5,0.7,7.6,4.8,0,23.3,14.8,0.0,1.2
2026-06-26 13:00:00+00:00,13:00,17.3,32.3,0.7,7.6,4.7,0,21.3,14.6,0.0,1.5
2026-06-26 13:30:00+00:00,13:30,17.6,32.1,0.7,7.7,4.7,0,24.5,11.3,0.0,1.4
2026-06-26 14:00:00+00:00,14:00,18.5,31.1,0.7,7.8,4.8,0,24.7,11.0,0.0,1.4
2026-06-26 14:30:00+00:00,14:30,19.5,29.8,0.8,8.0,5.1,0,29.4,5.0,0.0,2.5
2026-06-26 15:00:00+00:00,15:00,19.5,27.2,0.9,7.8,4.9,0,33.1,4.8,0.0,1.8
2026-06-26 15:30:00+00:00,15:30,19.3,23.7,2.3,7.4,4.6,0,33.2,7.7,0.0,1.8
2026-06-26 16:00:00+00:00,16:00,19.5,20.8,2.8,7.5,4.6,0,35.0,8.1,0.0,1.5
2026-06-26 16:30:00+00:00,16:30,19.8,17.8,3.2,7.5,4.6,0,37.9,5.8,0.0,3.4
2026-06-26 17:00:00+00:00,17:00,20.4,14.3,4.4,7.7,4.6,0,39.4,5.7,0.0,3.5
2026-06-26 17:30:00+00:00,17:30,21.4,11.7,3.9,7.8,4.8,0,40.5,4.1,0.0,5.8
2026-06-26 18:00:00+00:00,18:00,21.3,9.3,4.7,7.9,4.9,0,41.3,4.1,0.0,6.4
2026-06-26 18:30:00+00:00,18:30,22.9,6.6,4.4,8.2,5.3,0,43.4,4.1,0.0,5.1
2026-06-26 19:00:00+00:00,19:00,24.7,4.2,3.9,8.4,5.4,0,44.1,4.2,0.0,5.1
2026-06-26 19:30:00+00:00,19:30,27.1,1.9,4.0,8.7,5.6,0,45.2,4.9,0.0,2.6
2026-06-26 20:00:00+00:00,20:00,27.9,0.6,3.9,8.8,5.7,0,44.7,5.0,0.0,3.3
2026-06-26 20:30:00+00:00,20:30,28.0,0.2,2.7,9.1,5.7,0,47.0,5.3,0.0,1.9
2026-06-26 21:00:00+00:00,21:00,29.0,0.0,2.6,9.3,5.7,0,46.9,5.4,0.0,1.2
2026-06-26 21:30:00+00:00,21:30,28.7,0.0,1.5,9.3,5.7,0,47.7,4.7,0.0,2.5
2026-06-26 22:00:00+00:00,22:00,26.6,0.0,2.0,9.4,5.8,0,48.3,4.6,0.0,3.3
2026-06-26 22:30:00+00:00,22:30,27.4,0.0,1.1,9.6,6.0,0,49.1,4.7,0.0,2.2
2026-06-26 23:00:00+00:00,23:00,28.4,0.0,1.0,9.9,6.1,0,48.1,4.9,0.0,1.6
2026-06-26 23:30:00+00:00,23:30,27.7,0.0,1.1,10.1,6.3,0,47.6,6.0,0.0,1.2
2026-06-27 00:00:00+00:00,00:00,26.2,0.0,1.3,10.3,5.9,0,48.6,6.3,0.0,1.4
2026-06-27 00:30:00+00:00,00:30,25.2,0.0,1.7,10.5,5.9,0,49.7,5.7,0.0,1.3
2026-06-27 01:00:00+00:00,01:00,23.4,0.0,1.5,10.7,6.0,0,50.8,6.0,0.0,1.5
2026-06-27 01:30:00+00:00,01:30,21.8,0.0,2.4,10.9,6.1,0,50.9,6.7,0.0,1.0
2026-06-27 02:00:00+00:00,02:00,24.0,0.0,0.0,11.6,6.4,0,53.1,4.9,0.0,0.0
2026-06-27 02:30:00+00:00,02:30,23.6,0.0,0.0,11.8,6.7,0,53.2,4.6,0.0,0.0
2026-06-27 03:00:00+00:00,03:00,24.1,0.0,0.0,12.0,6.9,0,53.0,4.0,0.0,0.0
2026-06-27 03:30:00+00:00,03:30,24.5,0.0,0.0,12.1,7.0,0,51.7,4.7,0.0,0.0
