timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-19 23:30:00+00:00,23:30,23.8,0.0,1.9,11.7,6.8,0,35.4,19.5,0.0,1.0
2026-06-20 00:00:00+00:00,00:00,23.4,0.0,1.9,11.9,7.0,0,35.4,19.8,0.0,0.7
2026-06-20 00:30:00+00:00,00:30,22.2,0.0,1.6,12.1,7.3,0,34.9,20.8,0.0,1.0
2026-06-20 01:00:00+00:00,01:00,21.5,0.0,1.6,12.5,7.3,0,35.0,21.3,0.0,0.8
2026-06-20 01:30:00+00:00,01:30,23.0,0.0,1.5,13.1,7.6,0,31.1,22.9,0.0,0.7
2026-06-20 02:00:00+00:00,02:00,24.3,0.0,1.5,13.2,7.7,0,29.3,23.1,0.0,0.8
2026-06-20 02:30:00+00:00,02:30,23.9,0.0,1.3,13.2,7.8,0,31.7,19.0,0.0,3.1
2026-06-20 03:00:00+00:00,03:00,24.0,0.0,1.2,13.3,7.8,0,32.3,19.2,0.0,2.1
2026-06-20 03:30:00+00:00,03:30,23.7,0.3,1.2,13.4,8.0,0,31.7,19.2,0.0,2.4
2026-06-20 04:00:00+00:00,04:00,23.1,0.6,1.2,13.5,8.4,0,31.5,19.6,0.0,2.1
2026-06-20 04:30:00+00:00,04:30,22.2,1.6,1.3,13.5,8.5,0,29.4,22.1,0.0,1.4
2026-06-20 05:00:00+00:00,05:00,21.2,3.4,1.4,13.4,7.2,0,28.8,22.1,0.0,2.4
2026-06-20 05:30:00+00:00,05:30,20.0,5.8,1.4,12.9,5.6,0,27.3,25.1,0.0,1.9
2026-06-20 06:00:00+00:00,06:00,18.5,7.6,2.0,12.7,5.4,0,26.2,25.1,0.0,2.5
2026-06-20 06:30:00+00:00,06:30,16.8,10.0,2.0,12.0,5.2,0,23.8,28.0,0.0,2.3
2026-06-20 07:00:00+00:00,07:00,17.1,13.5,1.8,11.5,5.0,0,21.8,27.1,0.0,2.3
2026-06-20 07:30:00+00:00,07:30,18.2,17.0,1.6,11.2,4.9,0,17.8,26.4,0.0,2.8
2026-06-20 08:00:00+00:00,08:00,17.9,20.9,1.4,10.8,4.8,0,15.9,25.5,0.0,2.7
2026-06-20 08:30:00+00:00,08:30,17.8,22.9,1.2,10.5,4.6,0,15.6,24.9,0.0,2.4
2026-06-20 09:00:00+00:00,09:00,17.7,25.0,1.2,10.3,4.2,0,14.6,24.4,0.0,2.4
2026-06-20 09:30:00+00:00,09:30,16.7,26.4,1.2,10.2,3.9,0,15.3,24.2,0.0,2.1
2026-06-20 10:00:00+00:00,10:00,16.1,28.1,1.1,9.8,3.7,0,15.8,23.1,0.0,2.3
2026-06-20 10:30:00+00:00,10:30,16.7,27.8,0.6,9.7,3.7,0,16.5,22.9,0.0,2.1
2026-06-20 11:00:00+00:00,11:00,17.4,27.9,0.6,9.7,3.9,0,15.8,22.9,0.0,1.8
2026-06-20 11:30:00+00:00,11:30,17.4,28.3,0.6,9.7,4.1,0,15.3,22.8,0.0,1.9
2026-06-20 12:00:00+00:00,12:00,16.7,29.0,0.6,9.5,4.1,0,16.1,22.3,0.0,1.6
2026-06-20 12:30:00+00:00,12:30,16.5,29.2,0.6,9.5,4.2,0,16.1,22.3,0.0,1.6
2026-06-20 13:00:00+00:00,13:00,16.6,29.1,0.6,9.5,4.3,0,16.0,22.4,0.0,1.5
2026-06-20 13:30:00+00:00,13:30,15.6,29.2,0.6,9.7,4.4,0,15.9,22.9,0.0,1.6
2026-06-20 14:00:00+00:00,14:00,14.8,28.6,0.6,9.6,4.4,0,17.7,22.6,0.0,1.6
2026-06-20 14:30:00+00:00,14:30,14.9,26.9,0.6,9.6,4.3,0,19.8,22.4,0.0,1.3
2026-06-20 15:00:00+00:00,15:00,14.4,24.6,0.7,9.3,4.2,0,23.6,21.8,0.0,1.3
2026-06-20 15:30:00+00:00,15:30,13.9,21.7,0.9,9.1,4.5,0,30.5,18.2,0.0,1.2
2026-06-20 16:00:00+00:00,16:00,13.6,19.1,0.9,8.9,5.1,0,33.9,17.5,0.0,1.1
2026-06-20 16:30:00+00:00,16:30,12.3,16.0,1.4,8.9,5.9,0,37.6,15.3,0.0,2.6
2026-06-20 17:00:00+00:00,17:00,11.3,13.5,2.1,8.9,5.9,0,39.3,15.2,0.0,3.8
2026-06-20 17:30:00+00:00,17:30,11.0,10.4,3.0,8.8,5.9,0,40.8,14.7,0.0,5.3
2026-06-20 18:00:00+00:00,18:00,9.8,8.2,3.7,8.9,5.9,0,41.5,14.7,0.0,7.2
2026-06-20 18:30:00+00:00,18:30,8.8,6.0,4.0,9.1,6.1,0,42.7,15.1,0.0,8.3
2026-06-20 19:00:00+00:00,19:00,8.6,3.8,3.8,9.4,6.2,0,44.2,15.5,0.0,8.6
2026-06-20 19:30:00+00:00,19:30,8.8,1.8,4.1,9.7,6.4,0,46.2,16.1,0.0,7.0
2026-06-20 20:00:00+00:00,20:00,9.2,0.6,4.1,9.7,6.4,0,46.0,16.2,0.0,7.7
2026-06-20 20:30:00+00:00,20:30,11.0,0.2,2.8,10.2,6.8,0,47.4,17.0,0.0,4.6
2026-06-20 21:00:00+00:00,21:00,11.1,0.0,3.0,10.4,6.9,0,47.1,17.4,0.0,4.1
