timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-28 09:30:00+00:00,09:30,40.1,25.6,0.3,10.3,0.9,0,9.5,12.2,0.0,1.2
2026-06-28 10:00:00+00:00,10:00,39.4,27.5,0.3,9.9,0.8,0,9.2,11.5,0.0,1.3
2026-06-28 10:30:00+00:00,10:30,41.8,28.6,0.3,9.9,0.8,0,9.1,8.3,0.0,1.1
2026-06-28 11:00:00+00:00,11:00,42.3,29.9,0.3,9.6,0.8,0,8.7,7.6,0.0,0.7
2026-06-28 11:30:00+00:00,11:30,44.3,30.5,0.3,9.7,0.8,0,8.7,4.9,0.0,0.8
2026-06-28 12:00:00+00:00,12:00,43.8,30.8,0.3,9.7,0.8,0,8.8,4.7,0.0,1.0
2026-06-28 12:30:00+00:00,12:30,45.0,31.5,0.3,9.9,0.8,0,9.5,0.7,0.0,2.3
2026-06-28 13:00:00+00:00,13:00,44.5,32.9,0.3,9.6,0.8,0,10.1,0.5,0.0,1.4
2026-06-28 13:30:00+00:00,13:30,43.7,32.2,0.3,9.6,0.8,0,11.2,0.5,0.0,1.6
2026-06-28 14:00:00+00:00,14:00,43.5,31.1,0.3,9.6,1.3,0,12.2,0.8,0.0,1.2
2026-06-28 14:30:00+00:00,14:30,41.9,28.0,0.3,9.1,1.4,0,14.4,2.8,0.0,2.1
2026-06-28 15:00:00+00:00,15:00,40.1,25.8,0.4,8.8,1.4,0,17.5,2.8,0.0,3.1
2026-06-28 15:30:00+00:00,15:30,38.5,23.0,0.5,8.7,2.1,0,20.3,3.8,0.0,3.1
2026-06-28 16:00:00+00:00,16:00,37.2,19.7,0.5,8.6,2.6,0,23.3,3.8,0.0,4.2
2026-06-28 16:30:00+00:00,16:30,36.4,16.8,0.6,8.8,2.7,0,26.6,1.7,0.0,6.3
2026-06-28 17:00:00+00:00,17:00,35.7,14.1,0.7,8.9,2.7,0,31.1,1.8,0.0,4.9
2026-06-28 17:30:00+00:00,17:30,34.3,11.3,2.0,8.8,2.7,0,31.8,3.5,0.0,5.4
2026-06-28 18:00:00+00:00,18:00,33.0,9.2,2.7,8.9,2.8,0,32.5,3.9,0.0,7.0
2026-06-28 18:30:00+00:00,18:30,31.3,6.7,3.3,9.2,2.8,0,34.3,6.9,0.0,5.5
2026-06-28 19:00:00+00:00,19:00,32.0,4.6,2.5,9.6,3.0,0,36.8,7.4,0.0,4.1
2026-06-28 19:30:00+00:00,19:30,32.0,2.2,2.6,9.9,3.1,0,37.0,7.6,0.0,5.6
2026-06-28 20:00:00+00:00,20:00,32.4,0.8,2.5,10.3,3.2,0,38.8,7.9,0.0,4.3
2026-06-28 20:30:00+00:00,20:30,30.5,0.3,2.9,10.3,3.2,0,38.8,9.3,0.0,4.7
2026-06-28 21:00:00+00:00,21:00,29.3,0.0,3.3,10.6,3.3,0,39.8,9.7,0.0,4.1
2026-06-28 21:30:00+00:00,21:30,30.4,0.0,2.4,11.0,3.4,0,38.3,11.8,0.0,2.7
2026-06-28 22:00:00+00:00,22:00,31.9,0.0,3.0,11.1,3.4,0,36.2,11.9,0.0,2.6
2026-06-28 22:30:00+00:00,22:30,33.4,0.0,1.8,11.3,3.5,0,35.9,12.4,0.0,1.7
2026-06-28 23:00:00+00:00,23:00,34.3,0.0,1.4,11.3,3.5,0,35.6,12.4,0.0,1.5
2026-06-28 23:30:00+00:00,23:30,33.2,0.0,2.7,11.4,3.5,0,35.1,13.0,0.0,1.0
2026-06-29 00:00:00+00:00,00:00,32.6,0.0,3.1,11.4,3.5,0,35.2,13.0,0.0,1.1
2026-06-29 00:30:00+00:00,00:30,32.1,0.0,3.0,11.6,3.6,0,35.8,12.5,0.0,1.3
2026-06-29 01:00:00+00:00,01:00,32.6,0.0,3.0,11.6,3.6,0,35.4,12.5,0.0,1.3
2026-06-29 01:30:00+00:00,01:30,33.3,0.0,3.0,11.6,3.6,0,34.4,13.2,0.0,0.9
2026-06-29 02:00:00+00:00,02:00,34.9,0.0,3.1,11.5,3.5,0,33.3,13.1,0.0,0.7
2026-06-29 02:30:00+00:00,02:30,36.6,0.0,3.2,11.8,3.6,0,33.7,10.5,0.0,0.6
2026-06-29 03:00:00+00:00,03:00,36.9,0.0,2.5,11.8,3.7,0,33.8,10.5,0.0,0.8
2026-06-29 03:30:00+00:00,03:30,36.8,0.3,1.1,12.0,3.7,0,35.2,8.8,0.0,2.1
2026-06-29 04:00:00+00:00,04:00,35.7,0.7,0.9,12.1,3.7,0,35.8,9.0,0.0,2.2
2026-06-29 04:30:00+00:00,04:30,32.2,2.3,0.9,11.8,3.6,0,35.1,10.3,0.0,3.7
2026-06-29 05:00:00+00:00,05:00,28.4,5.2,1.1,11.1,3.4,0,34.7,10.1,0.0,6.0
2026-06-29 05:30:00+00:00,05:30,25.7,8.2,1.4,10.3,3.2,0,34.4,11.7,0.0,5.2
2026-06-29 06:00:00+00:00,06:00,24.8,10.9,1.3,9.9,3.1,0,33.5,11.4,0.0,5.1
2026-06-29 06:30:00+00:00,06:30,24.2,14.0,2.2,9.9,3.0,0,31.1,11.7,0.0,3.8
2026-06-29 07:00:00+00:00,07:00,22.0,17.0,3.1,9.6,3.0,0,30.7,11.4,0.0,3.2
2026-06-29 07:30:00+00:00,07:30,20.7,19.3,2.7,9.3,2.9,0,28.9,13.7,0.0,2.4
2026-06-29 08:00:00+00:00,08:00,20.2,21.4,2.6,9.4,2.8,0,26.6,14.0,0.0,3.0
2026-06-29 08:30:00+00:00,08:30,19.6,23.0,1.1,9.3,2.8,0,24.5,17.5,0.0,2.1
2026-06-29 09:00:00+00:00,09:00,21.4,25.0,0.0,10.1,3.2,0,27.2,13.1,0.0,0.0
