timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-26 11:30:00+00:00,11:30,43.0,26.9,0.3,9.5,2.1,0,7.5,9.0,0.0,1.7
2026-07-26 12:00:00+00:00,12:00,42.8,27.1,0.3,9.4,2.1,0,7.6,9.0,0.0,1.6
2026-07-26 12:30:00+00:00,12:30,42.0,26.9,0.3,9.3,2.1,0,7.4,10.8,0.0,1.3
2026-07-26 13:00:00+00:00,13:00,41.4,27.2,0.3,9.5,2.1,0,7.5,11.0,0.0,1.0
2026-07-26 13:30:00+00:00,13:30,40.5,26.5,0.3,9.5,2.1,0,7.6,12.2,0.0,1.3
2026-07-26 14:00:00+00:00,14:00,41.1,26.1,0.3,9.6,2.2,0,7.6,12.2,0.0,1.0
2026-07-26 14:30:00+00:00,14:30,40.6,25.0,0.3,9.8,2.4,0,7.8,12.7,0.0,1.3
2026-07-26 15:00:00+00:00,15:00,40.6,22.8,0.3,9.8,2.6,0,8.0,12.5,0.0,3.3
2026-07-26 15:30:00+00:00,15:30,40.4,20.8,0.4,10.3,3.4,0,8.4,13.2,0.0,3.2
2026-07-26 16:00:00+00:00,16:00,39.6,17.8,0.4,10.3,5.4,0,8.8,13.3,0.0,4.4
2026-07-26 16:30:00+00:00,16:30,40.5,14.2,0.9,10.3,6.9,0,8.6,15.7,0.0,3.0
2026-07-26 17:00:00+00:00,17:00,39.7,11.2,2.1,10.1,7.7,0,8.2,15.8,0.0,5.3
2026-07-26 17:30:00+00:00,17:30,39.4,9.2,3.8,10.2,8.7,0,6.8,17.3,0.0,4.6
2026-07-26 18:00:00+00:00,18:00,38.2,7.3,4.8,10.5,9.1,0,6.9,18.0,0.0,5.1
2026-07-26 18:30:00+00:00,18:30,37.4,4.5,4.7,10.7,9.3,0,7.0,20.4,0.0,6.0
2026-07-26 19:00:00+00:00,19:00,37.5,2.2,5.2,11.0,9.6,0,7.2,21.1,0.0,6.3
2026-07-26 19:30:00+00:00,19:30,38.2,1.0,5.3,11.2,9.7,0,7.4,21.8,0.0,5.5
2026-07-26 20:00:00+00:00,20:00,38.8,0.2,4.6,11.4,9.8,0,8.0,22.3,0.0,5.0
2026-07-26 20:30:00+00:00,20:30,40.9,0.0,2.8,11.6,10.0,0,8.3,22.8,0.0,3.6
2026-07-26 21:00:00+00:00,21:00,42.7,0.0,1.9,11.9,10.3,0,8.5,23.3,0.0,1.4
2026-07-26 21:30:00+00:00,21:30,43.9,0.0,1.4,12.3,10.6,0,8.9,21.3,0.0,1.5
2026-07-26 22:00:00+00:00,22:00,44.5,0.0,1.4,12.4,10.6,0,9.0,21.3,0.0,0.8
2026-07-26 22:30:00+00:00,22:30,45.2,0.0,1.1,12.2,9.2,0,8.9,21.7,0.0,1.7
