timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-12 22:00:00+00:00,22:00,38.9,0.0,1.8,11.5,10.1,0,20.6,15.1,0.0,1.9
2026-07-12 22:30:00+00:00,22:30,38.6,0.0,1.4,12.0,10.6,0,20.9,15.2,0.0,1.3
2026-07-12 23:00:00+00:00,23:00,37.3,0.0,1.4,12.3,10.8,0,21.3,15.3,0.0,1.7
2026-07-12 23:30:00+00:00,23:30,36.0,0.0,1.3,12.3,10.8,0,22.2,16.0,0.0,1.3
2026-07-13 00:00:00+00:00,00:00,34.8,0.0,1.3,12.5,10.9,0,23.1,16.2,0.0,1.1
2026-07-13 00:30:00+00:00,00:30,34.5,0.0,1.2,12.7,11.0,0,23.2,16.0,0.0,1.4
2026-07-13 01:00:00+00:00,01:00,33.8,0.0,1.2,12.8,11.1,0,23.5,16.1,0.0,1.5
2026-07-13 01:30:00+00:00,01:30,33.9,0.0,1.2,12.9,11.2,0,23.6,16.1,0.0,1.1
2026-07-13 02:00:00+00:00,02:00,34.9,0.0,1.2,13.0,11.2,0,23.0,16.0,0.0,0.7
2026-07-13 02:30:00+00:00,02:30,34.7,0.0,1.2,12.7,10.9,0,23.6,15.0,0.0,1.9
2026-07-13 03:00:00+00:00,03:00,35.5,0.0,1.2,12.7,11.0,0,23.7,15.1,0.0,1.0
2026-07-13 03:30:00+00:00,03:30,35.4,0.1,1.1,12.6,10.9,0,24.0,13.7,0.0,2.1
2026-07-13 04:00:00+00:00,04:00,34.5,0.5,1.1,12.2,10.6,0,24.1,13.5,0.0,3.5
2026-07-13 04:30:00+00:00,04:30,31.8,1.5,2.0,11.5,10.0,0,23.1,17.5,0.0,2.6
2026-07-13 05:00:00+00:00,05:00,29.7,3.5,2.0,10.7,9.3,0,21.9,16.6,0.0,6.1
2026-07-13 05:30:00+00:00,05:30,28.8,6.9,1.6,10.6,9.2,0,20.9,18.6,0.0,3.3
2026-07-13 06:00:00+00:00,06:00,27.4,9.6,2.0,10.1,8.8,0,18.2,18.3,0.0,5.5
2026-07-13 06:30:00+00:00,06:30,27.1,12.6,2.0,10.1,8.5,0,13.1,23.5,0.0,3.2
2026-07-13 07:00:00+00:00,07:00,27.4,16.2,1.5,9.9,8.4,0,11.0,23.3,0.0,2.3
2026-07-13 07:30:00+00:00,07:30,27.5,19.6,1.1,9.6,8.2,0,9.0,21.8,0.0,3.2
2026-07-13 08:00:00+00:00,08:00,27.6,23.2,1.0,9.4,8.0,0,7.6,21.2,0.0,2.0
2026-07-13 08:30:00+00:00,08:30,26.9,26.4,1.1,9.2,7.7,0,6.8,20.6,0.0,1.4
2026-07-13 09:00:00+00:00,09:00,26.3,29.1,1.1,9.0,7.3,0,6.1,20.1,0.0,1.0
2026-07-13 09:30:00+00:00,09:30,25.5,31.8,1.5,8.9,5.1,0,6.3,20.0,0.0,1.0
2026-07-13 10:00:00+00:00,10:00,25.1,33.4,1.1,8.8,4.5,0,6.1,19.9,0.0,1.0
2026-07-13 10:30:00+00:00,10:30,25.2,35.0,1.0,8.6,3.8,0,5.8,19.2,0.0,1.4
2026-07-13 11:00:00+00:00,11:00,24.3,36.6,1.0,8.5,3.4,0,5.8,18.9,0.0,1.5
2026-07-13 11:30:00+00:00,11:30,24.1,38.3,0.6,8.6,3.9,0,5.4,17.6,0.0,1.5
2026-07-13 12:00:00+00:00,12:00,24.0,38.3,0.6,8.6,4.1,0,4.7,17.4,0.0,2.3
