timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-27 18:00:00+00:00,18:00,21.3,6.7,2.7,9.2,8.1,0,26.8,19.6,0.0,5.6
2026-07-27 18:30:00+00:00,18:30,21.8,4.2,2.1,9.6,8.5,0,27.4,20.6,0.0,5.8
2026-07-27 19:00:00+00:00,19:00,21.2,2.0,2.4,9.9,8.7,0,28.1,21.3,0.0,6.4
2026-07-27 19:30:00+00:00,19:30,21.1,0.9,2.7,10.2,8.9,0,28.9,21.1,0.0,6.2
2026-07-27 20:00:00+00:00,20:00,20.3,0.1,3.2,10.5,9.2,0,30.7,21.8,0.0,4.2
2026-07-27 20:30:00+00:00,20:30,19.5,0.0,2.4,11.1,9.9,0,31.3,22.2,0.0,3.5
2026-07-27 21:00:00+00:00,21:00,18.5,0.0,2.8,11.4,10.2,0,31.4,22.8,0.0,2.9
2026-07-27 21:30:00+00:00,21:30,19.6,0.0,1.4,12.0,10.7,0,29.5,24.5,0.0,2.3
2026-07-27 22:00:00+00:00,22:00,19.9,0.0,1.4,12.4,11.0,0,28.2,25.4,0.0,1.7
2026-07-27 22:30:00+00:00,22:30,20.5,0.0,1.4,12.8,11.3,0,26.0,26.4,0.0,1.6
2026-07-27 23:00:00+00:00,23:00,20.5,0.0,1.4,13.1,11.6,0,24.3,27.3,0.0,1.9
2026-07-27 23:30:00+00:00,23:30,19.9,0.0,1.2,13.3,11.8,0,21.7,28.8,0.0,3.4
2026-07-28 00:00:00+00:00,00:00,20.8,0.0,1.1,13.5,12.0,0,21.5,29.6,0.0,1.6
2026-07-28 00:30:00+00:00,00:30,22.8,0.0,1.0,13.5,11.7,0,20.5,29.0,0.0,1.7
2026-07-28 01:00:00+00:00,01:00,22.9,0.0,1.0,13.6,11.8,0,19.9,29.2,0.0,1.6
2026-07-28 01:30:00+00:00,01:30,23.6,0.0,1.0,13.8,12.0,0,21.3,26.9,0.0,1.5
2026-07-28 02:00:00+00:00,02:00,25.8,0.0,1.0,13.7,11.9,0,19.4,26.6,0.0,1.5
2026-07-28 02:30:00+00:00,02:30,28.9,0.0,1.0,13.9,12.0,0,19.2,23.5,0.0,1.5
2026-07-28 03:00:00+00:00,03:00,30.2,0.0,1.0,13.8,11.7,0,18.1,23.2,0.0,2.1
2026-07-28 03:30:00+00:00,03:30,31.1,0.0,1.4,13.3,11.2,0,19.7,19.8,0.0,3.6
2026-07-28 04:00:00+00:00,04:00,33.8,0.3,1.0,13.0,11.1,0,17.4,19.3,0.0,4.1
2026-07-28 04:30:00+00:00,04:30,35.8,0.9,1.0,12.9,11.1,0,16.4,18.4,0.0,3.6
2026-07-28 05:00:00+00:00,05:00,36.3,1.9,1.1,12.2,10.6,0,15.4,17.6,0.0,4.9
2026-07-28 05:30:00+00:00,05:30,36.7,4.7,1.1,11.4,9.9,0,11.7,22.8,0.0,1.8
2026-07-28 06:00:00+00:00,06:00,38.1,7.4,1.0,10.6,9.2,0,9.2,21.8,0.0,2.8
2026-07-28 06:30:00+00:00,06:30,38.1,9.6,1.0,9.8,8.3,0,7.7,22.9,0.0,2.6
2026-07-28 07:00:00+00:00,07:00,37.6,12.4,0.8,9.5,8.1,0,5.7,22.1,0.0,3.8
2026-07-28 07:30:00+00:00,07:30,36.5,15.1,0.7,9.2,6.7,0,6.2,21.9,0.0,3.7
2026-07-28 08:00:00+00:00,08:00,35.9,18.7,0.7,9.1,4.0,0,6.4,21.9,0.0,3.3
2026-07-28 08:30:00+00:00,08:30,35.2,21.5,0.5,8.9,3.4,0,6.0,21.5,0.0,2.9
2026-07-28 09:00:00+00:00,09:00,35.8,23.2,0.5,8.6,3.3,0,5.3,20.8,0.0,2.5
2026-07-28 09:30:00+00:00,09:30,34.8,25.3,0.4,8.5,3.2,0,5.5,19.9,0.0,2.5
2026-07-28 10:00:00+00:00,10:00,34.3,26.6,0.3,8.3,3.2,0,5.6,19.4,0.0,2.3
2026-07-28 10:30:00+00:00,10:30,34.1,28.0,0.3,8.2,3.1,0,5.1,18.4,0.0,2.8
2026-07-28 11:00:00+00:00,11:00,33.5,29.3,0.3,8.2,3.1,0,4.6,18.4,0.0,2.7
2026-07-28 11:30:00+00:00,11:30,32.7,29.8,0.2,8.1,3.0,0,4.6,18.2,0.0,3.3
2026-07-28 12:00:00+00:00,12:00,32.4,30.7,0.2,8.0,3.0,0,4.5,17.8,0.0,3.4
2026-07-28 12:30:00+00:00,12:30,32.1,30.8,0.2,8.1,3.0,0,4.5,16.8,0.0,4.4
2026-07-28 13:00:00+00:00,13:00,31.9,30.6,0.2,8.1,3.2,0,5.3,16.4,0.0,4.2
2026-07-28 13:30:00+00:00,13:30,32.6,30.4,0.3,8.3,4.0,0,6.2,15.2,0.0,2.9
2026-07-28 14:00:00+00:00,14:00,31.3,29.8,0.3,8.4,5.2,0,7.5,15.5,0.0,2.1
2026-07-28 14:30:00+00:00,14:30,29.8,27.5,0.4,8.2,6.6,0,8.6,15.9,0.0,2.9
2026-07-28 15:00:00+00:00,15:00,29.1,25.0,0.5,8.1,7.2,0,11.8,15.5,0.0,2.8
2026-07-28 15:30:00+00:00,15:30,27.9,22.3,0.8,8.2,7.2,0,16.1,15.1,0.0,2.3
2026-07-28 16:00:00+00:00,16:00,27.2,19.0,0.7,8.1,7.2,0,20.6,14.9,0.0,2.5
2026-07-28 16:30:00+00:00,16:30,27.9,15.3,1.0,8.2,7.1,0,25.3,13.1,0.0,2.2
2026-07-28 17:00:00+00:00,17:00,29.9,16.3,0.0,8.9,8.0,0,24.9,12.0,0.0,0.0
2026-07-28 17:30:00+00:00,17:30,29.3,12.6,0.0,8.9,7.3,0,29.8,12.0,0.0,0.0
