timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-27 23:30:00+00:00,23:30,45.0,0.0,0.8,10.4,5.3,0,33.0,3.3,0.0,2.2
2026-06-28 00:00:00+00:00,00:00,44.7,0.0,0.9,10.7,5.5,0,33.3,3.3,0.0,1.6
2026-06-28 00:30:00+00:00,00:30,45.4,0.0,0.9,11.0,5.7,0,31.9,3.6,0.0,1.6
2026-06-28 01:00:00+00:00,01:00,45.8,0.0,1.1,11.4,5.9,0,30.2,4.0,0.0,1.7
2026-06-28 01:30:00+00:00,01:30,46.5,0.0,0.8,11.9,6.2,0,25.9,7.0,0.0,1.7
2026-06-28 02:00:00+00:00,02:00,45.6,0.0,0.9,12.3,6.5,0,25.5,7.5,0.0,1.8
2026-06-28 02:30:00+00:00,02:30,44.2,0.0,1.6,12.6,6.6,0,23.3,8.7,0.0,2.9
2026-06-28 03:00:00+00:00,03:00,44.4,0.0,0.9,12.7,6.6,0,24.2,8.8,0.0,2.5
2026-06-28 03:30:00+00:00,03:30,44.7,0.3,0.9,13.0,6.8,0,23.6,8.7,0.0,2.1
2026-06-28 04:00:00+00:00,04:00,45.1,0.6,0.9,13.2,6.9,0,23.2,8.9,0.0,1.3
2026-06-28 04:30:00+00:00,04:30,46.0,1.9,0.8,13.5,7.0,0,17.5,11.9,0.0,1.3
2026-06-28 05:00:00+00:00,05:00,45.6,4.1,0.7,13.4,6.6,0,15.3,11.9,0.0,2.4
2026-06-28 05:30:00+00:00,05:30,45.6,6.9,0.6,13.3,4.3,0,14.3,13.3,0.0,1.7
2026-06-28 06:00:00+00:00,06:00,44.9,9.3,0.4,12.9,3.1,0,13.9,13.2,0.0,2.3
2026-06-28 06:30:00+00:00,06:30,41.2,11.8,0.4,12.5,2.0,0,13.5,16.2,0.0,2.3
2026-06-28 07:00:00+00:00,07:00,40.0,14.0,0.3,12.2,2.0,0,13.2,16.0,0.0,2.4
2026-06-28 07:30:00+00:00,07:30,39.1,16.3,0.3,11.2,1.6,0,12.0,17.4,0.0,2.1
2026-06-28 08:00:00+00:00,08:00,39.2,19.4,0.3,10.6,0.9,0,11.3,16.6,0.0,1.7
2026-06-28 08:30:00+00:00,08:30,39.4,21.3,0.3,10.4,0.9,0,10.3,16.5,0.0,0.8
2026-06-28 09:00:00+00:00,09:00,40.2,23.0,0.3,10.1,0.9,0,9.1,16.0,0.0,0.5
2026-06-28 09:30:00+00:00,09:30,40.1,25.6,0.3,10.3,0.9,0,9.5,12.2,0.0,1.2
2026-06-28 10:00:00+00:00,10:00,39.4,27.5,0.3,9.9,0.8,0,9.2,11.5,0.0,1.3
2026-06-28 10:30:00+00:00,10:30,41.8,28.6,0.3,9.9,0.8,0,9.1,8.3,0.0,1.1
2026-06-28 11:00:00+00:00,11:00,42.3,29.9,0.3,9.6,0.8,0,8.7,7.6,0.0,0.7
2026-06-28 11:30:00+00:00,11:30,44.3,30.5,0.3,9.7,0.8,0,8.7,4.9,0.0,0.8
2026-06-28 12:00:00+00:00,12:00,43.8,30.8,0.3,9.7,0.8,0,8.8,4.7,0.0,1.0
2026-06-28 12:30:00+00:00,12:30,45.0,31.5,0.3,9.9,0.8,0,9.5,0.7,0.0,2.3
2026-06-28 13:00:00+00:00,13:00,44.5,32.9,0.3,9.6,0.8,0,10.1,0.5,0.0,1.4
