timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-09 09:30:00+00:00,09:30,13.3,36.0,0.6,11.7,8.3,0,6.2,21.7,0.0,2.2
2026-05-09 10:00:00+00:00,10:00,13.2,37.3,0.6,11.6,8.3,0,5.5,21.4,0.0,2.1
2026-05-09 10:30:00+00:00,10:30,13.0,37.3,0.6,11.5,8.4,0,5.6,21.5,0.0,2.1
2026-05-09 11:00:00+00:00,11:00,14.0,36.1,0.6,11.6,8.2,0,5.5,21.7,0.0,2.3
2026-05-09 11:30:00+00:00,11:30,14.3,35.6,0.6,11.9,7.6,0,5.3,22.5,0.0,2.2
2026-05-09 12:00:00+00:00,12:00,14.8,35.7,0.5,12.1,6.0,0,5.5,22.9,0.0,2.4
2026-05-09 12:30:00+00:00,12:30,14.4,36.0,0.5,12.5,6.0,0,5.7,23.2,0.0,1.8
2026-05-09 13:00:00+00:00,13:00,13.6,35.1,0.5,12.5,6.3,0,6.0,23.5,0.0,2.5
2026-05-09 13:30:00+00:00,13:30,14.6,33.7,0.5,12.7,6.8,0,5.9,23.6,0.0,2.2
2026-05-09 14:00:00+00:00,14:00,14.3,33.0,0.5,12.5,6.8,0,6.4,23.4,0.0,3.1
2026-05-09 14:30:00+00:00,14:30,15.4,30.4,0.5,12.5,7.1,0,9.2,21.9,0.0,3.1
2026-05-09 15:00:00+00:00,15:00,15.7,26.7,1.0,12.2,8.6,0,12.3,21.0,0.0,2.5
2026-05-09 15:30:00+00:00,15:30,15.7,22.5,1.0,11.9,9.1,0,15.9,20.8,0.0,3.1
2026-05-09 16:00:00+00:00,16:00,15.8,18.5,1.4,11.8,8.9,0,19.5,20.4,0.0,3.8
2026-05-09 16:30:00+00:00,16:30,15.6,14.5,2.8,11.6,8.8,0,25.6,16.9,0.0,4.2
2026-05-09 17:00:00+00:00,17:00,16.3,11.2,3.7,11.6,8.9,0,27.0,16.5,0.0,4.8
2026-05-09 17:30:00+00:00,17:30,17.2,8.8,4.1,11.6,8.9,0,27.5,13.5,0.0,8.5
2026-05-09 18:00:00+00:00,18:00,18.8,5.9,4.8,11.9,9.1,0,29.1,11.2,0.0,9.1
2026-05-09 18:30:00+00:00,18:30,20.8,3.4,4.7,12.4,9.4,0,30.6,12.0,0.0,6.7
2026-05-09 19:00:00+00:00,19:00,22.5,1.2,5.0,12.6,9.5,0,31.3,12.2,0.0,5.6
2026-05-09 19:30:00+00:00,19:30,23.5,0.6,4.5,12.7,9.6,0,32.0,14.2,0.0,3.0
2026-05-09 20:00:00+00:00,20:00,24.4,0.0,3.3,13.0,9.8,0,33.5,14.5,0.0,1.5
2026-05-09 20:30:00+00:00,20:30,25.1,0.0,2.5,13.3,10.1,0,34.3,12.7,0.0,2.0
2026-05-09 21:00:00+00:00,21:00,25.4,0.0,2.4,13.5,10.3,0,33.1,12.8,0.0,2.6
2026-05-09 21:30:00+00:00,21:30,26.8,0.0,1.9,14.3,10.8,0,28.7,16.5,0.0,1.1
2026-05-09 22:00:00+00:00,22:00,29.2,0.0,1.9,14.9,11.3,0,23.8,17.3,0.0,1.6
2026-05-09 22:30:00+00:00,22:30,31.2,0.0,1.7,15.4,11.7,0,20.2,17.7,0.0,2.0
2026-05-09 23:00:00+00:00,23:00,32.1,0.0,1.8,15.7,12.0,0,17.9,17.9,0.0,2.5
2026-05-09 23:30:00+00:00,23:30,33.1,0.0,1.6,16.0,12.0,0,16.8,18.6,0.0,1.7
2026-05-10 00:00:00+00:00,00:00,34.1,0.0,1.5,15.9,11.6,0,16.5,18.5,0.0,1.8
2026-05-10 00:30:00+00:00,00:30,34.9,0.0,1.9,15.7,11.3,0,16.2,18.4,0.0,1.6
2026-05-10 01:00:00+00:00,01:00,35.6,0.0,1.9,15.7,11.2,0,15.9,18.4,0.0,1.3
2026-05-10 01:30:00+00:00,01:30,36.9,0.0,1.5,15.8,11.3,0,15.2,17.4,0.0,1.9
2026-05-10 02:00:00+00:00,02:00,38.0,0.0,1.4,15.9,11.3,0,15.2,17.5,0.0,0.7
