timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-06 23:30:00+00:00,23:30,22.5,0.0,0.0,15.2,10.3,0,34.3,17.8,0.0,0.0
2026-08-07 00:00:00+00:00,00:00,23.2,0.0,0.0,15.2,10.3,0,32.2,19.2,0.0,0.0
2026-08-07 00:30:00+00:00,00:30,24.6,0.0,0.0,15.2,10.5,0,30.5,19.2,0.0,0.0
2026-08-07 01:00:00+00:00,01:00,26.6,0.0,0.0,15.3,11.2,0,26.0,20.9,0.0,0.0
2026-08-07 01:30:00+00:00,01:30,26.5,0.0,0.0,15.9,11.0,0,26.5,20.1,0.0,0.0
2026-08-07 02:00:00+00:00,02:00,27.4,0.0,0.0,16.0,11.0,0,24.8,20.7,0.0,0.0
2026-08-07 02:30:00+00:00,02:30,27.4,0.0,0.0,16.1,10.6,0,24.7,21.1,0.0,0.0
2026-08-07 03:00:00+00:00,03:00,28.8,0.0,0.0,16.1,10.8,0,22.0,22.3,0.0,0.0
2026-08-07 03:30:00+00:00,03:30,28.2,0.0,0.0,16.2,10.2,0,23.6,21.8,0.0,0.0
2026-08-07 04:00:00+00:00,04:00,29.1,0.1,0.0,16.4,10.5,0,22.4,21.5,0.0,0.0
2026-08-07 04:30:00+00:00,04:30,29.5,0.6,0.0,15.8,10.5,0,21.2,22.3,0.0,0.0
2026-08-07 05:00:00+00:00,05:00,29.2,1.4,0.0,15.5,10.6,0,19.8,23.4,0.0,0.0
2026-08-07 05:30:00+00:00,05:30,27.4,4.8,0.0,14.4,9.8,0,22.1,21.4,0.0,0.0
2026-08-07 06:00:00+00:00,06:00,26.3,8.6,0.0,13.7,9.2,0,22.0,20.2,0.0,0.0
2026-08-07 06:30:00+00:00,06:30,25.6,12.1,0.0,12.8,8.6,0,21.5,19.3,0.0,0.0
2026-08-07 07:00:00+00:00,07:00,25.6,15.5,0.0,12.3,8.4,0,20.5,17.7,0.0,0.0
2026-08-07 07:30:00+00:00,07:30,21.3,21.1,0.6,13.8,8.5,0,12.9,20.2,0.0,1.6
2026-08-07 08:00:00+00:00,08:00,22.0,24.8,0.6,13.2,6.6,0,12.0,19.0,0.0,1.8
2026-08-07 08:30:00+00:00,08:30,23.2,28.5,0.6,12.9,4.1,0,11.3,17.4,0.0,2.0
2026-08-07 09:00:00+00:00,09:00,23.2,31.3,0.5,12.8,3.0,0,10.0,16.9,0.0,2.3
2026-08-07 09:30:00+00:00,09:30,23.7,32.8,0.6,12.8,3.0,0,10.0,13.7,0.0,3.6
2026-08-07 10:00:00+00:00,10:00,23.7,34.0,0.5,12.6,2.9,0,10.1,13.4,0.0,2.7
2026-08-07 10:30:00+00:00,10:30,23.6,33.3,0.5,12.4,2.9,0,10.9,13.8,0.0,2.6
2026-08-07 11:00:00+00:00,11:00,24.1,33.7,0.5,12.2,2.8,0,11.5,13.6,0.0,1.5
2026-08-07 11:30:00+00:00,11:30,24.7,34.0,0.4,11.9,2.7,0,12.9,11.5,0.0,1.8
2026-08-07 12:00:00+00:00,12:00,24.2,34.4,0.4,11.9,2.8,0,13.2,11.5,0.0,1.6
2026-08-07 12:30:00+00:00,12:30,24.1,34.5,0.5,12.1,2.8,0,11.5,12.9,0.0,1.7
2026-08-07 13:00:00+00:00,13:00,25.7,33.6,0.5,11.9,3.2,0,10.8,12.6,0.0,1.7
2026-08-07 13:30:00+00:00,13:30,26.0,32.8,0.6,12.0,3.5,0,11.0,11.8,0.0,2.3
2026-08-07 14:00:00+00:00,14:00,25.4,32.1,0.6,12.2,3.8,0,12.0,12.0,0.0,1.9
