timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-15 07:30:00+00:00,07:30,11.6,18.3,2.2,9.7,5.6,0,25.6,22.5,0.0,4.5
2026-06-15 08:00:00+00:00,08:00,10.8,21.8,2.2,9.6,5.5,0,25.1,21.6,0.0,3.5
2026-06-15 08:30:00+00:00,08:30,9.9,25.1,2.2,9.6,5.6,0,25.2,19.1,0.0,3.3
2026-06-15 09:00:00+00:00,09:00,9.6,27.0,2.2,9.4,5.4,0,24.6,18.6,0.0,3.1
2026-06-15 09:30:00+00:00,09:30,9.2,28.9,1.1,9.3,5.3,0,23.6,21.0,0.0,1.6
2026-06-15 10:00:00+00:00,10:00,8.8,30.7,0.8,9.1,5.2,0,22.4,21.1,0.0,1.9
2026-06-15 10:30:00+00:00,10:30,8.8,32.0,0.7,9.1,5.0,0,22.5,20.4,0.0,1.5
2026-06-15 11:00:00+00:00,11:00,8.4,33.5,0.7,8.9,4.9,0,22.0,20.2,0.0,1.3
2026-06-15 11:30:00+00:00,11:30,8.4,33.8,0.7,8.8,4.4,0,22.2,20.5,0.0,1.3
2026-06-15 12:00:00+00:00,12:00,8.4,33.5,0.7,8.9,4.1,0,22.4,20.7,0.0,1.2
2026-06-15 12:30:00+00:00,12:30,8.3,33.5,0.7,8.9,4.1,0,22.2,20.6,0.0,1.7
2026-06-15 13:00:00+00:00,13:00,8.1,33.1,0.7,8.9,4.1,0,23.0,20.5,0.0,1.7
2026-06-15 13:30:00+00:00,13:30,8.7,32.2,0.7,9.0,4.1,0,23.7,20.2,0.0,1.5
2026-06-15 14:00:00+00:00,14:00,9.0,30.7,0.7,9.0,4.2,0,24.2,20.4,0.0,1.8
2026-06-15 14:30:00+00:00,14:30,8.7,28.6,0.8,9.0,4.2,0,26.5,20.4,0.0,1.9
2026-06-15 15:00:00+00:00,15:00,8.8,25.2,0.8,8.8,4.2,0,30.3,20.0,0.0,1.8
2026-06-15 15:30:00+00:00,15:30,9.6,22.1,1.2,8.8,4.2,0,32.4,19.1,0.0,2.6
2026-06-15 16:00:00+00:00,16:00,10.5,17.9,1.8,8.9,4.7,0,33.9,19.4,0.0,2.9
2026-06-15 16:30:00+00:00,16:30,10.8,14.4,4.0,8.8,5.2,0,33.7,18.9,0.0,4.1
2026-06-15 17:00:00+00:00,17:00,11.8,11.6,3.7,9.1,5.4,0,34.9,19.5,0.0,4.0
2026-06-15 17:30:00+00:00,17:30,12.8,9.0,4.6,9.2,5.4,0,35.6,18.3,0.0,5.1
2026-06-15 18:00:00+00:00,18:00,13.6,6.7,4.8,9.2,5.5,0,36.5,18.3,0.0,5.4
2026-06-15 18:30:00+00:00,18:30,14.9,4.5,4.6,9.5,5.7,0,38.2,15.7,0.0,6.8
2026-06-15 19:00:00+00:00,19:00,16.2,2.4,4.2,9.9,5.9,0,40.0,16.0,0.0,5.3
2026-06-15 19:30:00+00:00,19:30,16.8,1.0,5.2,10.1,6.0,0,40.8,14.5,0.0,5.6
2026-06-15 20:00:00+00:00,20:00,18.4,0.5,5.0,10.4,6.0,0,41.8,14.8,0.0,3.0
2026-06-15 20:30:00+00:00,20:30,19.6,0.1,2.6,10.8,6.3,0,43.7,15.3,0.0,1.5
2026-06-15 21:00:00+00:00,21:00,18.9,0.0,2.3,11.1,6.4,0,44.6,15.5,0.0,1.2
2026-06-15 21:30:00+00:00,21:30,19.4,0.0,2.9,11.5,6.7,0,45.9,12.2,0.0,1.5
2026-06-15 22:00:00+00:00,22:00,19.9,0.0,3.2,11.7,6.7,0,45.0,12.4,0.0,1.1
2026-06-15 22:30:00+00:00,22:30,18.6,0.0,2.6,12.0,6.9,0,45.5,13.5,0.0,1.0
2026-06-15 23:00:00+00:00,23:00,17.8,0.0,2.1,12.1,6.9,0,46.1,13.8,0.0,1.1
2026-06-15 23:30:00+00:00,23:30,17.2,0.0,2.0,12.1,7.2,0,44.9,15.6,0.0,1.1
2026-06-16 00:00:00+00:00,00:00,15.4,0.0,2.1,12.3,7.4,0,45.8,16.0,0.0,1.1
2026-06-16 00:30:00+00:00,00:30,14.4,0.0,1.7,12.2,7.3,0,45.5,18.4,0.0,0.7
2026-06-16 01:00:00+00:00,01:00,14.9,0.0,1.3,12.0,7.2,0,45.6,18.2,0.0,0.8
2026-06-16 01:30:00+00:00,01:30,14.6,0.0,1.4,12.3,7.3,0,46.7,16.7,0.0,1.2
2026-06-16 02:00:00+00:00,02:00,13.6,0.0,1.5,12.5,7.3,0,47.2,16.8,0.0,1.1
2026-06-16 02:30:00+00:00,02:30,12.9,0.0,1.6,12.7,7.3,0,48.2,15.1,0.0,2.0
2026-06-16 03:00:00+00:00,03:00,13.0,0.0,1.6,12.8,7.4,0,48.9,15.1,0.0,1.1
2026-06-16 03:30:00+00:00,03:30,13.0,0.3,2.3,12.5,7.4,0,47.9,14.0,0.0,2.6
2026-06-16 04:00:00+00:00,04:00,12.6,0.5,3.9,12.0,7.0,0,46.3,13.4,0.0,4.2
2026-06-16 04:30:00+00:00,04:30,12.9,1.5,3.2,12.1,7.0,0,47.2,12.9,0.0,3.1
2026-06-16 05:00:00+00:00,05:00,12.0,3.5,3.0,11.5,6.7,0,45.6,12.4,0.0,5.4
2026-06-16 05:30:00+00:00,05:30,11.2,6.0,3.4,10.6,6.2,0,42.2,16.7,0.0,3.7
2026-06-16 06:00:00+00:00,06:00,10.7,8.0,2.8,10.3,6.0,0,41.4,16.8,0.0,4.0
2026-06-16 06:30:00+00:00,06:30,10.1,10.5,2.3,10.0,5.8,0,40.0,17.4,0.0,4.1
2026-06-16 07:00:00+00:00,07:00,10.1,13.6,2.3,9.7,5.7,0,39.3,17.0,0.0,2.3
