timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-31 05:00:00+00:00,05:00,22.5,4.5,1.0,10.9,11.0,0,20.2,27.8,0.0,2.0
2026-05-31 05:30:00+00:00,05:30,22.3,8.3,1.0,10.5,10.5,0,17.3,28.4,0.0,1.7
2026-05-31 06:00:00+00:00,06:00,22.6,11.4,1.1,10.2,9.7,0,15.8,27.7,0.0,1.5
2026-05-31 06:30:00+00:00,06:30,24.1,14.6,1.1,9.8,7.7,0,13.8,26.7,0.0,2.2
2026-05-31 07:00:00+00:00,07:00,23.8,17.1,1.2,9.4,7.9,0,12.3,25.7,0.0,2.4
2026-05-31 07:30:00+00:00,07:30,23.4,20.1,1.2,9.0,8.4,0,11.0,24.5,0.0,2.6
2026-05-31 08:00:00+00:00,08:00,21.8,23.7,1.1,8.6,8.3,0,10.8,23.6,0.0,2.1
2026-05-31 08:30:00+00:00,08:30,21.1,25.1,1.1,8.4,8.2,0,10.6,23.0,0.0,2.5
2026-05-31 09:00:00+00:00,09:00,21.1,26.9,1.0,8.2,7.7,0,10.4,22.5,0.0,2.2
2026-05-31 09:30:00+00:00,09:30,20.9,27.1,0.9,8.1,5.7,0,10.2,24.7,0.0,2.4
2026-05-31 10:00:00+00:00,10:00,21.6,28.3,0.7,8.0,5.0,0,10.1,24.6,0.0,1.7
2026-05-31 10:30:00+00:00,10:30,21.8,28.4,0.5,7.9,5.0,0,9.9,24.3,0.0,2.2
2026-05-31 11:00:00+00:00,11:00,21.6,29.0,0.5,7.8,5.6,0,9.7,24.0,0.0,1.7
2026-05-31 11:30:00+00:00,11:30,22.2,29.2,0.4,7.8,5.2,0,9.7,23.8,0.0,1.7
2026-05-31 12:00:00+00:00,12:00,22.7,28.5,0.4,7.9,4.6,0,10.0,24.2,0.0,1.8
2026-05-31 12:30:00+00:00,12:30,22.6,29.1,0.4,7.9,4.1,0,10.0,24.1,0.0,1.7
2026-05-31 13:00:00+00:00,13:00,22.4,28.9,0.4,7.9,4.1,0,10.4,24.2,0.0,1.9
2026-05-31 13:30:00+00:00,13:30,22.5,28.1,0.3,7.9,4.2,0,10.7,24.3,0.0,2.0
2026-05-31 14:00:00+00:00,14:00,22.8,27.3,0.3,7.8,4.1,0,12.1,23.9,0.0,1.6
2026-05-31 14:30:00+00:00,14:30,22.2,25.9,0.4,7.9,4.2,0,14.7,23.0,0.0,1.7
2026-05-31 15:00:00+00:00,15:00,20.9,23.6,1.1,7.7,5.2,0,17.1,22.5,0.0,1.8
2026-05-31 15:30:00+00:00,15:30,20.2,20.3,0.5,7.3,7.0,0,21.1,21.9,0.0,1.6
2026-05-31 16:00:00+00:00,16:00,19.5,17.6,0.6,7.0,7.4,0,25.9,20.5,0.0,1.4
2026-05-31 16:30:00+00:00,16:30,18.9,14.4,1.6,7.0,7.4,0,32.8,15.7,0.0,2.3
2026-05-31 17:00:00+00:00,17:00,18.0,11.8,1.9,7.0,7.4,0,35.6,15.8,0.0,2.4
2026-05-31 17:30:00+00:00,17:30,17.3,9.5,3.7,6.9,7.3,0,36.4,15.0,0.0,3.9
2026-05-31 18:00:00+00:00,18:00,16.7,7.5,3.3,7.1,7.5,0,37.5,15.4,0.0,5.0
2026-05-31 18:30:00+00:00,18:30,16.1,5.2,4.3,7.3,7.7,0,38.3,15.8,0.0,5.3
2026-05-31 19:00:00+00:00,19:00,16.3,2.9,3.4,7.5,7.9,0,40.2,16.2,0.0,5.5
2026-05-31 19:30:00+00:00,19:30,17.1,1.2,2.9,7.8,8.3,0,41.8,16.9,0.0,4.0
2026-05-31 20:00:00+00:00,20:00,17.1,0.3,3.0,7.9,8.4,0,41.9,17.2,0.0,4.1
2026-05-31 20:30:00+00:00,20:30,17.5,0.1,3.0,8.1,8.6,0,42.5,17.7,0.0,2.4
2026-05-31 21:00:00+00:00,21:00,18.0,0.0,2.9,8.3,8.7,0,43.4,17.8,0.0,0.7
2026-05-31 21:30:00+00:00,21:30,18.9,0.0,1.2,8.6,9.0,0,43.0,17.1,0.0,2.2
2026-05-31 22:00:00+00:00,22:00,20.0,0.0,1.3,8.7,9.1,0,42.1,17.0,0.0,1.8
2026-05-31 22:30:00+00:00,22:30,20.9,0.0,1.3,8.9,9.4,0,42.7,16.0,0.0,0.8
2026-05-31 23:00:00+00:00,23:00,21.0,0.0,1.2,9.0,9.4,0,42.4,16.1,0.0,0.7
