timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-02 22:00:00+00:00,22:00,15.5,0.1,1.9,19.8,9.9,0,28.6,22.5,0.0,1.8
2026-05-02 22:30:00+00:00,22:30,16.8,0.1,1.7,19.9,9.9,0,26.6,24.0,0.0,1.0
2026-05-02 23:00:00+00:00,23:00,17.0,0.1,2.2,20.3,10.2,0,24.6,24.4,0.0,1.2
2026-05-02 23:30:00+00:00,23:30,18.3,0.1,1.9,20.4,10.2,0,23.3,25.1,0.0,0.7
2026-05-03 00:00:00+00:00,00:00,20.6,0.1,1.5,20.3,10.2,0,21.4,25.0,0.0,0.8
2026-05-03 00:30:00+00:00,00:30,21.0,0.1,1.6,20.7,10.4,0,20.4,23.4,0.0,2.3
2026-05-03 01:00:00+00:00,01:00,21.6,0.0,1.7,21.6,10.8,0,19.1,24.2,0.0,1.1
2026-05-03 01:30:00+00:00,01:30,22.0,0.0,1.5,22.2,11.1,0,20.6,21.4,0.0,1.1
2026-05-03 02:00:00+00:00,02:00,22.2,0.0,1.5,22.5,11.3,0,19.8,21.4,0.0,1.3
2026-05-03 02:30:00+00:00,02:30,21.7,0.0,1.3,23.0,11.5,0,22.3,18.4,0.0,1.8
2026-05-03 03:00:00+00:00,03:00,21.7,0.0,1.3,23.3,11.6,0,22.4,18.5,0.0,1.3
2026-05-03 03:30:00+00:00,03:30,21.5,0.0,1.3,23.1,11.6,0,22.8,18.0,0.0,1.7
2026-05-03 04:00:00+00:00,04:00,21.8,0.0,1.3,23.2,11.6,0,22.7,18.4,0.0,1.0
2026-05-03 04:30:00+00:00,04:30,21.5,0.0,1.3,22.6,11.3,0,21.9,20.4,0.0,1.0
2026-05-03 05:00:00+00:00,05:00,21.2,0.5,1.3,22.3,11.2,0,21.3,20.7,0.0,1.5
2026-05-03 05:30:00+00:00,05:30,19.9,1.6,1.2,21.5,10.7,0,19.5,24.3,0.0,1.2
2026-05-03 06:00:00+00:00,06:00,18.5,3.3,1.2,20.9,10.4,0,20.0,24.1,0.0,1.6
2026-05-03 06:30:00+00:00,06:30,16.8,5.3,1.1,19.9,9.8,0,19.0,26.5,0.0,1.7
2026-05-03 07:00:00+00:00,07:00,16.0,7.4,1.0,19.5,9.7,0,17.5,26.1,0.0,2.8
2026-05-03 07:30:00+00:00,07:30,15.2,9.2,1.1,18.5,9.2,0,18.4,25.0,0.0,3.4
2026-05-03 08:00:00+00:00,08:00,14.9,12.0,1.0,17.8,8.9,0,18.7,24.1,0.0,2.5
2026-05-03 08:30:00+00:00,08:30,14.5,14.3,1.1,17.1,8.6,0,18.9,23.1,0.0,2.4
2026-05-03 09:00:00+00:00,09:00,13.5,16.1,1.1,16.5,8.3,0,20.0,22.4,0.0,2.2
2026-05-03 09:30:00+00:00,09:30,12.9,18.3,1.1,16.3,8.1,0,19.3,21.9,0.0,1.9
2026-05-03 10:00:00+00:00,10:00,12.4,19.4,1.1,15.9,8.0,0,19.5,21.5,0.0,2.1
2026-05-03 10:30:00+00:00,10:30,11.8,20.5,1.3,15.5,7.8,0,19.7,21.1,0.0,2.4
2026-05-03 11:00:00+00:00,11:00,11.7,20.9,1.3,15.5,7.8,0,20.2,21.0,0.0,1.8
2026-05-03 11:30:00+00:00,11:30,11.5,21.0,1.3,15.7,7.9,0,20.3,20.2,0.0,2.1
2026-05-03 12:00:00+00:00,12:00,10.5,20.6,1.3,15.8,7.9,0,21.5,20.3,0.0,2.0
2026-05-03 12:30:00+00:00,12:30,9.7,20.1,1.2,16.0,8.0,0,22.1,21.6,0.0,1.3
2026-05-03 13:00:00+00:00,13:00,9.3,19.5,1.2,16.1,8.1,0,22.6,21.8,0.0,1.3
2026-05-03 13:30:00+00:00,13:30,8.9,18.7,1.2,16.1,8.1,0,24.0,21.7,0.0,1.3
2026-05-03 14:00:00+00:00,14:00,8.6,17.5,1.2,15.9,8.0,0,26.1,21.4,0.0,1.3
2026-05-03 14:30:00+00:00,14:30,8.2,16.1,1.2,15.9,8.0,0,29.1,20.4,0.0,1.2
2026-05-03 15:00:00+00:00,15:00,8.0,14.0,1.2,15.8,7.9,0,31.8,20.2,0.0,1.1
2026-05-03 15:30:00+00:00,15:30,7.8,11.7,1.3,15.6,7.9,0,35.0,19.6,0.0,1.2
2026-05-03 16:00:00+00:00,16:00,7.5,10.1,1.3,15.3,7.7,0,37.1,19.2,0.0,1.8
2026-05-03 16:30:00+00:00,16:30,7.6,7.9,1.9,15.4,7.7,0,39.2,18.2,0.0,2.1
