timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-16 09:30:00+00:00,09:30,2.4,27.8,1.0,14.1,9.0,0,19.2,24.1,0.0,2.4
2026-08-16 10:00:00+00:00,10:00,2.7,30.0,1.0,13.7,8.8,0,18.5,23.5,0.0,1.8
2026-08-16 10:30:00+00:00,10:30,3.0,30.6,1.2,13.5,8.7,0,16.3,24.7,0.0,2.0
2026-08-16 11:00:00+00:00,11:00,3.5,32.2,1.2,13.4,8.6,0,15.0,24.5,0.0,1.6
2026-08-16 11:30:00+00:00,11:30,4.2,32.2,1.1,13.6,8.8,0,13.9,24.8,0.0,1.5
2026-08-16 12:00:00+00:00,12:00,4.4,33.1,1.3,13.5,8.7,0,12.7,24.7,0.0,1.7
2026-08-16 12:30:00+00:00,12:30,4.8,32.5,1.3,13.7,8.2,0,12.5,25.0,0.0,2.0
2026-08-16 13:00:00+00:00,13:00,4.9,33.4,1.2,13.3,8.4,0,12.8,24.1,0.0,1.9
2026-08-16 13:30:00+00:00,13:30,4.8,32.3,0.9,13.3,8.6,0,13.5,24.1,0.0,2.5
2026-08-16 14:00:00+00:00,14:00,4.7,30.4,0.9,12.9,8.3,0,16.6,23.4,0.0,2.8
2026-08-16 14:30:00+00:00,14:30,4.5,27.8,0.9,12.9,8.3,0,21.7,22.1,0.0,1.8
2026-08-16 15:00:00+00:00,15:00,4.3,24.5,0.9,12.7,8.1,0,26.9,21.5,0.0,1.0
2026-08-16 15:30:00+00:00,15:30,4.3,20.8,1.4,13.0,8.3,0,34.1,16.4,0.0,1.7
2026-08-16 16:00:00+00:00,16:00,3.9,16.6,1.4,13.0,8.3,0,38.4,16.2,0.0,2.1
2026-08-16 16:30:00+00:00,16:30,4.3,12.6,2.1,12.9,8.3,0,40.2,16.5,0.0,2.9
2026-08-16 17:00:00+00:00,17:00,4.6,10.2,3.3,13.0,8.4,0,41.4,16.5,0.0,2.7
2026-08-16 17:30:00+00:00,17:30,4.3,7.6,4.2,13.4,8.6,0,42.9,11.8,0.0,7.0
2026-08-16 18:00:00+00:00,18:00,3.9,4.5,5.4,13.9,8.9,0,44.1,11.9,0.0,7.3
2026-08-16 18:30:00+00:00,18:30,3.7,2.0,5.2,14.5,9.4,0,46.1,11.0,0.0,8.1
2026-08-16 19:00:00+00:00,19:00,3.9,0.7,5.2,14.7,9.6,0,48.4,11.3,0.0,6.3
2026-08-16 19:30:00+00:00,19:30,4.1,0.2,4.1,14.8,9.6,0,48.4,14.5,0.0,4.3
2026-08-16 20:00:00+00:00,20:00,4.2,0.0,4.0,15.2,9.8,0,49.6,14.7,0.0,2.4
2026-08-16 20:30:00+00:00,20:30,4.5,0.0,3.4,16.0,10.1,0,51.8,12.2,0.0,2.0
2026-08-16 21:00:00+00:00,21:00,4.4,0.0,2.9,16.2,10.3,0,53.0,12.0,0.0,1.1
2026-08-16 21:30:00+00:00,21:30,4.6,0.0,3.3,17.1,10.8,0,55.5,5.9,0.0,2.8
2026-08-16 22:00:00+00:00,22:00,4.5,0.0,2.6,17.5,11.1,0,56.2,6.0,0.0,2.1
2026-08-16 22:30:00+00:00,22:30,5.0,0.0,1.8,17.6,11.2,0,55.3,7.9,0.0,1.2
2026-08-16 23:00:00+00:00,23:00,5.2,0.0,1.9,17.7,11.2,0,54.7,8.1,0.0,1.1
2026-08-16 23:30:00+00:00,23:30,4.6,0.0,1.4,17.7,11.2,0,54.8,9.1,0.0,1.1
2026-08-17 00:00:00+00:00,00:00,4.9,0.0,1.3,17.7,11.2,0,54.7,9.1,0.0,1.0
2026-08-17 00:30:00+00:00,00:30,6.6,0.0,1.1,17.6,11.1,0,54.0,9.0,0.0,0.7
2026-08-17 01:00:00+00:00,01:00,7.1,0.0,1.1,17.5,11.0,0,53.7,8.9,0.0,0.8
2026-08-17 01:30:00+00:00,01:30,7.5,0.0,1.2,17.8,11.3,0,54.6,6.9,0.0,0.7
2026-08-17 02:00:00+00:00,02:00,6.9,0.0,1.2,17.9,11.3,0,55.1,6.8,0.0,0.8
2026-08-17 02:30:00+00:00,02:30,5.8,0.0,1.2,17.9,11.4,0,55.5,6.0,0.0,2.1
2026-08-17 03:00:00+00:00,03:00,5.3,0.0,1.2,18.1,11.5,0,56.4,6.1,0.0,1.4
2026-08-17 03:30:00+00:00,03:30,4.8,0.0,1.6,17.6,11.2,0,55.6,5.9,0.0,3.3
2026-08-17 04:00:00+00:00,04:00,4.2,0.0,2.8,17.4,11.0,0,55.5,5.8,0.0,3.3
2026-08-17 04:30:00+00:00,04:30,3.8,0.2,4.4,17.1,10.8,0,54.7,5.7,0.0,3.3
2026-08-17 05:00:00+00:00,05:00,3.4,0.5,5.4,16.2,10.3,0,53.4,5.5,0.0,5.3
2026-08-17 05:30:00+00:00,05:30,3.2,1.7,5.1,15.7,10.0,0,53.1,8.2,0.0,3.1
2026-08-17 06:00:00+00:00,06:00,3.3,3.7,5.3,15.0,9.5,0,51.3,8.1,0.0,3.9
2026-08-17 06:30:00+00:00,06:30,3.0,6.2,4.4,14.2,9.0,0,49.2,10.9,0.0,3.2
2026-08-17 07:00:00+00:00,07:00,2.8,7.9,4.2,13.8,8.7,0,47.4,11.8,0.0,3.4
2026-08-17 07:30:00+00:00,07:30,2.6,10.8,1.9,13.5,8.5,0,44.3,16.4,0.0,2.0
2026-08-17 08:00:00+00:00,08:00,2.3,14.0,1.5,13.2,8.4,0,42.8,16.2,0.0,1.7
2026-08-17 08:30:00+00:00,08:30,2.1,16.2,1.6,12.7,8.1,0,40.6,17.2,0.0,1.5
2026-08-17 09:00:00+00:00,09:00,2.5,17.8,0.0,14.2,8.8,0,41.6,15.0,0.0,0.0
