timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-20 13:00:00+00:00,13:00,16.6,29.1,0.6,9.5,4.3,0,16.0,22.4,0.0,1.5
2026-06-20 13:30:00+00:00,13:30,15.6,29.2,0.6,9.7,4.4,0,15.9,22.9,0.0,1.6
2026-06-20 14:00:00+00:00,14:00,14.8,28.6,0.6,9.6,4.4,0,17.7,22.6,0.0,1.6
2026-06-20 14:30:00+00:00,14:30,14.9,26.9,0.6,9.6,4.3,0,19.8,22.4,0.0,1.3
2026-06-20 15:00:00+00:00,15:00,14.4,24.6,0.7,9.3,4.2,0,23.6,21.8,0.0,1.3
2026-06-20 15:30:00+00:00,15:30,13.9,21.7,0.9,9.1,4.5,0,30.5,18.2,0.0,1.2
2026-06-20 16:00:00+00:00,16:00,13.6,19.1,0.9,8.9,5.1,0,33.9,17.5,0.0,1.1
2026-06-20 16:30:00+00:00,16:30,12.3,16.0,1.4,8.9,5.9,0,37.6,15.3,0.0,2.6
2026-06-20 17:00:00+00:00,17:00,11.3,13.5,2.1,8.9,5.9,0,39.3,15.2,0.0,3.8
2026-06-20 17:30:00+00:00,17:30,11.0,10.4,3.0,8.8,5.9,0,40.8,14.7,0.0,5.3
2026-06-20 18:00:00+00:00,18:00,9.8,8.2,3.7,8.9,5.9,0,41.5,14.7,0.0,7.2
2026-06-20 18:30:00+00:00,18:30,8.8,6.0,4.0,9.1,6.1,0,42.7,15.1,0.0,8.3
2026-06-20 19:00:00+00:00,19:00,8.6,3.8,3.8,9.4,6.2,0,44.2,15.5,0.0,8.6
2026-06-20 19:30:00+00:00,19:30,8.8,1.8,4.1,9.7,6.4,0,46.2,16.1,0.0,7.0
2026-06-20 20:00:00+00:00,20:00,9.2,0.6,4.1,9.7,6.4,0,46.0,16.2,0.0,7.7
2026-06-20 20:30:00+00:00,20:30,11.0,0.2,2.8,10.2,6.8,0,47.4,17.0,0.0,4.6
2026-06-20 21:00:00+00:00,21:00,11.1,0.0,3.0,10.4,6.9,0,47.1,17.4,0.0,4.1
2026-06-20 21:30:00+00:00,21:30,11.3,0.0,2.2,10.9,7.2,0,48.0,18.2,0.0,2.2
2026-06-20 22:00:00+00:00,22:00,11.3,0.0,1.4,11.4,7.5,0,48.2,19.0,0.0,1.1
2026-06-20 22:30:00+00:00,22:30,11.3,0.0,1.5,11.5,7.6,0,47.8,19.2,0.0,1.0
2026-06-20 23:00:00+00:00,23:00,11.0,0.0,1.4,11.7,7.8,0,47.5,19.5,0.0,1.1
2026-06-20 23:30:00+00:00,23:30,11.3,0.0,1.4,11.9,7.8,0,46.5,19.8,0.0,1.3
2026-06-21 00:00:00+00:00,00:00,11.5,0.0,1.4,12.1,7.9,0,46.3,20.0,0.0,0.8
2026-06-21 00:30:00+00:00,00:30,11.4,0.0,1.4,12.3,7.9,0,46.1,19.7,0.0,1.2
2026-06-21 01:00:00+00:00,01:00,11.7,0.0,1.4,12.4,8.0,0,45.5,19.7,0.0,1.2
2026-06-21 01:30:00+00:00,01:30,12.5,0.0,1.4,13.0,8.4,0,43.7,20.3,0.0,0.7
2026-06-21 02:00:00+00:00,02:00,12.7,0.0,1.4,13.5,8.7,0,41.5,20.8,0.0,1.3
2026-06-21 02:30:00+00:00,02:30,12.1,0.0,2.0,13.8,8.7,0,40.8,20.9,0.0,1.7
2026-06-21 03:00:00+00:00,03:00,11.5,0.0,2.4,14.1,8.9,0,40.7,21.4,0.0,0.9
2026-06-21 03:30:00+00:00,03:30,10.9,0.4,2.7,14.5,9.0,0,38.9,22.6,0.0,1.0
2026-06-21 04:00:00+00:00,04:00,9.8,0.8,2.8,14.7,9.1,0,38.8,23.0,0.0,1.1
2026-06-21 04:30:00+00:00,04:30,9.6,2.8,1.7,15.3,9.4,0,36.3,23.8,0.0,1.1
2026-06-21 05:00:00+00:00,05:00,9.1,6.6,1.6,15.1,9.4,0,33.3,23.6,0.0,1.4
2026-06-21 05:30:00+00:00,05:30,8.7,10.8,1.4,14.7,8.6,0,26.9,26.9,0.0,2.0
2026-06-21 06:00:00+00:00,06:00,8.6,14.6,1.0,14.3,7.5,0,24.8,27.2,0.0,1.9
2026-06-21 06:30:00+00:00,06:30,8.5,18.0,1.0,13.3,7.0,0,21.3,29.4,0.0,1.5
2026-06-21 07:00:00+00:00,07:00,8.0,22.2,1.0,12.6,6.5,0,20.1,27.9,0.0,1.6
2026-06-21 07:30:00+00:00,07:30,8.1,26.2,0.8,12.0,6.3,0,18.2,26.8,0.0,1.6
2026-06-21 08:00:00+00:00,08:00,8.2,29.4,0.8,11.8,6.1,0,15.9,26.1,0.0,1.7
2026-06-21 08:30:00+00:00,08:30,8.2,32.0,0.7,11.3,5.9,0,14.9,25.1,0.0,1.7
2026-06-21 09:00:00+00:00,09:00,8.0,34.2,0.7,10.9,5.7,0,14.4,24.2,0.0,1.9
2026-06-21 09:30:00+00:00,09:30,8.0,35.4,0.4,10.8,5.4,0,14.1,23.9,0.0,1.9
2026-06-21 10:00:00+00:00,10:00,7.9,36.4,0.4,10.6,5.3,0,14.0,23.5,0.0,1.9
2026-06-21 10:30:00+00:00,10:30,8.0,36.6,0.4,10.6,5.2,0,14.0,23.4,0.0,1.7
2026-06-21 11:00:00+00:00,11:00,8.0,36.7,0.4,10.4,5.2,0,14.4,23.1,0.0,1.8
2026-06-21 11:30:00+00:00,11:30,8.0,36.8,0.4,10.4,5.2,0,14.1,23.1,0.0,2.0
2026-06-21 12:00:00+00:00,12:00,8.0,37.7,0.4,10.4,5.2,0,13.2,23.1,0.0,1.9
2026-06-21 12:30:00+00:00,12:30,8.0,37.9,0.4,10.5,5.3,0,12.5,23.4,0.0,2.1
