timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-05 16:00:00+00:00,16:00,29.7,17.3,0.0,18.7,9.2,0,23.7,1.4,0.0,0.0
2026-09-05 16:30:00+00:00,16:30,26.3,13.5,0.0,18.5,9.0,0,31.5,1.3,0.0,0.0
2026-09-05 17:00:00+00:00,17:00,23.8,9.8,0.0,19.1,9.1,0,36.9,1.2,0.0,0.0
2026-09-05 17:30:00+00:00,17:30,22.3,6.0,0.0,20.0,9.3,0,41.0,1.4,0.0,0.0
2026-09-05 18:00:00+00:00,18:00,21.0,2.5,0.0,20.8,9.7,0,44.7,1.4,0.0,0.0
2026-09-05 18:30:00+00:00,18:30,21.3,1.1,0.0,21.3,10.9,0,43.9,1.5,0.0,0.0
2026-09-05 19:00:00+00:00,19:00,20.4,0.0,0.0,21.9,9.9,0,45.8,1.9,0.0,0.0
2026-09-05 19:30:00+00:00,19:30,20.7,0.0,0.0,22.5,11.7,0,42.5,2.6,0.0,0.0
2026-09-05 20:00:00+00:00,20:00,21.4,0.0,0.0,23.5,13.3,0,40.3,1.6,0.0,0.0
2026-09-05 20:30:00+00:00,20:30,21.7,0.0,0.0,24.5,14.4,0,38.3,1.1,0.0,0.0
2026-09-05 21:00:00+00:00,21:00,20.6,0.0,0.0,24.7,14.6,0,38.1,2.1,0.0,0.0
2026-09-05 21:30:00+00:00,21:30,20.3,0.0,0.0,25.8,15.2,0,36.3,2.4,0.0,0.0
2026-09-05 22:00:00+00:00,22:00,20.5,0.0,0.0,25.7,15.0,0,36.3,2.5,0.0,0.0
2026-09-05 22:30:00+00:00,22:30,21.1,0.0,0.0,25.7,15.1,0,36.6,1.5,0.0,0.0
2026-09-05 23:00:00+00:00,23:00,22.6,0.0,0.0,25.5,15.8,0,34.2,1.8,0.0,0.0
2026-09-05 23:30:00+00:00,23:30,23.7,0.0,0.0,26.8,15.7,0,30.8,3.0,0.0,0.0
2026-09-06 00:00:00+00:00,00:00,25.1,0.0,0.0,26.7,15.7,0,28.7,3.8,0.0,0.0
2026-09-06 00:30:00+00:00,00:30,25.5,0.0,0.0,26.3,15.2,0,26.1,6.8,0.0,0.0
