timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-06 10:30:00+00:00,10:30,17.8,24.6,0.8,11.8,8.5,0,17.1,18.2,0.0,1.1
2026-05-06 11:00:00+00:00,11:00,17.6,25.0,0.8,12.0,8.3,0,16.7,18.5,0.0,1.2
2026-05-06 11:30:00+00:00,11:30,17.0,24.9,0.8,12.2,7.7,0,16.8,18.9,0.0,1.6
2026-05-06 12:00:00+00:00,12:00,16.3,24.6,0.8,12.3,7.8,0,16.8,19.0,0.0,2.5
2026-05-06 12:30:00+00:00,12:30,15.7,23.6,0.6,12.3,7.8,0,19.2,18.8,0.0,1.9
2026-05-06 13:00:00+00:00,13:00,15.2,22.9,0.6,12.3,7.8,0,20.8,18.8,0.0,1.6
2026-05-06 13:30:00+00:00,13:30,14.8,21.2,0.6,12.0,7.6,0,23.9,18.0,0.0,1.8
2026-05-06 14:00:00+00:00,14:00,15.1,19.3,0.6,12.0,7.7,0,26.2,18.0,0.0,1.0
2026-05-06 14:30:00+00:00,14:30,14.8,17.1,0.7,11.8,7.5,0,29.6,16.8,0.0,1.6
2026-05-06 15:00:00+00:00,15:00,14.2,15.6,0.7,11.5,7.3,0,32.5,16.4,0.0,1.6
2026-05-06 15:30:00+00:00,15:30,13.8,13.5,0.7,11.5,7.3,0,35.6,15.7,0.0,1.9
2026-05-06 16:00:00+00:00,16:00,14.1,11.1,0.8,11.5,7.3,0,37.6,15.7,0.0,1.8
2026-05-06 16:30:00+00:00,16:30,14.0,9.3,2.5,11.5,7.3,0,37.6,13.6,0.0,4.4
2026-05-06 17:00:00+00:00,17:00,13.8,7.3,3.1,11.4,7.3,0,38.1,13.4,0.0,5.6
2026-05-06 17:30:00+00:00,17:30,14.3,5.8,3.3,11.4,7.3,0,37.6,15.3,0.0,5.1
2026-05-06 18:00:00+00:00,18:00,14.7,4.0,3.3,11.6,7.9,0,38.2,15.5,0.0,4.7
2026-05-06 18:30:00+00:00,18:30,15.2,2.2,2.5,12.2,8.7,0,40.3,15.5,0.0,3.5
2026-05-06 19:00:00+00:00,19:00,16.0,0.9,1.9,12.6,9.0,0,40.8,16.0,0.0,2.8
2026-05-06 19:30:00+00:00,19:30,16.3,0.4,1.7,12.4,8.9,0,40.3,17.7,0.0,2.4
2026-05-06 20:00:00+00:00,20:00,16.9,0.0,0.9,12.9,9.3,0,40.3,18.3,0.0,1.4
2026-05-06 20:30:00+00:00,20:30,19.4,0.0,1.0,13.6,9.7,0,39.9,15.2,0.0,1.3
2026-05-06 21:00:00+00:00,21:00,21.0,0.0,1.0,13.8,9.9,0,38.0,14.8,0.0,1.4
2026-05-06 21:30:00+00:00,21:30,22.6,0.0,1.0,14.5,10.4,0,38.3,9.9,0.0,3.4
2026-05-06 22:00:00+00:00,22:00,23.3,0.0,1.0,14.9,10.6,0,38.0,9.9,0.0,2.4
2026-05-06 22:30:00+00:00,22:30,23.3,0.0,0.9,14.8,10.4,0,37.3,10.3,0.0,3.0
2026-05-06 23:00:00+00:00,23:00,23.5,0.0,0.9,14.9,10.7,0,37.2,10.3,0.0,2.5
2026-05-06 23:30:00+00:00,23:30,24.0,0.0,0.9,14.7,10.6,0,36.8,10.1,0.0,2.9
