timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-02T04:00:00Z,135.02,,APXMIDP,2026-08-02,11,1507.4
2026-08-02T04:30:00Z,136.59,,APXMIDP,2026-08-02,12,1341.55
2026-08-02T05:00:00Z,127.26,,APXMIDP,2026-08-02,13,1319.55
2026-08-02T05:30:00Z,138.91,,APXMIDP,2026-08-02,14,1046.5
2026-08-02T06:00:00Z,128.82,,APXMIDP,2026-08-02,15,1350.6
2026-08-02T06:30:00Z,130.33,,APXMIDP,2026-08-02,16,1041.3
2026-08-02T07:00:00Z,133.02,,APXMIDP,2026-08-02,17,1119.7
2026-08-02T07:30:00Z,124.54,,APXMIDP,2026-08-02,18,1555.1
2026-08-02T08:00:00Z,124.12,,APXMIDP,2026-08-02,19,1518.2
2026-08-02T08:30:00Z,121.96,,APXMIDP,2026-08-02,20,1166.8
2026-08-02T09:00:00Z,117.96,,APXMIDP,2026-08-02,21,1036.4
2026-08-02T09:30:00Z,112.13,,APXMIDP,2026-08-02,22,1512.65
2026-08-02T10:00:00Z,116.54,,APXMIDP,2026-08-02,23,1680.5
2026-08-02T10:30:00Z,102.68,,APXMIDP,2026-08-02,24,1748.65
2026-08-02T11:00:00Z,105.48,,APXMIDP,2026-08-02,25,1452.1
2026-08-02T11:30:00Z,110.02,,APXMIDP,2026-08-02,26,1623.95
2026-08-02T12:00:00Z,106.88,,APXMIDP,2026-08-02,27,1953.7
2026-08-02T12:30:00Z,110.5,,APXMIDP,2026-08-02,28,2139.8
2026-08-02T13:00:00Z,108.96,,APXMIDP,2026-08-02,29,1985.55
2026-08-02T13:30:00Z,115.89,,APXMIDP,2026-08-02,30,1951.45
2026-08-02T14:00:00Z,124.57,,APXMIDP,2026-08-02,31,1628.75
2026-08-02T14:30:00Z,130.4,,APXMIDP,2026-08-02,32,1430.55
2026-08-02T15:00:00Z,122.66,,APXMIDP,2026-08-02,33,2033.55
2026-08-02T15:30:00Z,121.7,,APXMIDP,2026-08-02,34,2290.6
2026-08-02T16:00:00Z,123.71,,APXMIDP,2026-08-02,35,2131.8
2026-08-02T16:30:00Z,137.16,,APXMIDP,2026-08-02,36,2056.2
2026-08-02T17:00:00Z,148.64,,APXMIDP,2026-08-02,37,2207.5
2026-08-02T17:30:00Z,144.31,,APXMIDP,2026-08-02,38,2550.25
2026-08-02T18:00:00Z,155.78,,APXMIDP,2026-08-02,39,2726.85
2026-08-02T18:30:00Z,151.98,,APXMIDP,2026-08-02,40,2259.3
2026-08-02T19:00:00Z,152.65,,APXMIDP,2026-08-02,41,2511.0
2026-08-02T19:30:00Z,153.71,,APXMIDP,2026-08-02,42,2501.2
2026-08-02T20:00:00Z,152.74,,APXMIDP,2026-08-02,43,2184.5
2026-08-02T20:30:00Z,149.2,,APXMIDP,2026-08-02,44,1946.95
2026-08-02T21:00:00Z,141.11,,APXMIDP,2026-08-02,45,2144.85
2026-08-02T21:30:00Z,130.83,,APXMIDP,2026-08-02,46,2313.2
2026-08-02T22:00:00Z,118.53,,APXMIDP,2026-08-02,47,1476.75
2026-08-02T22:30:00Z,114.52,,APXMIDP,2026-08-02,48,1378.5
2026-08-02T23:00:00Z,115.76,,APXMIDP,2026-08-03,1,1844.55
2026-08-02T23:30:00Z,115.87,,APXMIDP,2026-08-03,2,1652.75
2026-08-03T00:00:00Z,112.67,,APXMIDP,2026-08-03,3,1727.45
2026-08-03T00:30:00Z,115.05,,APXMIDP,2026-08-03,4,1936.3
2026-08-03T01:00:00Z,113.03,,APXMIDP,2026-08-03,5,2049.0
2026-08-03T01:30:00Z,113.11,,APXMIDP,2026-08-03,6,1971.7
2026-08-03T02:00:00Z,115.88,,APXMIDP,2026-08-03,7,2168.35
2026-08-03T02:30:00Z,113.53,,APXMIDP,2026-08-03,8,2022.0
2026-08-03T03:00:00Z,121.19,,APXMIDP,2026-08-03,9,1418.3
2026-08-03T03:30:00Z,117.14,,APXMIDP,2026-08-03,10,1215.5
