timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-29T00:00:00Z,88.76,,APXMIDP,2026-08-29,3,1846.6
2026-08-29T00:30:00Z,89.74,,APXMIDP,2026-08-29,4,1814.1
2026-08-29T01:00:00Z,85.24,,APXMIDP,2026-08-29,5,2004.15
2026-08-29T01:30:00Z,84.78,,APXMIDP,2026-08-29,6,1979.65
2026-08-29T02:00:00Z,81.45,,APXMIDP,2026-08-29,7,1682.7
2026-08-29T02:30:00Z,82.19,,APXMIDP,2026-08-29,8,1845.05
2026-08-29T03:00:00Z,80.15,,APXMIDP,2026-08-29,9,1844.7
2026-08-29T03:30:00Z,82.39,,APXMIDP,2026-08-29,10,2012.35
2026-08-29T04:00:00Z,82.4,,APXMIDP,2026-08-29,11,1973.15
2026-08-29T04:30:00Z,81.22,,APXMIDP,2026-08-29,12,1924.8
2026-08-29T05:00:00Z,81.24,,APXMIDP,2026-08-29,13,2110.7
2026-08-29T05:30:00Z,81.19,,APXMIDP,2026-08-29,14,2297.85
2026-08-29T06:00:00Z,99.71,,APXMIDP,2026-08-29,15,2363.8
2026-08-29T06:30:00Z,101.23,,APXMIDP,2026-08-29,16,2577.4
2026-08-29T07:00:00Z,113.31,,APXMIDP,2026-08-29,17,2277.45
2026-08-29T07:30:00Z,118.79,,APXMIDP,2026-08-29,18,2840.55
2026-08-29T08:00:00Z,138.54,,APXMIDP,2026-08-29,19,1852.1
2026-08-29T08:30:00Z,142.27,,APXMIDP,2026-08-29,20,1892.2
2026-08-29T09:00:00Z,145.74,,APXMIDP,2026-08-29,21,1674.45
2026-08-29T09:30:00Z,149.23,,APXMIDP,2026-08-29,22,1709.35
2026-08-29T10:00:00Z,157.04,,APXMIDP,2026-08-29,23,1496.35
2026-08-29T10:30:00Z,158.43,,APXMIDP,2026-08-29,24,1585.5
2026-08-29T11:00:00Z,155.89,,APXMIDP,2026-08-29,25,1672.3
2026-08-29T11:30:00Z,154.41,,APXMIDP,2026-08-29,26,1776.3
2026-08-29T12:00:00Z,154.26,,APXMIDP,2026-08-29,27,1921.55
2026-08-29T12:30:00Z,145.83,,APXMIDP,2026-08-29,28,2122.6
2026-08-29T13:00:00Z,146.23,,APXMIDP,2026-08-29,29,1811.1
2026-08-29T13:30:00Z,151.02,,APXMIDP,2026-08-29,30,2122.4
2026-08-29T14:00:00Z,150.63,,APXMIDP,2026-08-29,31,1690.6
2026-08-29T14:30:00Z,154.05,,APXMIDP,2026-08-29,32,1828.25
2026-08-29T15:00:00Z,155.84,,APXMIDP,2026-08-29,33,1818.8
2026-08-29T15:30:00Z,159.73,,APXMIDP,2026-08-29,34,1969.45
2026-08-29T16:00:00Z,163.05,,APXMIDP,2026-08-29,35,2194.35
2026-08-29T16:30:00Z,158.9,,APXMIDP,2026-08-29,36,2219.0
2026-08-29T17:00:00Z,159.35,,APXMIDP,2026-08-29,37,2311.25
2026-08-29T17:30:00Z,159.53,,APXMIDP,2026-08-29,38,2306.7
2026-08-29T18:00:00Z,163.46,,APXMIDP,2026-08-29,39,2386.7
2026-08-29T18:30:00Z,157.08,,APXMIDP,2026-08-29,40,1755.35
2026-08-29T19:00:00Z,154.68,,APXMIDP,2026-08-29,41,1614.3
2026-08-29T19:30:00Z,136.61,,APXMIDP,2026-08-29,42,1618.55
2026-08-29T20:00:00Z,127.97,,APXMIDP,2026-08-29,43,1646.15
2026-08-29T20:30:00Z,126.58,,APXMIDP,2026-08-29,44,1828.05
2026-08-29T21:00:00Z,135.8,,APXMIDP,2026-08-29,45,2391.65
2026-08-29T21:30:00Z,136.19,,APXMIDP,2026-08-29,46,2466.95
2026-08-29T22:00:00Z,140.2,,APXMIDP,2026-08-29,47,1870.1
2026-08-29T22:30:00Z,149.53,,APXMIDP,2026-08-29,48,1615.85
2026-08-29T23:00:00Z,153.58,,APXMIDP,2026-08-30,1,1924.75
