timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-13T11:00:00Z,114.89,,APXMIDP,2026-08-13,25,2569.75
2026-08-13T11:30:00Z,117.78,,APXMIDP,2026-08-13,26,2358.95
2026-08-13T12:00:00Z,122.49,,APXMIDP,2026-08-13,27,2144.05
2026-08-13T12:30:00Z,135.23,,APXMIDP,2026-08-13,28,3247.1
2026-08-13T13:00:00Z,125.16,,APXMIDP,2026-08-13,29,3722.05
2026-08-13T13:30:00Z,128.73,,APXMIDP,2026-08-13,30,3336.7
2026-08-13T14:00:00Z,142.61,,APXMIDP,2026-08-13,31,2920.25
2026-08-13T14:30:00Z,140.52,,APXMIDP,2026-08-13,32,2346.2
2026-08-13T15:00:00Z,138.87,,APXMIDP,2026-08-13,33,3507.65
2026-08-13T15:30:00Z,137.58,,APXMIDP,2026-08-13,34,3895.85
2026-08-13T16:00:00Z,162.14,,APXMIDP,2026-08-13,35,3329.1
2026-08-13T16:30:00Z,180.55,,APXMIDP,2026-08-13,36,3567.15
2026-08-13T17:00:00Z,209.8,,APXMIDP,2026-08-13,37,4124.15
2026-08-13T17:30:00Z,216.15,,APXMIDP,2026-08-13,38,4013.8
2026-08-13T18:00:00Z,214.28,,APXMIDP,2026-08-13,39,4645.75
2026-08-13T18:30:00Z,217.84,,APXMIDP,2026-08-13,40,4687.65
2026-08-13T19:00:00Z,198.45,,APXMIDP,2026-08-13,41,4357.25
2026-08-13T19:30:00Z,193.6,,APXMIDP,2026-08-13,42,4412.4
2026-08-13T20:00:00Z,167.64,,APXMIDP,2026-08-13,43,3338.05
2026-08-13T20:30:00Z,164.14,,APXMIDP,2026-08-13,44,3125.95
2026-08-13T21:00:00Z,159.12,,APXMIDP,2026-08-13,45,2662.1
2026-08-13T21:30:00Z,148.19,,APXMIDP,2026-08-13,46,3058.1
2026-08-13T22:00:00Z,156.16,,APXMIDP,2026-08-13,47,2099.25
2026-08-13T22:30:00Z,145.63,,APXMIDP,2026-08-13,48,1971.05
2026-08-13T23:00:00Z,140.91,,APXMIDP,2026-08-14,1,2052.25
2026-08-13T23:30:00Z,141.01,,APXMIDP,2026-08-14,2,1707.4
2026-08-14T00:00:00Z,147.37,,APXMIDP,2026-08-14,3,1729.2
2026-08-14T00:30:00Z,142.65,,APXMIDP,2026-08-14,4,1601.45
2026-08-14T01:00:00Z,130.17,,APXMIDP,2026-08-14,5,1982.7
2026-08-14T01:30:00Z,127.54,,APXMIDP,2026-08-14,6,1960.35
2026-08-14T02:00:00Z,130.28,,APXMIDP,2026-08-14,7,1524.3
2026-08-14T02:30:00Z,128.55,,APXMIDP,2026-08-14,8,1422.75
2026-08-14T03:00:00Z,141.13,,APXMIDP,2026-08-14,9,1134.65
2026-08-14T03:30:00Z,142.54,,APXMIDP,2026-08-14,10,1379.15
2026-08-14T04:00:00Z,149.02,,APXMIDP,2026-08-14,11,1780.9
2026-08-14T04:30:00Z,146.86,,APXMIDP,2026-08-14,12,1830.9
2026-08-14T05:00:00Z,147.92,,APXMIDP,2026-08-14,13,1744.4
2026-08-14T05:30:00Z,148.43,,APXMIDP,2026-08-14,14,1997.55
2026-08-14T06:00:00Z,129.94,,APXMIDP,2026-08-14,15,1350.55
2026-08-14T06:30:00Z,136.01,,APXMIDP,2026-08-14,16,1887.0
2026-08-14T07:00:00Z,129.53,,APXMIDP,2026-08-14,17,1701.45
2026-08-14T07:30:00Z,124.95,,APXMIDP,2026-08-14,18,1705.8
2026-08-14T08:00:00Z,117.48,,APXMIDP,2026-08-14,19,1460.85
2026-08-14T08:30:00Z,116.52,,APXMIDP,2026-08-14,20,1737.9
2026-08-14T09:00:00Z,115.52,,APXMIDP,2026-08-14,21,1981.35
2026-08-14T09:30:00Z,111.58,,APXMIDP,2026-08-14,22,2490.3
2026-08-14T10:00:00Z,106.34,,APXMIDP,2026-08-14,23,2291.3
