timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-14T11:30:00Z,66.4,,APXMIDP,2026-07-14,26,3128.2
2026-07-14T12:00:00Z,68.79,,APXMIDP,2026-07-14,27,4463.2
2026-07-14T12:30:00Z,64.23,,APXMIDP,2026-07-14,28,4228.1
2026-07-14T13:00:00Z,58.96,,APXMIDP,2026-07-14,29,4111.2
2026-07-14T13:30:00Z,60.2,,APXMIDP,2026-07-14,30,4285.65
2026-07-14T14:00:00Z,75.99,,APXMIDP,2026-07-14,31,3476.3
2026-07-14T14:30:00Z,88.78,,APXMIDP,2026-07-14,32,3645.9
2026-07-14T15:00:00Z,94.8,,APXMIDP,2026-07-14,33,3587.75
2026-07-14T15:30:00Z,94.94,,APXMIDP,2026-07-14,34,3938.0
2026-07-14T16:00:00Z,126.11,,APXMIDP,2026-07-14,35,3889.25
2026-07-14T16:30:00Z,146.73,,APXMIDP,2026-07-14,36,4126.75
2026-07-14T17:00:00Z,167.46,,APXMIDP,2026-07-14,37,4305.05
2026-07-14T17:30:00Z,170.42,,APXMIDP,2026-07-14,38,5314.0
2026-07-14T18:00:00Z,174.09,,APXMIDP,2026-07-14,39,5526.5
2026-07-14T18:30:00Z,171.32,,APXMIDP,2026-07-14,40,5770.3
2026-07-14T19:00:00Z,172.02,,APXMIDP,2026-07-14,41,5173.1
2026-07-14T19:30:00Z,173.02,,APXMIDP,2026-07-14,42,5524.1
2026-07-14T20:00:00Z,169.32,,APXMIDP,2026-07-14,43,4778.35
2026-07-14T20:30:00Z,160.57,,APXMIDP,2026-07-14,44,5035.95
2026-07-14T21:00:00Z,148.31,,APXMIDP,2026-07-14,45,4393.7
2026-07-14T21:30:00Z,145.04,,APXMIDP,2026-07-14,46,4216.0
2026-07-14T22:00:00Z,141.41,,APXMIDP,2026-07-14,47,3265.9
2026-07-14T22:30:00Z,133.2,,APXMIDP,2026-07-14,48,2720.4
2026-07-14T23:00:00Z,123.94,,APXMIDP,2026-07-15,1,2578.55
2026-07-14T23:30:00Z,120.02,,APXMIDP,2026-07-15,2,2655.55
2026-07-15T00:00:00Z,110.51,,APXMIDP,2026-07-15,3,2384.2
2026-07-15T00:30:00Z,108.51,,APXMIDP,2026-07-15,4,2312.0
2026-07-15T01:00:00Z,109.03,,APXMIDP,2026-07-15,5,2595.35
2026-07-15T01:30:00Z,106.63,,APXMIDP,2026-07-15,6,2461.65
2026-07-15T02:00:00Z,105.66,,APXMIDP,2026-07-15,7,2180.35
2026-07-15T02:30:00Z,103.26,,APXMIDP,2026-07-15,8,2072.65
2026-07-15T03:00:00Z,107.44,,APXMIDP,2026-07-15,9,1799.35
2026-07-15T03:30:00Z,105.67,,APXMIDP,2026-07-15,10,2045.45
2026-07-15T04:00:00Z,115.7,,APXMIDP,2026-07-15,11,2101.5
2026-07-15T04:30:00Z,119.21,,APXMIDP,2026-07-15,12,2134.4
2026-07-15T05:00:00Z,117.48,,APXMIDP,2026-07-15,13,2407.8
2026-07-15T05:30:00Z,127.21,,APXMIDP,2026-07-15,14,2569.3
2026-07-15T06:00:00Z,124.92,,APXMIDP,2026-07-15,15,2608.1
2026-07-15T06:30:00Z,128.88,,APXMIDP,2026-07-15,16,2557.55
2026-07-15T07:00:00Z,114.68,,APXMIDP,2026-07-15,17,2410.5
2026-07-15T07:30:00Z,118.17,,APXMIDP,2026-07-15,18,2320.8
2026-07-15T08:00:00Z,122.03,,APXMIDP,2026-07-15,19,3014.3
2026-07-15T08:30:00Z,128.5,,APXMIDP,2026-07-15,20,2939.1
2026-07-15T09:00:00Z,130.9,,APXMIDP,2026-07-15,21,2408.55
2026-07-15T09:30:00Z,131.84,,APXMIDP,2026-07-15,22,2641.05
2026-07-15T10:00:00Z,118.07,,APXMIDP,2026-07-15,23,3390.95
2026-07-15T10:30:00Z,110.44,,APXMIDP,2026-07-15,24,3332.65
2026-07-15T11:00:00Z,103.14,,APXMIDP,2026-07-15,25,3024.65
