timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-18T22:30:00Z,139.06,,APXMIDP,2026-07-18,48,2122.35
2026-07-18T23:00:00Z,129.69,,APXMIDP,2026-07-19,1,1456.25
2026-07-18T23:30:00Z,122.26,,APXMIDP,2026-07-19,2,1326.55
2026-07-19T00:00:00Z,121.72,,APXMIDP,2026-07-19,3,2029.7
2026-07-19T00:30:00Z,116.98,,APXMIDP,2026-07-19,4,2241.9
2026-07-19T01:00:00Z,115.29,,APXMIDP,2026-07-19,5,2028.25
2026-07-19T01:30:00Z,112.75,,APXMIDP,2026-07-19,6,1822.1
2026-07-19T02:00:00Z,94.78,,APXMIDP,2026-07-19,7,1388.5
2026-07-19T02:30:00Z,90.82,,APXMIDP,2026-07-19,8,1496.8
2026-07-19T03:00:00Z,78.96,,APXMIDP,2026-07-19,9,1568.3
2026-07-19T03:30:00Z,74.67,,APXMIDP,2026-07-19,10,1935.35
2026-07-19T04:00:00Z,69.09,,APXMIDP,2026-07-19,11,2354.65
2026-07-19T04:30:00Z,63.12,,APXMIDP,2026-07-19,12,2575.45
2026-07-19T05:00:00Z,57.8,,APXMIDP,2026-07-19,13,2586.2
2026-07-19T05:30:00Z,59.66,,APXMIDP,2026-07-19,14,2877.2
2026-07-19T06:00:00Z,48.24,,APXMIDP,2026-07-19,15,2293.35
2026-07-19T06:30:00Z,43.69,,APXMIDP,2026-07-19,16,1986.1
2026-07-19T07:00:00Z,40.36,,APXMIDP,2026-07-19,17,1830.45
2026-07-19T07:30:00Z,34.32,,APXMIDP,2026-07-19,18,1764.4
2026-07-19T08:00:00Z,29.89,,APXMIDP,2026-07-19,19,1989.6
2026-07-19T08:30:00Z,24.13,,APXMIDP,2026-07-19,20,1749.45
2026-07-19T09:00:00Z,20.97,,APXMIDP,2026-07-19,21,2049.1
2026-07-19T09:30:00Z,17.71,,APXMIDP,2026-07-19,22,2141.25
2026-07-19T10:00:00Z,8.57,,APXMIDP,2026-07-19,23,1784.05
2026-07-19T10:30:00Z,7.49,,APXMIDP,2026-07-19,24,1741.2
2026-07-19T11:00:00Z,4.0,,APXMIDP,2026-07-19,25,1986.8
2026-07-19T11:30:00Z,4.93,,APXMIDP,2026-07-19,26,1656.4
2026-07-19T12:00:00Z,14.18,,APXMIDP,2026-07-19,27,1947.25
2026-07-19T12:30:00Z,21.39,,APXMIDP,2026-07-19,28,2080.05
2026-07-19T13:00:00Z,21.38,,APXMIDP,2026-07-19,29,2587.55
2026-07-19T13:30:00Z,21.73,,APXMIDP,2026-07-19,30,2351.45
2026-07-19T14:00:00Z,18.1,,APXMIDP,2026-07-19,31,2162.7
2026-07-19T14:30:00Z,10.21,,APXMIDP,2026-07-19,32,2484.85
2026-07-19T15:00:00Z,6.83,,APXMIDP,2026-07-19,33,2448.25
2026-07-19T15:30:00Z,37.91,,APXMIDP,2026-07-19,34,2442.45
2026-07-19T16:00:00Z,93.77,,APXMIDP,2026-07-19,35,1835.15
2026-07-19T16:30:00Z,120.69,,APXMIDP,2026-07-19,36,2147.85
2026-07-19T17:00:00Z,127.63,,APXMIDP,2026-07-19,37,2306.5
2026-07-19T17:30:00Z,136.0,,APXMIDP,2026-07-19,38,2466.75
2026-07-19T18:00:00Z,146.98,,APXMIDP,2026-07-19,39,2515.3
2026-07-19T18:30:00Z,148.66,,APXMIDP,2026-07-19,40,2020.35
2026-07-19T19:00:00Z,147.22,,APXMIDP,2026-07-19,41,1713.35
2026-07-19T19:30:00Z,151.0,,APXMIDP,2026-07-19,42,1855.6
2026-07-19T20:00:00Z,143.64,,APXMIDP,2026-07-19,43,2514.2
2026-07-19T20:30:00Z,148.51,,APXMIDP,2026-07-19,44,2609.05
2026-07-19T21:00:00Z,144.84,,APXMIDP,2026-07-19,45,2673.0
2026-07-19T21:30:00Z,140.28,,APXMIDP,2026-07-19,46,2334.55
