timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-19T12:00:00Z,67.51,,APXMIDP,2026-06-19,27,3661.7
2026-06-19T12:30:00Z,68.11,,APXMIDP,2026-06-19,28,4006.3
2026-06-19T13:00:00Z,75.19,,APXMIDP,2026-06-19,29,4141.55
2026-06-19T13:30:00Z,78.83,,APXMIDP,2026-06-19,30,3951.45
2026-06-19T14:00:00Z,98.3,,APXMIDP,2026-06-19,31,3833.6
2026-06-19T14:30:00Z,93.97,,APXMIDP,2026-06-19,32,3589.25
2026-06-19T15:00:00Z,84.09,,APXMIDP,2026-06-19,33,4129.05
2026-06-19T15:30:00Z,76.78,,APXMIDP,2026-06-19,34,4296.6
2026-06-19T16:00:00Z,95.05,,APXMIDP,2026-06-19,35,3483.4
2026-06-19T16:30:00Z,88.57,,APXMIDP,2026-06-19,36,3283.5
2026-06-19T17:00:00Z,78.05,,APXMIDP,2026-06-19,37,3247.45
2026-06-19T17:30:00Z,102.67,,APXMIDP,2026-06-19,38,3665.15
2026-06-19T18:00:00Z,111.53,,APXMIDP,2026-06-19,39,3024.0
2026-06-19T18:30:00Z,117.24,,APXMIDP,2026-06-19,40,3119.35
2026-06-19T19:00:00Z,128.26,,APXMIDP,2026-06-19,41,3665.25
2026-06-19T19:30:00Z,132.97,,APXMIDP,2026-06-19,42,3480.05
2026-06-19T20:00:00Z,118.71,,APXMIDP,2026-06-19,43,3718.25
2026-06-19T20:30:00Z,116.69,,APXMIDP,2026-06-19,44,3765.55
2026-06-19T21:00:00Z,114.32,,APXMIDP,2026-06-19,45,3237.05
2026-06-19T21:30:00Z,117.33,,APXMIDP,2026-06-19,46,3552.6
2026-06-19T22:00:00Z,97.1,,APXMIDP,2026-06-19,47,2334.6
2026-06-19T22:30:00Z,94.86,,APXMIDP,2026-06-19,48,1965.2
2026-06-19T23:00:00Z,98.19,,APXMIDP,2026-06-20,1,2284.35
2026-06-19T23:30:00Z,92.29,,APXMIDP,2026-06-20,2,2239.1
2026-06-20T00:00:00Z,94.57,,APXMIDP,2026-06-20,3,2656.85
2026-06-20T00:30:00Z,93.63,,APXMIDP,2026-06-20,4,2454.3
2026-06-20T01:00:00Z,92.27,,APXMIDP,2026-06-20,5,2768.8
2026-06-20T01:30:00Z,93.7,,APXMIDP,2026-06-20,6,2989.5
2026-06-20T02:00:00Z,97.04,,APXMIDP,2026-06-20,7,3229.8
2026-06-20T02:30:00Z,97.23,,APXMIDP,2026-06-20,8,3216.35
2026-06-20T03:00:00Z,101.24,,APXMIDP,2026-06-20,9,3426.2
2026-06-20T03:30:00Z,99.86,,APXMIDP,2026-06-20,10,3384.35
2026-06-20T04:00:00Z,102.47,,APXMIDP,2026-06-20,11,2313.85
2026-06-20T04:30:00Z,100.86,,APXMIDP,2026-06-20,12,2557.85
2026-06-20T05:00:00Z,98.77,,APXMIDP,2026-06-20,13,2473.4
2026-06-20T05:30:00Z,103.88,,APXMIDP,2026-06-20,14,2416.65
2026-06-20T06:00:00Z,105.42,,APXMIDP,2026-06-20,15,2065.15
2026-06-20T06:30:00Z,110.9,,APXMIDP,2026-06-20,16,1989.6
2026-06-20T07:00:00Z,108.93,,APXMIDP,2026-06-20,17,2007.75
2026-06-20T07:30:00Z,114.81,,APXMIDP,2026-06-20,18,2110.05
2026-06-20T08:00:00Z,122.03,,APXMIDP,2026-06-20,19,1797.05
2026-06-20T08:30:00Z,121.52,,APXMIDP,2026-06-20,20,1983.15
2026-06-20T09:00:00Z,119.98,,APXMIDP,2026-06-20,21,2232.65
2026-06-20T09:30:00Z,114.32,,APXMIDP,2026-06-20,22,2188.75
2026-06-20T10:00:00Z,108.83,,APXMIDP,2026-06-20,23,1868.15
2026-06-20T10:30:00Z,102.33,,APXMIDP,2026-06-20,24,2259.65
2026-06-20T11:00:00Z,102.54,,APXMIDP,2026-06-20,25,2258.95
2026-06-20T11:30:00Z,100.18,,APXMIDP,2026-06-20,26,2228.25
