timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-08T22:30:00Z,99.21,,APXMIDP,2026-05-08,48,1750.85
2026-05-08T23:00:00Z,99.81,,APXMIDP,2026-05-09,1,1209.6
2026-05-08T23:30:00Z,96.42,,APXMIDP,2026-05-09,2,1219.15
2026-05-09T00:00:00Z,97.85,,APXMIDP,2026-05-09,3,1342.4
2026-05-09T00:30:00Z,97.64,,APXMIDP,2026-05-09,4,1394.15
2026-05-09T01:00:00Z,99.22,,APXMIDP,2026-05-09,5,1654.5
2026-05-09T01:30:00Z,100.65,,APXMIDP,2026-05-09,6,1497.05
2026-05-09T02:00:00Z,103.16,,APXMIDP,2026-05-09,7,1651.85
2026-05-09T02:30:00Z,100.31,,APXMIDP,2026-05-09,8,1711.2
2026-05-09T03:00:00Z,103.51,,APXMIDP,2026-05-09,9,1987.35
2026-05-09T03:30:00Z,103.72,,APXMIDP,2026-05-09,10,2049.75
2026-05-09T04:00:00Z,102.18,,APXMIDP,2026-05-09,11,1793.6
2026-05-09T04:30:00Z,104.17,,APXMIDP,2026-05-09,12,1830.35
2026-05-09T05:00:00Z,103.11,,APXMIDP,2026-05-09,13,1559.1
2026-05-09T05:30:00Z,99.88,,APXMIDP,2026-05-09,14,1728.3
2026-05-09T06:00:00Z,89.32,,APXMIDP,2026-05-09,15,1531.9
2026-05-09T06:30:00Z,97.84,,APXMIDP,2026-05-09,16,1424.6
2026-05-09T07:00:00Z,92.8,,APXMIDP,2026-05-09,17,1010.45
2026-05-09T07:30:00Z,93.08,,APXMIDP,2026-05-09,18,679.85
2026-05-09T08:00:00Z,85.83,,APXMIDP,2026-05-09,19,279.5
2026-05-09T08:30:00Z,81.11,,APXMIDP,2026-05-09,20,260.45
2026-05-09T09:00:00Z,83.75,,APXMIDP,2026-05-09,21,177.6
2026-05-09T09:30:00Z,84.12,,APXMIDP,2026-05-09,22,124.55
2026-05-09T10:00:00Z,0.0,,APXMIDP,2026-05-09,23,0.0
2026-05-09T10:30:00Z,0.0,,APXMIDP,2026-05-09,24,0.0
2026-05-09T11:00:00Z,63.33,,APXMIDP,2026-05-09,25,439.65
2026-05-09T11:30:00Z,53.83,,APXMIDP,2026-05-09,26,767.3
2026-05-09T12:00:00Z,67.82,,APXMIDP,2026-05-09,27,1850.1
2026-05-09T12:30:00Z,59.39,,APXMIDP,2026-05-09,28,2095.1
2026-05-09T13:00:00Z,63.39,,APXMIDP,2026-05-09,29,2085.85
2026-05-09T13:30:00Z,55.93,,APXMIDP,2026-05-09,30,2200.2
2026-05-09T14:00:00Z,46.19,,APXMIDP,2026-05-09,31,2168.75
2026-05-09T14:30:00Z,47.68,,APXMIDP,2026-05-09,32,2104.85
2026-05-09T15:00:00Z,78.68,,APXMIDP,2026-05-09,33,2632.25
2026-05-09T15:30:00Z,86.94,,APXMIDP,2026-05-09,34,2721.35
2026-05-09T16:00:00Z,107.86,,APXMIDP,2026-05-09,35,1801.65
2026-05-09T16:30:00Z,109.85,,APXMIDP,2026-05-09,36,2112.6
2026-05-09T17:00:00Z,115.06,,APXMIDP,2026-05-09,37,2437.95
2026-05-09T17:30:00Z,122.66,,APXMIDP,2026-05-09,38,2407.6
2026-05-09T18:00:00Z,124.97,,APXMIDP,2026-05-09,39,2292.1
2026-05-09T18:30:00Z,127.58,,APXMIDP,2026-05-09,40,2326.0
2026-05-09T19:00:00Z,130.28,,APXMIDP,2026-05-09,41,2857.75
2026-05-09T19:30:00Z,133.27,,APXMIDP,2026-05-09,42,2603.05
2026-05-09T20:00:00Z,132.36,,APXMIDP,2026-05-09,43,2740.9
2026-05-09T20:30:00Z,130.55,,APXMIDP,2026-05-09,44,2910.0
2026-05-09T21:00:00Z,123.01,,APXMIDP,2026-05-09,45,2924.1
2026-05-09T21:30:00Z,109.66,,APXMIDP,2026-05-09,46,2973.5
2026-05-09T22:00:00Z,103.73,,APXMIDP,2026-05-09,47,1796.8
