timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-17T23:30:00Z,128.56,,APXMIDP,2026-08-18,2,1699.4
2026-08-18T00:00:00Z,136.45,,APXMIDP,2026-08-18,3,1713.35
2026-08-18T00:30:00Z,140.94,,APXMIDP,2026-08-18,4,1773.5
2026-08-18T01:00:00Z,130.46,,APXMIDP,2026-08-18,5,1655.75
2026-08-18T01:30:00Z,125.72,,APXMIDP,2026-08-18,6,1946.6
2026-08-18T02:00:00Z,122.64,,APXMIDP,2026-08-18,7,2018.05
2026-08-18T02:30:00Z,129.74,,APXMIDP,2026-08-18,8,2155.75
2026-08-18T03:00:00Z,134.29,,APXMIDP,2026-08-18,9,1914.5
2026-08-18T03:30:00Z,133.17,,APXMIDP,2026-08-18,10,2329.85
2026-08-18T04:00:00Z,145.57,,APXMIDP,2026-08-18,11,2105.1
2026-08-18T04:30:00Z,153.43,,APXMIDP,2026-08-18,12,2478.15
2026-08-18T05:00:00Z,154.82,,APXMIDP,2026-08-18,13,2527.6
2026-08-18T05:30:00Z,161.73,,APXMIDP,2026-08-18,14,2996.1
2026-08-18T06:00:00Z,164.51,,APXMIDP,2026-08-18,15,3390.25
2026-08-18T06:30:00Z,166.87,,APXMIDP,2026-08-18,16,3294.95
2026-08-18T07:00:00Z,157.21,,APXMIDP,2026-08-18,17,3809.85
2026-08-18T07:30:00Z,161.43,,APXMIDP,2026-08-18,18,3959.7
2026-08-18T08:00:00Z,143.6,,APXMIDP,2026-08-18,19,3836.4
2026-08-18T08:30:00Z,144.95,,APXMIDP,2026-08-18,20,3587.5
2026-08-18T09:00:00Z,137.75,,APXMIDP,2026-08-18,21,3215.8
2026-08-18T09:30:00Z,137.45,,APXMIDP,2026-08-18,22,3414.7
2026-08-18T10:00:00Z,137.69,,APXMIDP,2026-08-18,23,3783.75
2026-08-18T10:30:00Z,135.66,,APXMIDP,2026-08-18,24,3849.9
2026-08-18T11:00:00Z,132.8,,APXMIDP,2026-08-18,25,4183.15
2026-08-18T11:30:00Z,129.45,,APXMIDP,2026-08-18,26,4582.5
2026-08-18T12:00:00Z,135.92,,APXMIDP,2026-08-18,27,4620.7
2026-08-18T12:30:00Z,134.96,,APXMIDP,2026-08-18,28,4760.7
2026-08-18T13:00:00Z,138.24,,APXMIDP,2026-08-18,29,4339.35
2026-08-18T13:30:00Z,139.47,,APXMIDP,2026-08-18,30,4384.75
2026-08-18T14:00:00Z,144.77,,APXMIDP,2026-08-18,31,3668.9
2026-08-18T14:30:00Z,141.12,,APXMIDP,2026-08-18,32,3863.15
2026-08-18T15:00:00Z,134.5,,APXMIDP,2026-08-18,33,3477.05
2026-08-18T15:30:00Z,138.84,,APXMIDP,2026-08-18,34,3861.15
2026-08-18T16:00:00Z,171.54,,APXMIDP,2026-08-18,35,2922.3
2026-08-18T16:30:00Z,180.93,,APXMIDP,2026-08-18,36,3222.95
2026-08-18T17:00:00Z,183.93,,APXMIDP,2026-08-18,37,2925.65
2026-08-18T17:30:00Z,185.14,,APXMIDP,2026-08-18,38,3178.85
2026-08-18T18:00:00Z,187.33,,APXMIDP,2026-08-18,39,3232.75
2026-08-18T18:30:00Z,189.73,,APXMIDP,2026-08-18,40,2858.8
2026-08-18T19:00:00Z,188.43,,APXMIDP,2026-08-18,41,2628.45
2026-08-18T19:30:00Z,188.92,,APXMIDP,2026-08-18,42,2346.05
2026-08-18T20:00:00Z,189.32,,APXMIDP,2026-08-18,43,2108.5
2026-08-18T20:30:00Z,191.02,,APXMIDP,2026-08-18,44,1817.95
2026-08-18T21:00:00Z,193.31,,APXMIDP,2026-08-18,45,2064.9
2026-08-18T21:30:00Z,189.73,,APXMIDP,2026-08-18,46,1948.1
2026-08-18T22:00:00Z,178.42,,APXMIDP,2026-08-18,47,2672.3
2026-08-18T22:30:00Z,173.92,,APXMIDP,2026-08-18,48,2741.2
