timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-29T08:00:00Z,85.28,,APXMIDP,2026-04-29,19,2941.8
2026-04-29T08:30:00Z,63.4,,APXMIDP,2026-04-29,20,2753.25
2026-04-29T09:00:00Z,57.22,,APXMIDP,2026-04-29,21,3862.0
2026-04-29T09:30:00Z,38.79,,APXMIDP,2026-04-29,22,4384.35
2026-04-29T10:00:00Z,25.46,,APXMIDP,2026-04-29,23,4819.45
2026-04-29T10:30:00Z,34.69,,APXMIDP,2026-04-29,24,5389.8
2026-04-29T11:00:00Z,37.99,,APXMIDP,2026-04-29,25,5953.9
2026-04-29T11:30:00Z,27.66,,APXMIDP,2026-04-29,26,6034.9
2026-04-29T12:00:00Z,28.03,,APXMIDP,2026-04-29,27,6566.45
2026-04-29T12:30:00Z,24.72,,APXMIDP,2026-04-29,28,6026.3
2026-04-29T13:00:00Z,35.13,,APXMIDP,2026-04-29,29,6777.6
2026-04-29T13:30:00Z,36.34,,APXMIDP,2026-04-29,30,7000.85
2026-04-29T14:00:00Z,43.01,,APXMIDP,2026-04-29,31,4599.55
2026-04-29T14:30:00Z,52.32,,APXMIDP,2026-04-29,32,4634.6
2026-04-29T15:00:00Z,58.13,,APXMIDP,2026-04-29,33,4783.55
2026-04-29T15:30:00Z,67.84,,APXMIDP,2026-04-29,34,4016.1
2026-04-29T16:00:00Z,87.91,,APXMIDP,2026-04-29,35,3532.5
2026-04-29T16:30:00Z,103.2,,APXMIDP,2026-04-29,36,3298.65
2026-04-29T17:00:00Z,102.33,,APXMIDP,2026-04-29,37,3594.45
2026-04-29T17:30:00Z,108.06,,APXMIDP,2026-04-29,38,3390.25
2026-04-29T18:00:00Z,126.63,,APXMIDP,2026-04-29,39,2918.9
2026-04-29T18:30:00Z,126.95,,APXMIDP,2026-04-29,40,2593.95
2026-04-29T19:00:00Z,114.34,,APXMIDP,2026-04-29,41,2374.3
2026-04-29T19:30:00Z,117.32,,APXMIDP,2026-04-29,42,2668.95
2026-04-29T20:00:00Z,109.02,,APXMIDP,2026-04-29,43,2696.25
2026-04-29T20:30:00Z,102.51,,APXMIDP,2026-04-29,44,2730.9
2026-04-29T21:00:00Z,101.29,,APXMIDP,2026-04-29,45,2194.85
2026-04-29T21:30:00Z,93.39,,APXMIDP,2026-04-29,46,2577.65
2026-04-29T22:00:00Z,84.34,,APXMIDP,2026-04-29,47,2323.15
2026-04-29T22:30:00Z,81.95,,APXMIDP,2026-04-29,48,1677.65
2026-04-29T23:00:00Z,86.12,,APXMIDP,2026-04-30,1,1573.55
2026-04-29T23:30:00Z,84.41,,APXMIDP,2026-04-30,2,1542.5
2026-04-30T00:00:00Z,82.41,,APXMIDP,2026-04-30,3,1826.45
2026-04-30T00:30:00Z,78.65,,APXMIDP,2026-04-30,4,1800.45
2026-04-30T01:00:00Z,73.92,,APXMIDP,2026-04-30,5,2005.95
2026-04-30T01:30:00Z,67.43,,APXMIDP,2026-04-30,6,1951.9
2026-04-30T02:00:00Z,59.98,,APXMIDP,2026-04-30,7,1873.55
2026-04-30T02:30:00Z,56.38,,APXMIDP,2026-04-30,8,2155.55
2026-04-30T03:00:00Z,52.76,,APXMIDP,2026-04-30,9,2213.0
2026-04-30T03:30:00Z,54.83,,APXMIDP,2026-04-30,10,1803.95
2026-04-30T04:00:00Z,62.95,,APXMIDP,2026-04-30,11,1608.95
2026-04-30T04:30:00Z,65.83,,APXMIDP,2026-04-30,12,1674.35
2026-04-30T05:00:00Z,71.48,,APXMIDP,2026-04-30,13,2453.6
2026-04-30T05:30:00Z,96.85,,APXMIDP,2026-04-30,14,2789.0
2026-04-30T06:00:00Z,94.04,,APXMIDP,2026-04-30,15,3624.55
2026-04-30T06:30:00Z,95.04,,APXMIDP,2026-04-30,16,3600.45
2026-04-30T07:00:00Z,73.4,,APXMIDP,2026-04-30,17,3331.85
