timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-25T23:00:00Z,127.25,,APXMIDP,2026-08-26,1,1864.5
2026-08-25T23:30:00Z,127.71,,APXMIDP,2026-08-26,2,2036.7
2026-08-26T00:00:00Z,131.38,,APXMIDP,2026-08-26,3,1756.45
2026-08-26T00:30:00Z,134.07,,APXMIDP,2026-08-26,4,1781.65
2026-08-26T01:00:00Z,135.33,,APXMIDP,2026-08-26,5,1901.4
2026-08-26T01:30:00Z,139.57,,APXMIDP,2026-08-26,6,1923.95
2026-08-26T02:00:00Z,140.45,,APXMIDP,2026-08-26,7,2280.25
2026-08-26T02:30:00Z,138.22,,APXMIDP,2026-08-26,8,2242.8
2026-08-26T03:00:00Z,144.08,,APXMIDP,2026-08-26,9,2720.25
2026-08-26T03:30:00Z,140.28,,APXMIDP,2026-08-26,10,2538.75
2026-08-26T04:00:00Z,159.1,,APXMIDP,2026-08-26,11,2413.9
2026-08-26T04:30:00Z,160.41,,APXMIDP,2026-08-26,12,2125.85
2026-08-26T05:00:00Z,174.56,,APXMIDP,2026-08-26,13,2672.45
2026-08-26T05:30:00Z,180.74,,APXMIDP,2026-08-26,14,3199.15
2026-08-26T06:00:00Z,170.34,,APXMIDP,2026-08-26,15,3153.7
2026-08-26T06:30:00Z,182.82,,APXMIDP,2026-08-26,16,3033.8
2026-08-26T07:00:00Z,153.78,,APXMIDP,2026-08-26,17,2625.8
2026-08-26T07:30:00Z,154.28,,APXMIDP,2026-08-26,18,2889.2
2026-08-26T08:00:00Z,151.28,,APXMIDP,2026-08-26,19,3037.2
2026-08-26T08:30:00Z,151.07,,APXMIDP,2026-08-26,20,3398.5
2026-08-26T09:00:00Z,145.92,,APXMIDP,2026-08-26,21,3553.65
2026-08-26T09:30:00Z,140.76,,APXMIDP,2026-08-26,22,3611.6
2026-08-26T10:00:00Z,124.67,,APXMIDP,2026-08-26,23,2775.65
2026-08-26T10:30:00Z,127.18,,APXMIDP,2026-08-26,24,3472.1
2026-08-26T11:00:00Z,125.42,,APXMIDP,2026-08-26,25,3506.15
2026-08-26T11:30:00Z,126.37,,APXMIDP,2026-08-26,26,3348.0
2026-08-26T12:00:00Z,128.74,,APXMIDP,2026-08-26,27,3766.85
2026-08-26T12:30:00Z,124.89,,APXMIDP,2026-08-26,28,3609.5
2026-08-26T13:00:00Z,121.59,,APXMIDP,2026-08-26,29,3443.7
2026-08-26T13:30:00Z,119.78,,APXMIDP,2026-08-26,30,3529.75
2026-08-26T14:00:00Z,132.17,,APXMIDP,2026-08-26,31,3712.05
2026-08-26T14:30:00Z,133.63,,APXMIDP,2026-08-26,32,3841.4
2026-08-26T15:00:00Z,135.36,,APXMIDP,2026-08-26,33,3356.3
2026-08-26T15:30:00Z,138.84,,APXMIDP,2026-08-26,34,3356.1
2026-08-26T16:00:00Z,174.35,,APXMIDP,2026-08-26,35,3752.2
2026-08-26T16:30:00Z,178.32,,APXMIDP,2026-08-26,36,4117.05
2026-08-26T17:00:00Z,193.49,,APXMIDP,2026-08-26,37,4115.2
2026-08-26T17:30:00Z,194.83,,APXMIDP,2026-08-26,38,4316.95
2026-08-26T18:00:00Z,183.45,,APXMIDP,2026-08-26,39,4470.85
2026-08-26T18:30:00Z,174.29,,APXMIDP,2026-08-26,40,4445.7
2026-08-26T19:00:00Z,159.48,,APXMIDP,2026-08-26,41,3486.3
2026-08-26T19:30:00Z,157.11,,APXMIDP,2026-08-26,42,3446.85
2026-08-26T20:00:00Z,151.37,,APXMIDP,2026-08-26,43,3542.2
2026-08-26T20:30:00Z,150.94,,APXMIDP,2026-08-26,44,3413.35
2026-08-26T21:00:00Z,146.34,,APXMIDP,2026-08-26,45,3017.7
2026-08-26T21:30:00Z,138.62,,APXMIDP,2026-08-26,46,2862.2
2026-08-26T22:00:00Z,125.84,,APXMIDP,2026-08-26,47,2277.0
