timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-09T22:00:00Z,168.49,,APXMIDP,2026-09-09,47,1513.75
2026-09-09T22:30:00Z,161.58,,APXMIDP,2026-09-09,48,1396.05
2026-09-09T23:00:00Z,163.94,,APXMIDP,2026-09-10,1,1353.2
2026-09-09T23:30:00Z,163.8,,APXMIDP,2026-09-10,2,1353.25
2026-09-10T00:00:00Z,159.99,,APXMIDP,2026-09-10,3,1365.0
2026-09-10T00:30:00Z,153.24,,APXMIDP,2026-09-10,4,1378.6
2026-09-10T01:00:00Z,149.48,,APXMIDP,2026-09-10,5,1543.65
2026-09-10T01:30:00Z,144.18,,APXMIDP,2026-09-10,6,1744.65
2026-09-10T02:00:00Z,147.86,,APXMIDP,2026-09-10,7,1764.1
2026-09-10T02:30:00Z,153.63,,APXMIDP,2026-09-10,8,1799.25
2026-09-10T03:00:00Z,153.59,,APXMIDP,2026-09-10,9,1943.95
2026-09-10T03:30:00Z,144.69,,APXMIDP,2026-09-10,10,2348.55
2026-09-10T04:00:00Z,169.9,,APXMIDP,2026-09-10,11,1692.1
2026-09-10T04:30:00Z,173.47,,APXMIDP,2026-09-10,12,1840.4
2026-09-10T05:00:00Z,180.71,,APXMIDP,2026-09-10,13,2217.45
2026-09-10T05:30:00Z,183.88,,APXMIDP,2026-09-10,14,2261.1
2026-09-10T06:00:00Z,178.06,,APXMIDP,2026-09-10,15,2649.75
2026-09-10T06:30:00Z,179.19,,APXMIDP,2026-09-10,16,3064.3
2026-09-10T07:00:00Z,173.27,,APXMIDP,2026-09-10,17,2915.7
2026-09-10T07:30:00Z,164.6,,APXMIDP,2026-09-10,18,3204.2
2026-09-10T08:00:00Z,156.12,,APXMIDP,2026-09-10,19,3612.9
2026-09-10T08:30:00Z,152.84,,APXMIDP,2026-09-10,20,3283.45
2026-09-10T09:00:00Z,135.38,,APXMIDP,2026-09-10,21,3264.15
2026-09-10T09:30:00Z,121.87,,APXMIDP,2026-09-10,22,3532.65
2026-09-10T10:00:00Z,105.69,,APXMIDP,2026-09-10,23,4514.15
2026-09-10T10:30:00Z,98.33,,APXMIDP,2026-09-10,24,4488.9
2026-09-10T11:00:00Z,79.36,,APXMIDP,2026-09-10,25,4630.9
2026-09-10T11:30:00Z,68.0,,APXMIDP,2026-09-10,26,4803.65
2026-09-10T12:00:00Z,55.54,,APXMIDP,2026-09-10,27,4484.1
2026-09-10T12:30:00Z,50.38,,APXMIDP,2026-09-10,28,4358.1
2026-09-10T13:00:00Z,65.19,,APXMIDP,2026-09-10,29,4743.75
2026-09-10T13:30:00Z,75.36,,APXMIDP,2026-09-10,30,5133.15
2026-09-10T14:00:00Z,74.31,,APXMIDP,2026-09-10,31,4043.25
2026-09-10T14:30:00Z,106.29,,APXMIDP,2026-09-10,32,4325.6
2026-09-10T15:00:00Z,126.21,,APXMIDP,2026-09-10,33,4217.1
2026-09-10T15:30:00Z,143.19,,APXMIDP,2026-09-10,34,4005.75
2026-09-10T16:00:00Z,167.5,,APXMIDP,2026-09-10,35,5241.25
2026-09-10T16:30:00Z,170.33,,APXMIDP,2026-09-10,36,4469.7
2026-09-10T17:00:00Z,169.81,,APXMIDP,2026-09-10,37,3602.6
2026-09-10T17:30:00Z,170.97,,APXMIDP,2026-09-10,38,3958.75
2026-09-10T18:00:00Z,183.46,,APXMIDP,2026-09-10,39,4014.3
2026-09-10T18:30:00Z,182.1,,APXMIDP,2026-09-10,40,4200.55
2026-09-10T19:00:00Z,178.73,,APXMIDP,2026-09-10,41,3658.2
2026-09-10T19:30:00Z,177.18,,APXMIDP,2026-09-10,42,3406.3
2026-09-10T20:00:00Z,169.83,,APXMIDP,2026-09-10,43,3571.9
2026-09-10T20:30:00Z,168.36,,APXMIDP,2026-09-10,44,2884.4
2026-09-10T21:00:00Z,165.72,,APXMIDP,2026-09-10,45,3549.85
2026-09-10T21:30:00Z,159.2,,APXMIDP,2026-09-10,46,3811.75
