timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-20T16:00:00Z,138.86,,APXMIDP,2026-08-20,35,4303.5
2026-08-20T16:30:00Z,143.77,,APXMIDP,2026-08-20,36,4065.2
2026-08-20T17:00:00Z,148.55,,APXMIDP,2026-08-20,37,3859.1
2026-08-20T17:30:00Z,145.72,,APXMIDP,2026-08-20,38,4027.0
2026-08-20T18:00:00Z,155.76,,APXMIDP,2026-08-20,39,2969.8
2026-08-20T18:30:00Z,156.99,,APXMIDP,2026-08-20,40,2882.05
2026-08-20T19:00:00Z,165.34,,APXMIDP,2026-08-20,41,2906.85
2026-08-20T19:30:00Z,162.76,,APXMIDP,2026-08-20,42,3291.85
2026-08-20T20:00:00Z,162.14,,APXMIDP,2026-08-20,43,2605.4
2026-08-20T20:30:00Z,165.23,,APXMIDP,2026-08-20,44,2471.35
2026-08-20T21:00:00Z,165.28,,APXMIDP,2026-08-20,45,2301.7
2026-08-20T21:30:00Z,158.09,,APXMIDP,2026-08-20,46,1927.95
2026-08-20T22:00:00Z,142.58,,APXMIDP,2026-08-20,47,2036.7
2026-08-20T22:30:00Z,147.41,,APXMIDP,2026-08-20,48,1664.6
2026-08-20T23:00:00Z,132.76,,APXMIDP,2026-08-21,1,1429.1
2026-08-20T23:30:00Z,143.45,,APXMIDP,2026-08-21,2,1467.25
2026-08-21T00:00:00Z,128.46,,APXMIDP,2026-08-21,3,1206.15
2026-08-21T00:30:00Z,128.67,,APXMIDP,2026-08-21,4,1139.75
2026-08-21T01:00:00Z,128.61,,APXMIDP,2026-08-21,5,1739.8
2026-08-21T01:30:00Z,126.4,,APXMIDP,2026-08-21,6,1802.7
2026-08-21T02:00:00Z,127.34,,APXMIDP,2026-08-21,7,2137.65
2026-08-21T02:30:00Z,128.67,,APXMIDP,2026-08-21,8,2242.7
2026-08-21T03:00:00Z,133.05,,APXMIDP,2026-08-21,9,1811.25
2026-08-21T03:30:00Z,136.21,,APXMIDP,2026-08-21,10,1763.2
2026-08-21T04:00:00Z,162.38,,APXMIDP,2026-08-21,11,1606.4
2026-08-21T04:30:00Z,156.94,,APXMIDP,2026-08-21,12,2280.95
2026-08-21T05:00:00Z,163.48,,APXMIDP,2026-08-21,13,2037.95
2026-08-21T05:30:00Z,164.96,,APXMIDP,2026-08-21,14,2073.5
2026-08-21T06:00:00Z,150.46,,APXMIDP,2026-08-21,15,2268.55
2026-08-21T06:30:00Z,152.44,,APXMIDP,2026-08-21,16,2913.55
2026-08-21T07:00:00Z,130.77,,APXMIDP,2026-08-21,17,2290.6
2026-08-21T07:30:00Z,131.32,,APXMIDP,2026-08-21,18,2703.3
2026-08-21T08:00:00Z,124.85,,APXMIDP,2026-08-21,19,3254.55
2026-08-21T08:30:00Z,127.48,,APXMIDP,2026-08-21,20,3982.9
2026-08-21T09:00:00Z,123.91,,APXMIDP,2026-08-21,21,3887.25
2026-08-21T09:30:00Z,124.25,,APXMIDP,2026-08-21,22,3602.7
2026-08-21T10:00:00Z,128.04,,APXMIDP,2026-08-21,23,3510.15
2026-08-21T10:30:00Z,129.48,,APXMIDP,2026-08-21,24,3479.4
2026-08-21T11:00:00Z,130.14,,APXMIDP,2026-08-21,25,3768.55
2026-08-21T11:30:00Z,130.53,,APXMIDP,2026-08-21,26,3885.1
2026-08-21T12:00:00Z,131.94,,APXMIDP,2026-08-21,27,3833.2
2026-08-21T12:30:00Z,130.36,,APXMIDP,2026-08-21,28,3858.35
2026-08-21T13:00:00Z,135.91,,APXMIDP,2026-08-21,29,3578.2
2026-08-21T13:30:00Z,133.46,,APXMIDP,2026-08-21,30,3622.45
2026-08-21T14:00:00Z,136.89,,APXMIDP,2026-08-21,31,2931.65
2026-08-21T14:30:00Z,129.02,,APXMIDP,2026-08-21,32,3147.85
2026-08-21T15:00:00Z,134.3,,APXMIDP,2026-08-21,33,2829.2
2026-08-21T15:30:00Z,124.37,,APXMIDP,2026-08-21,34,2395.9
