timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-03T07:30:00Z,128.76,,APXMIDP,2026-08-03,18,2590.6
2026-08-03T08:00:00Z,130.56,,APXMIDP,2026-08-03,19,3020.6
2026-08-03T08:30:00Z,131.8,,APXMIDP,2026-08-03,20,2612.75
2026-08-03T09:00:00Z,130.02,,APXMIDP,2026-08-03,21,2386.85
2026-08-03T09:30:00Z,122.14,,APXMIDP,2026-08-03,22,2638.45
2026-08-03T10:00:00Z,111.27,,APXMIDP,2026-08-03,23,3103.6
2026-08-03T10:30:00Z,104.2,,APXMIDP,2026-08-03,24,2881.3
2026-08-03T11:00:00Z,102.47,,APXMIDP,2026-08-03,25,2830.55
2026-08-03T11:30:00Z,103.8,,APXMIDP,2026-08-03,26,2726.45
2026-08-03T12:00:00Z,98.09,,APXMIDP,2026-08-03,27,3080.5
2026-08-03T12:30:00Z,93.72,,APXMIDP,2026-08-03,28,3047.15
2026-08-03T13:00:00Z,99.92,,APXMIDP,2026-08-03,29,3230.7
2026-08-03T13:30:00Z,98.54,,APXMIDP,2026-08-03,30,3262.1
2026-08-03T14:00:00Z,106.42,,APXMIDP,2026-08-03,31,2551.8
2026-08-03T14:30:00Z,111.42,,APXMIDP,2026-08-03,32,2859.7
2026-08-03T15:00:00Z,126.12,,APXMIDP,2026-08-03,33,3089.1
2026-08-03T15:30:00Z,119.51,,APXMIDP,2026-08-03,34,3081.55
2026-08-03T16:00:00Z,121.15,,APXMIDP,2026-08-03,35,2895.35
2026-08-03T16:30:00Z,130.1,,APXMIDP,2026-08-03,36,3694.7
2026-08-03T17:00:00Z,146.59,,APXMIDP,2026-08-03,37,4198.15
2026-08-03T17:30:00Z,150.84,,APXMIDP,2026-08-03,38,3831.6
2026-08-03T18:00:00Z,154.36,,APXMIDP,2026-08-03,39,3061.35
2026-08-03T18:30:00Z,156.48,,APXMIDP,2026-08-03,40,3127.7
2026-08-03T19:00:00Z,154.34,,APXMIDP,2026-08-03,41,3028.6
2026-08-03T19:30:00Z,153.28,,APXMIDP,2026-08-03,42,3353.25
2026-08-03T20:00:00Z,151.24,,APXMIDP,2026-08-03,43,3304.55
2026-08-03T20:30:00Z,146.99,,APXMIDP,2026-08-03,44,2795.4
2026-08-03T21:00:00Z,140.9,,APXMIDP,2026-08-03,45,2629.4
2026-08-03T21:30:00Z,133.06,,APXMIDP,2026-08-03,46,2440.9
2026-08-03T22:00:00Z,135.41,,APXMIDP,2026-08-03,47,2333.45
2026-08-03T22:30:00Z,135.24,,APXMIDP,2026-08-03,48,1755.3
2026-08-03T23:00:00Z,135.0,,APXMIDP,2026-08-04,1,1417.8
2026-08-03T23:30:00Z,127.2,,APXMIDP,2026-08-04,2,1339.35
2026-08-04T00:00:00Z,114.51,,APXMIDP,2026-08-04,3,1694.2
2026-08-04T00:30:00Z,113.48,,APXMIDP,2026-08-04,4,1997.45
2026-08-04T01:00:00Z,113.08,,APXMIDP,2026-08-04,5,1866.05
2026-08-04T01:30:00Z,113.51,,APXMIDP,2026-08-04,6,2086.75
2026-08-04T02:00:00Z,119.35,,APXMIDP,2026-08-04,7,1917.2
2026-08-04T02:30:00Z,117.27,,APXMIDP,2026-08-04,8,1830.35
2026-08-04T03:00:00Z,117.11,,APXMIDP,2026-08-04,9,1766.25
2026-08-04T03:30:00Z,118.11,,APXMIDP,2026-08-04,10,1954.3
2026-08-04T04:00:00Z,125.85,,APXMIDP,2026-08-04,11,1592.85
2026-08-04T04:30:00Z,131.09,,APXMIDP,2026-08-04,12,1887.9
2026-08-04T05:00:00Z,133.59,,APXMIDP,2026-08-04,13,1802.6
2026-08-04T05:30:00Z,141.43,,APXMIDP,2026-08-04,14,2362.1
2026-08-04T06:00:00Z,125.64,,APXMIDP,2026-08-04,15,2060.7
2026-08-04T06:30:00Z,132.86,,APXMIDP,2026-08-04,16,2182.75
2026-08-04T07:00:00Z,109.26,,APXMIDP,2026-08-04,17,2350.55
