timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-01T00:00:00Z,118.82,,APXMIDP,2026-07-01,3,886.6
2026-07-01T00:30:00Z,119.15,,APXMIDP,2026-07-01,4,1059.1
2026-07-01T01:00:00Z,113.89,,APXMIDP,2026-07-01,5,1283.7
2026-07-01T01:30:00Z,111.65,,APXMIDP,2026-07-01,6,1206.65
2026-07-01T02:00:00Z,110.12,,APXMIDP,2026-07-01,7,1125.2
2026-07-01T02:30:00Z,107.21,,APXMIDP,2026-07-01,8,1104.2
2026-07-01T03:00:00Z,103.87,,APXMIDP,2026-07-01,9,1268.6
2026-07-01T03:30:00Z,105.39,,APXMIDP,2026-07-01,10,1227.6
2026-07-01T04:00:00Z,105.41,,APXMIDP,2026-07-01,11,1257.45
2026-07-01T04:30:00Z,106.77,,APXMIDP,2026-07-01,12,1361.1
2026-07-01T05:00:00Z,107.46,,APXMIDP,2026-07-01,13,1540.65
2026-07-01T05:30:00Z,117.7,,APXMIDP,2026-07-01,14,2155.0
2026-07-01T06:00:00Z,120.45,,APXMIDP,2026-07-01,15,1929.3
2026-07-01T06:30:00Z,124.23,,APXMIDP,2026-07-01,16,2342.5
2026-07-01T07:00:00Z,115.06,,APXMIDP,2026-07-01,17,2855.25
2026-07-01T07:30:00Z,110.38,,APXMIDP,2026-07-01,18,2544.15
2026-07-01T08:00:00Z,103.15,,APXMIDP,2026-07-01,19,2464.15
2026-07-01T08:30:00Z,104.96,,APXMIDP,2026-07-01,20,2523.1
2026-07-01T09:00:00Z,99.79,,APXMIDP,2026-07-01,21,2147.7
2026-07-01T09:30:00Z,106.83,,APXMIDP,2026-07-01,22,3310.45
2026-07-01T10:00:00Z,109.2,,APXMIDP,2026-07-01,23,3898.65
2026-07-01T10:30:00Z,106.9,,APXMIDP,2026-07-01,24,3148.55
2026-07-01T11:00:00Z,105.16,,APXMIDP,2026-07-01,25,2571.05
2026-07-01T11:30:00Z,103.51,,APXMIDP,2026-07-01,26,2478.65
2026-07-01T12:00:00Z,99.17,,APXMIDP,2026-07-01,27,2832.8
2026-07-01T12:30:00Z,97.18,,APXMIDP,2026-07-01,28,2961.9
2026-07-01T13:00:00Z,97.49,,APXMIDP,2026-07-01,29,3525.3
2026-07-01T13:30:00Z,93.63,,APXMIDP,2026-07-01,30,3647.7
2026-07-01T14:00:00Z,99.28,,APXMIDP,2026-07-01,31,3482.75
2026-07-01T14:30:00Z,89.94,,APXMIDP,2026-07-01,32,3693.15
2026-07-01T15:00:00Z,93.44,,APXMIDP,2026-07-01,33,3395.65
2026-07-01T15:30:00Z,92.06,,APXMIDP,2026-07-01,34,3773.65
2026-07-01T16:00:00Z,115.46,,APXMIDP,2026-07-01,35,3759.15
2026-07-01T16:30:00Z,114.21,,APXMIDP,2026-07-01,36,4465.95
2026-07-01T17:00:00Z,113.75,,APXMIDP,2026-07-01,37,4229.5
2026-07-01T17:30:00Z,110.92,,APXMIDP,2026-07-01,38,4472.35
2026-07-01T18:00:00Z,108.39,,APXMIDP,2026-07-01,39,3876.6
2026-07-01T18:30:00Z,110.68,,APXMIDP,2026-07-01,40,3360.05
2026-07-01T19:00:00Z,112.48,,APXMIDP,2026-07-01,41,3744.65
2026-07-01T19:30:00Z,111.54,,APXMIDP,2026-07-01,42,3697.25
2026-07-01T20:00:00Z,116.87,,APXMIDP,2026-07-01,43,2919.95
2026-07-01T20:30:00Z,109.5,,APXMIDP,2026-07-01,44,2829.2
2026-07-01T21:00:00Z,108.75,,APXMIDP,2026-07-01,45,2873.45
2026-07-01T21:30:00Z,112.8,,APXMIDP,2026-07-01,46,2981.6
2026-07-01T22:00:00Z,93.78,,APXMIDP,2026-07-01,47,1903.05
2026-07-01T22:30:00Z,93.1,,APXMIDP,2026-07-01,48,1774.65
2026-07-01T23:00:00Z,81.91,,APXMIDP,2026-07-02,1,2153.85
2026-07-01T23:30:00Z,55.63,,APXMIDP,2026-07-02,2,1604.65
