timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-13T05:30:00Z,22.77,,APXMIDP,2026-06-13,14,2334.75
2026-06-13T06:00:00Z,8.12,,APXMIDP,2026-06-13,15,1863.9
2026-06-13T06:30:00Z,10.05,,APXMIDP,2026-06-13,16,2129.45
2026-06-13T07:00:00Z,2.31,,APXMIDP,2026-06-13,17,1944.75
2026-06-13T07:30:00Z,4.48,,APXMIDP,2026-06-13,18,2381.9
2026-06-13T08:00:00Z,6.24,,APXMIDP,2026-06-13,19,2644.45
2026-06-13T08:30:00Z,5.0,,APXMIDP,2026-06-13,20,2183.0
2026-06-13T09:00:00Z,-0.56,,APXMIDP,2026-06-13,21,2056.3
2026-06-13T09:30:00Z,-7.01,,APXMIDP,2026-06-13,22,2315.45
2026-06-13T10:00:00Z,-13.12,,APXMIDP,2026-06-13,23,2396.2
2026-06-13T10:30:00Z,-14.17,,APXMIDP,2026-06-13,24,2429.35
2026-06-13T11:00:00Z,-16.98,,APXMIDP,2026-06-13,25,2531.55
2026-06-13T11:30:00Z,-21.31,,APXMIDP,2026-06-13,26,2916.2
2026-06-13T12:00:00Z,-19.85,,APXMIDP,2026-06-13,27,3190.85
2026-06-13T12:30:00Z,-23.05,,APXMIDP,2026-06-13,28,3969.25
2026-06-13T13:00:00Z,-17.14,,APXMIDP,2026-06-13,29,3868.1
2026-06-13T13:30:00Z,-12.02,,APXMIDP,2026-06-13,30,3937.45
2026-06-13T14:00:00Z,-14.9,,APXMIDP,2026-06-13,31,2023.6
2026-06-13T14:30:00Z,-11.88,,APXMIDP,2026-06-13,32,1898.0
2026-06-13T15:00:00Z,-11.73,,APXMIDP,2026-06-13,33,2442.85
2026-06-13T15:30:00Z,-10.06,,APXMIDP,2026-06-13,34,2587.2
2026-06-13T16:00:00Z,-18.89,,APXMIDP,2026-06-13,35,2124.1
2026-06-13T16:30:00Z,10.24,,APXMIDP,2026-06-13,36,2324.15
2026-06-13T17:00:00Z,2.54,,APXMIDP,2026-06-13,37,2476.45
2026-06-13T17:30:00Z,29.19,,APXMIDP,2026-06-13,38,2681.7
2026-06-13T18:00:00Z,73.7,,APXMIDP,2026-06-13,39,2538.0
2026-06-13T18:30:00Z,80.56,,APXMIDP,2026-06-13,40,2624.05
2026-06-13T19:00:00Z,80.94,,APXMIDP,2026-06-13,41,2697.3
2026-06-13T19:30:00Z,82.52,,APXMIDP,2026-06-13,42,2705.3
2026-06-13T20:00:00Z,82.05,,APXMIDP,2026-06-13,43,2266.45
2026-06-13T20:30:00Z,82.55,,APXMIDP,2026-06-13,44,2375.1
2026-06-13T21:00:00Z,78.68,,APXMIDP,2026-06-13,45,2338.4
2026-06-13T21:30:00Z,78.11,,APXMIDP,2026-06-13,46,2225.65
2026-06-13T22:00:00Z,45.06,,APXMIDP,2026-06-13,47,2018.6
2026-06-13T22:30:00Z,37.95,,APXMIDP,2026-06-13,48,1585.75
2026-06-13T23:00:00Z,28.22,,APXMIDP,2026-06-14,1,1674.2
2026-06-13T23:30:00Z,26.72,,APXMIDP,2026-06-14,2,2055.0
2026-06-14T00:00:00Z,20.58,,APXMIDP,2026-06-14,3,1774.4
2026-06-14T00:30:00Z,17.14,,APXMIDP,2026-06-14,4,1747.2
2026-06-14T01:00:00Z,11.48,,APXMIDP,2026-06-14,5,1594.95
2026-06-14T01:30:00Z,5.78,,APXMIDP,2026-06-14,6,2025.45
2026-06-14T02:00:00Z,-1.93,,APXMIDP,2026-06-14,7,1658.8
2026-06-14T02:30:00Z,-3.71,,APXMIDP,2026-06-14,8,1551.7
2026-06-14T03:00:00Z,-5.34,,APXMIDP,2026-06-14,9,1282.4
2026-06-14T03:30:00Z,-8.21,,APXMIDP,2026-06-14,10,1639.0
2026-06-14T04:00:00Z,-7.59,,APXMIDP,2026-06-14,11,1716.9
2026-06-14T04:30:00Z,-9.31,,APXMIDP,2026-06-14,12,1882.5
