timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-26T12:00:00Z,-4.36,,APXMIDP,2026-07-26,27,3946.1
2026-07-26T12:30:00Z,-4.76,,APXMIDP,2026-07-26,28,3577.75
2026-07-26T13:00:00Z,-5.13,,APXMIDP,2026-07-26,29,3515.75
2026-07-26T13:30:00Z,-6.07,,APXMIDP,2026-07-26,30,3475.5
2026-07-26T14:00:00Z,-7.38,,APXMIDP,2026-07-26,31,2746.7
2026-07-26T14:30:00Z,-7.51,,APXMIDP,2026-07-26,32,2581.8
2026-07-26T15:00:00Z,-8.08,,APXMIDP,2026-07-26,33,3543.4
2026-07-26T15:30:00Z,41.88,,APXMIDP,2026-07-26,34,3841.75
2026-07-26T16:00:00Z,108.68,,APXMIDP,2026-07-26,35,3357.45
2026-07-26T16:30:00Z,129.17,,APXMIDP,2026-07-26,36,3298.6
2026-07-26T17:00:00Z,139.14,,APXMIDP,2026-07-26,37,3379.55
2026-07-26T17:30:00Z,137.85,,APXMIDP,2026-07-26,38,4124.05
2026-07-26T18:00:00Z,145.45,,APXMIDP,2026-07-26,39,3171.65
2026-07-26T18:30:00Z,148.04,,APXMIDP,2026-07-26,40,2857.65
2026-07-26T19:00:00Z,144.0,,APXMIDP,2026-07-26,41,2909.3
2026-07-26T19:30:00Z,144.04,,APXMIDP,2026-07-26,42,3044.85
2026-07-26T20:00:00Z,145.61,,APXMIDP,2026-07-26,43,2268.65
2026-07-26T20:30:00Z,143.15,,APXMIDP,2026-07-26,44,2427.0
2026-07-26T21:00:00Z,139.77,,APXMIDP,2026-07-26,45,2304.65
2026-07-26T21:30:00Z,133.09,,APXMIDP,2026-07-26,46,2303.2
2026-07-26T22:00:00Z,98.27,,APXMIDP,2026-07-26,47,1850.05
2026-07-26T22:30:00Z,89.52,,APXMIDP,2026-07-26,48,1490.8
2026-07-26T23:00:00Z,85.28,,APXMIDP,2026-07-27,1,1267.7
2026-07-26T23:30:00Z,84.57,,APXMIDP,2026-07-27,2,892.05
2026-07-27T00:00:00Z,83.9,,APXMIDP,2026-07-27,3,558.3
2026-07-27T00:30:00Z,84.52,,APXMIDP,2026-07-27,4,417.65
2026-07-27T01:00:00Z,84.9,,APXMIDP,2026-07-27,5,365.4
2026-07-27T01:30:00Z,85.27,,APXMIDP,2026-07-27,6,270.6
2026-07-27T02:00:00Z,0.0,,APXMIDP,2026-07-27,7,0.0
2026-07-27T02:30:00Z,0.0,,APXMIDP,2026-07-27,8,0.0
2026-07-27T03:00:00Z,0.0,,APXMIDP,2026-07-27,9,0.0
2026-07-27T03:30:00Z,0.0,,APXMIDP,2026-07-27,10,0.0
2026-07-27T04:00:00Z,0.0,,APXMIDP,2026-07-27,11,0.0
2026-07-27T04:30:00Z,0.0,,APXMIDP,2026-07-27,12,0.0
2026-07-27T05:00:00Z,87.08,,APXMIDP,2026-07-27,13,48.8
2026-07-27T05:30:00Z,96.49,,APXMIDP,2026-07-27,14,117.9
2026-07-27T06:00:00Z,138.33,,APXMIDP,2026-07-27,15,63.9
2026-07-27T06:30:00Z,137.42,,APXMIDP,2026-07-27,16,89.75
2026-07-27T07:00:00Z,141.14,,APXMIDP,2026-07-27,17,61.85
2026-07-27T07:30:00Z,142.48,,APXMIDP,2026-07-27,18,83.3
2026-07-27T08:00:00Z,142.27,,APXMIDP,2026-07-27,19,121.45
2026-07-27T08:30:00Z,144.79,,APXMIDP,2026-07-27,20,148.35
2026-07-27T09:00:00Z,148.16,,APXMIDP,2026-07-27,21,513.5
2026-07-27T09:30:00Z,147.24,,APXMIDP,2026-07-27,22,620.55
2026-07-27T10:00:00Z,125.41,,APXMIDP,2026-07-27,23,77.8
2026-07-27T10:30:00Z,123.72,,APXMIDP,2026-07-27,24,89.9
2026-07-27T11:00:00Z,132.53,,APXMIDP,2026-07-27,25,498.25
