timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-08T10:00:00Z,97.33,,APXMIDP,2026-07-08,23,2507.3
2026-07-08T10:30:00Z,99.9,,APXMIDP,2026-07-08,24,2940.45
2026-07-08T11:00:00Z,97.99,,APXMIDP,2026-07-08,25,2734.65
2026-07-08T11:30:00Z,99.5,,APXMIDP,2026-07-08,26,2456.95
2026-07-08T12:00:00Z,102.16,,APXMIDP,2026-07-08,27,2410.65
2026-07-08T12:30:00Z,100.95,,APXMIDP,2026-07-08,28,2466.2
2026-07-08T13:00:00Z,101.46,,APXMIDP,2026-07-08,29,2389.45
2026-07-08T13:30:00Z,104.16,,APXMIDP,2026-07-08,30,2465.2
2026-07-08T14:00:00Z,112.69,,APXMIDP,2026-07-08,31,1852.85
2026-07-08T14:30:00Z,115.79,,APXMIDP,2026-07-08,32,1959.1
2026-07-08T15:00:00Z,114.11,,APXMIDP,2026-07-08,33,1978.75
2026-07-08T15:30:00Z,114.25,,APXMIDP,2026-07-08,34,2026.1
2026-07-08T16:00:00Z,114.01,,APXMIDP,2026-07-08,35,2353.95
2026-07-08T16:30:00Z,127.54,,APXMIDP,2026-07-08,36,2707.7
2026-07-08T17:00:00Z,131.65,,APXMIDP,2026-07-08,37,2721.1
2026-07-08T17:30:00Z,151.31,,APXMIDP,2026-07-08,38,3132.35
2026-07-08T18:00:00Z,144.81,,APXMIDP,2026-07-08,39,3708.15
2026-07-08T18:30:00Z,143.01,,APXMIDP,2026-07-08,40,3831.75
2026-07-08T19:00:00Z,147.71,,APXMIDP,2026-07-08,41,3203.3
2026-07-08T19:30:00Z,147.2,,APXMIDP,2026-07-08,42,3234.5
2026-07-08T20:00:00Z,151.52,,APXMIDP,2026-07-08,43,3123.4
2026-07-08T20:30:00Z,146.71,,APXMIDP,2026-07-08,44,3124.25
2026-07-08T21:00:00Z,132.71,,APXMIDP,2026-07-08,45,2835.0
2026-07-08T21:30:00Z,127.58,,APXMIDP,2026-07-08,46,2913.35
2026-07-08T22:00:00Z,125.84,,APXMIDP,2026-07-08,47,1874.7
2026-07-08T22:30:00Z,116.36,,APXMIDP,2026-07-08,48,1347.55
2026-07-08T23:00:00Z,114.63,,APXMIDP,2026-07-09,1,1337.15
2026-07-08T23:30:00Z,109.83,,APXMIDP,2026-07-09,2,1263.9
2026-07-09T00:00:00Z,102.98,,APXMIDP,2026-07-09,3,1395.25
2026-07-09T00:30:00Z,103.71,,APXMIDP,2026-07-09,4,1454.65
2026-07-09T01:00:00Z,107.23,,APXMIDP,2026-07-09,5,1615.6
2026-07-09T01:30:00Z,108.31,,APXMIDP,2026-07-09,6,1816.15
2026-07-09T02:00:00Z,116.87,,APXMIDP,2026-07-09,7,2454.0
2026-07-09T02:30:00Z,114.09,,APXMIDP,2026-07-09,8,2095.1
2026-07-09T03:00:00Z,118.17,,APXMIDP,2026-07-09,9,2267.35
2026-07-09T03:30:00Z,116.28,,APXMIDP,2026-07-09,10,2011.05
2026-07-09T04:00:00Z,126.68,,APXMIDP,2026-07-09,11,2079.35
2026-07-09T04:30:00Z,125.86,,APXMIDP,2026-07-09,12,2177.65
2026-07-09T05:00:00Z,128.75,,APXMIDP,2026-07-09,13,2807.95
2026-07-09T05:30:00Z,127.36,,APXMIDP,2026-07-09,14,2746.75
2026-07-09T06:00:00Z,118.02,,APXMIDP,2026-07-09,15,2363.6
2026-07-09T06:30:00Z,116.42,,APXMIDP,2026-07-09,16,2364.3
2026-07-09T07:00:00Z,108.82,,APXMIDP,2026-07-09,17,2029.9
2026-07-09T07:30:00Z,103.96,,APXMIDP,2026-07-09,18,2309.25
2026-07-09T08:00:00Z,102.44,,APXMIDP,2026-07-09,19,1913.05
2026-07-09T08:30:00Z,101.82,,APXMIDP,2026-07-09,20,2109.8
2026-07-09T09:00:00Z,96.83,,APXMIDP,2026-07-09,21,2035.7
2026-07-09T09:30:00Z,96.56,,APXMIDP,2026-07-09,22,2165.2
