timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-06T05:30:00Z,126.77,,APXMIDP,2026-05-06,14,3261.45
2026-05-06T06:00:00Z,115.89,,APXMIDP,2026-05-06,15,2598.55
2026-05-06T06:30:00Z,119.55,,APXMIDP,2026-05-06,16,2715.35
2026-05-06T07:00:00Z,112.3,,APXMIDP,2026-05-06,17,2810.15
2026-05-06T07:30:00Z,111.36,,APXMIDP,2026-05-06,18,2469.45
2026-05-06T08:00:00Z,96.17,,APXMIDP,2026-05-06,19,2166.25
2026-05-06T08:30:00Z,93.7,,APXMIDP,2026-05-06,20,2582.6
2026-05-06T09:00:00Z,92.04,,APXMIDP,2026-05-06,21,2228.55
2026-05-06T09:30:00Z,90.53,,APXMIDP,2026-05-06,22,2414.7
2026-05-06T10:00:00Z,85.27,,APXMIDP,2026-05-06,23,2185.0
2026-05-06T10:30:00Z,84.36,,APXMIDP,2026-05-06,24,2514.1
2026-05-06T11:00:00Z,83.3,,APXMIDP,2026-05-06,25,2659.25
2026-05-06T11:30:00Z,82.56,,APXMIDP,2026-05-06,26,2558.8
2026-05-06T12:00:00Z,78.57,,APXMIDP,2026-05-06,27,3471.2
2026-05-06T12:30:00Z,78.25,,APXMIDP,2026-05-06,28,3506.45
2026-05-06T13:00:00Z,77.68,,APXMIDP,2026-05-06,29,3948.9
2026-05-06T13:30:00Z,81.37,,APXMIDP,2026-05-06,30,3903.55
2026-05-06T14:00:00Z,83.87,,APXMIDP,2026-05-06,31,3147.2
2026-05-06T14:30:00Z,86.7,,APXMIDP,2026-05-06,32,2904.25
2026-05-06T15:00:00Z,91.9,,APXMIDP,2026-05-06,33,3234.0
2026-05-06T15:30:00Z,97.32,,APXMIDP,2026-05-06,34,3175.7
2026-05-06T16:00:00Z,110.6,,APXMIDP,2026-05-06,35,2880.45
2026-05-06T16:30:00Z,123.14,,APXMIDP,2026-05-06,36,2645.7
2026-05-06T17:00:00Z,128.0,,APXMIDP,2026-05-06,37,2832.05
2026-05-06T17:30:00Z,126.31,,APXMIDP,2026-05-06,38,3026.2
2026-05-06T18:00:00Z,126.51,,APXMIDP,2026-05-06,39,2513.95
2026-05-06T18:30:00Z,127.61,,APXMIDP,2026-05-06,40,2491.45
2026-05-06T19:00:00Z,128.07,,APXMIDP,2026-05-06,41,2581.35
2026-05-06T19:30:00Z,129.33,,APXMIDP,2026-05-06,42,2225.05
2026-05-06T20:00:00Z,122.78,,APXMIDP,2026-05-06,43,2223.95
2026-05-06T20:30:00Z,120.22,,APXMIDP,2026-05-06,44,2223.2
2026-05-06T21:00:00Z,119.37,,APXMIDP,2026-05-06,45,2674.45
2026-05-06T21:30:00Z,111.72,,APXMIDP,2026-05-06,46,2923.9
2026-05-06T22:00:00Z,102.13,,APXMIDP,2026-05-06,47,1490.95
2026-05-06T22:30:00Z,97.24,,APXMIDP,2026-05-06,48,1287.8
2026-05-06T23:00:00Z,93.61,,APXMIDP,2026-05-07,1,1403.95
2026-05-06T23:30:00Z,97.18,,APXMIDP,2026-05-07,2,1978.5
2026-05-07T00:00:00Z,99.05,,APXMIDP,2026-05-07,3,2072.55
2026-05-07T00:30:00Z,99.61,,APXMIDP,2026-05-07,4,2159.75
2026-05-07T01:00:00Z,100.93,,APXMIDP,2026-05-07,5,2041.1
2026-05-07T01:30:00Z,106.28,,APXMIDP,2026-05-07,6,2629.35
2026-05-07T02:00:00Z,105.64,,APXMIDP,2026-05-07,7,1866.75
2026-05-07T02:30:00Z,110.18,,APXMIDP,2026-05-07,8,2168.25
2026-05-07T03:00:00Z,112.09,,APXMIDP,2026-05-07,9,1598.15
2026-05-07T03:30:00Z,113.45,,APXMIDP,2026-05-07,10,1707.25
2026-05-07T04:00:00Z,123.43,,APXMIDP,2026-05-07,11,1394.95
2026-05-07T04:30:00Z,130.69,,APXMIDP,2026-05-07,12,1800.2
