timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-28T08:00:00Z,100.19,,APXMIDP,2026-04-28,19,3156.15
2026-04-28T08:30:00Z,103.65,,APXMIDP,2026-04-28,20,3431.45
2026-04-28T09:00:00Z,106.85,,APXMIDP,2026-04-28,21,2959.65
2026-04-28T09:30:00Z,110.29,,APXMIDP,2026-04-28,22,3618.95
2026-04-28T10:00:00Z,110.44,,APXMIDP,2026-04-28,23,4030.05
2026-04-28T10:30:00Z,112.58,,APXMIDP,2026-04-28,24,4000.25
2026-04-28T11:00:00Z,113.34,,APXMIDP,2026-04-28,25,3937.5
2026-04-28T11:30:00Z,113.15,,APXMIDP,2026-04-28,26,4107.85
2026-04-28T12:00:00Z,104.32,,APXMIDP,2026-04-28,27,3916.75
2026-04-28T12:30:00Z,98.31,,APXMIDP,2026-04-28,28,3775.4
2026-04-28T13:00:00Z,97.44,,APXMIDP,2026-04-28,29,3679.15
2026-04-28T13:30:00Z,98.32,,APXMIDP,2026-04-28,30,4141.45
2026-04-28T14:00:00Z,95.53,,APXMIDP,2026-04-28,31,3600.65
2026-04-28T14:30:00Z,98.57,,APXMIDP,2026-04-28,32,2956.05
2026-04-28T15:00:00Z,96.13,,APXMIDP,2026-04-28,33,3923.4
2026-04-28T15:30:00Z,94.95,,APXMIDP,2026-04-28,34,4023.0
2026-04-28T16:00:00Z,89.48,,APXMIDP,2026-04-28,35,2645.95
2026-04-28T16:30:00Z,91.21,,APXMIDP,2026-04-28,36,2266.25
2026-04-28T17:00:00Z,98.96,,APXMIDP,2026-04-28,37,2951.85
2026-04-28T17:30:00Z,100.11,,APXMIDP,2026-04-28,38,3204.45
2026-04-28T18:00:00Z,98.85,,APXMIDP,2026-04-28,39,2488.15
2026-04-28T18:30:00Z,103.28,,APXMIDP,2026-04-28,40,2805.3
2026-04-28T19:00:00Z,107.64,,APXMIDP,2026-04-28,41,2249.0
2026-04-28T19:30:00Z,100.07,,APXMIDP,2026-04-28,42,2003.25
2026-04-28T20:00:00Z,99.66,,APXMIDP,2026-04-28,43,2465.55
2026-04-28T20:30:00Z,101.56,,APXMIDP,2026-04-28,44,1740.95
2026-04-28T21:00:00Z,94.62,,APXMIDP,2026-04-28,45,1386.4
2026-04-28T21:30:00Z,89.28,,APXMIDP,2026-04-28,46,1600.85
2026-04-28T22:00:00Z,84.23,,APXMIDP,2026-04-28,47,845.2
2026-04-28T22:30:00Z,81.17,,APXMIDP,2026-04-28,48,587.3
2026-04-28T23:00:00Z,84.29,,APXMIDP,2026-04-29,1,423.55
2026-04-28T23:30:00Z,81.7,,APXMIDP,2026-04-29,2,404.55
2026-04-29T00:00:00Z,79.49,,APXMIDP,2026-04-29,3,269.85
2026-04-29T00:30:00Z,94.76,,APXMIDP,2026-04-29,4,617.85
2026-04-29T01:00:00Z,111.08,,APXMIDP,2026-04-29,5,601.6
2026-04-29T01:30:00Z,108.15,,APXMIDP,2026-04-29,6,770.2
2026-04-29T02:00:00Z,99.7,,APXMIDP,2026-04-29,7,1302.4
2026-04-29T02:30:00Z,95.85,,APXMIDP,2026-04-29,8,1468.55
2026-04-29T03:00:00Z,95.02,,APXMIDP,2026-04-29,9,1325.1
2026-04-29T03:30:00Z,95.56,,APXMIDP,2026-04-29,10,1137.15
2026-04-29T04:00:00Z,110.86,,APXMIDP,2026-04-29,11,1465.55
2026-04-29T04:30:00Z,110.02,,APXMIDP,2026-04-29,12,1761.55
2026-04-29T05:00:00Z,113.7,,APXMIDP,2026-04-29,13,1876.75
2026-04-29T05:30:00Z,115.38,,APXMIDP,2026-04-29,14,1941.15
2026-04-29T06:00:00Z,118.9,,APXMIDP,2026-04-29,15,2186.95
2026-04-29T06:30:00Z,118.76,,APXMIDP,2026-04-29,16,2022.05
2026-04-29T07:00:00Z,117.35,,APXMIDP,2026-04-29,17,2421.05
