timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-18T12:00:00Z,103.6,,APXMIDP,2026-05-18,27,2739.0
2026-05-18T12:30:00Z,102.65,,APXMIDP,2026-05-18,28,3036.2
2026-05-18T13:00:00Z,99.87,,APXMIDP,2026-05-18,29,2964.15
2026-05-18T13:30:00Z,99.06,,APXMIDP,2026-05-18,30,2751.35
2026-05-18T14:00:00Z,98.28,,APXMIDP,2026-05-18,31,2354.2
2026-05-18T14:30:00Z,101.74,,APXMIDP,2026-05-18,32,2993.9
2026-05-18T15:00:00Z,102.55,,APXMIDP,2026-05-18,33,3194.85
2026-05-18T15:30:00Z,104.96,,APXMIDP,2026-05-18,34,2735.65
2026-05-18T16:00:00Z,123.45,,APXMIDP,2026-05-18,35,2901.25
2026-05-18T16:30:00Z,108.99,,APXMIDP,2026-05-18,36,3402.15
2026-05-18T17:00:00Z,126.14,,APXMIDP,2026-05-18,37,3594.75
2026-05-18T17:30:00Z,125.86,,APXMIDP,2026-05-18,38,3619.9
2026-05-18T18:00:00Z,124.99,,APXMIDP,2026-05-18,39,3577.75
2026-05-18T18:30:00Z,122.42,,APXMIDP,2026-05-18,40,3599.85
2026-05-18T19:00:00Z,126.57,,APXMIDP,2026-05-18,41,3701.85
2026-05-18T19:30:00Z,122.21,,APXMIDP,2026-05-18,42,3011.55
2026-05-18T20:00:00Z,117.42,,APXMIDP,2026-05-18,43,2773.3
2026-05-18T20:30:00Z,117.62,,APXMIDP,2026-05-18,44,3041.4
2026-05-18T21:00:00Z,114.88,,APXMIDP,2026-05-18,45,3251.55
2026-05-18T21:30:00Z,114.18,,APXMIDP,2026-05-18,46,3647.4
2026-05-18T22:00:00Z,114.17,,APXMIDP,2026-05-18,47,2230.55
2026-05-18T22:30:00Z,103.35,,APXMIDP,2026-05-18,48,2082.6
2026-05-18T23:00:00Z,96.7,,APXMIDP,2026-05-19,1,2183.8
2026-05-18T23:30:00Z,93.35,,APXMIDP,2026-05-19,2,2225.5
2026-05-19T00:00:00Z,92.2,,APXMIDP,2026-05-19,3,1620.15
2026-05-19T00:30:00Z,77.36,,APXMIDP,2026-05-19,4,1466.3
2026-05-19T01:00:00Z,73.91,,APXMIDP,2026-05-19,5,1645.75
2026-05-19T01:30:00Z,73.01,,APXMIDP,2026-05-19,6,2270.4
2026-05-19T02:00:00Z,67.38,,APXMIDP,2026-05-19,7,2554.05
2026-05-19T02:30:00Z,65.87,,APXMIDP,2026-05-19,8,2517.35
2026-05-19T03:00:00Z,65.58,,APXMIDP,2026-05-19,9,2285.85
2026-05-19T03:30:00Z,66.12,,APXMIDP,2026-05-19,10,2208.15
2026-05-19T04:00:00Z,77.52,,APXMIDP,2026-05-19,11,2545.85
2026-05-19T04:30:00Z,77.4,,APXMIDP,2026-05-19,12,2682.1
2026-05-19T05:00:00Z,89.95,,APXMIDP,2026-05-19,13,2607.4
2026-05-19T05:30:00Z,101.89,,APXMIDP,2026-05-19,14,2476.65
2026-05-19T06:00:00Z,98.85,,APXMIDP,2026-05-19,15,2634.15
2026-05-19T06:30:00Z,119.01,,APXMIDP,2026-05-19,16,2904.55
2026-05-19T07:00:00Z,108.06,,APXMIDP,2026-05-19,17,2594.0
2026-05-19T07:30:00Z,109.62,,APXMIDP,2026-05-19,18,2669.85
2026-05-19T08:00:00Z,105.06,,APXMIDP,2026-05-19,19,2491.7
2026-05-19T08:30:00Z,101.23,,APXMIDP,2026-05-19,20,2595.95
2026-05-19T09:00:00Z,102.14,,APXMIDP,2026-05-19,21,2624.95
2026-05-19T09:30:00Z,103.32,,APXMIDP,2026-05-19,22,2738.0
2026-05-19T10:00:00Z,87.96,,APXMIDP,2026-05-19,23,3376.4
2026-05-19T10:30:00Z,95.35,,APXMIDP,2026-05-19,24,3262.95
2026-05-19T11:00:00Z,92.94,,APXMIDP,2026-05-19,25,3222.9
2026-05-19T11:30:00Z,94.45,,APXMIDP,2026-05-19,26,2898.5
