timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-29T08:00:00Z,92.6,,APXMIDP,2026-05-29,19,2575.65
2026-05-29T08:30:00Z,91.42,,APXMIDP,2026-05-29,20,2971.55
2026-05-29T09:00:00Z,95.48,,APXMIDP,2026-05-29,21,3222.9
2026-05-29T09:30:00Z,93.21,,APXMIDP,2026-05-29,22,3922.05
2026-05-29T10:00:00Z,82.72,,APXMIDP,2026-05-29,23,3773.8
2026-05-29T10:30:00Z,82.3,,APXMIDP,2026-05-29,24,3515.7
2026-05-29T11:00:00Z,76.99,,APXMIDP,2026-05-29,25,3473.55
2026-05-29T11:30:00Z,71.32,,APXMIDP,2026-05-29,26,3419.65
2026-05-29T12:00:00Z,66.06,,APXMIDP,2026-05-29,27,3572.05
2026-05-29T12:30:00Z,68.75,,APXMIDP,2026-05-29,28,4124.55
2026-05-29T13:00:00Z,80.19,,APXMIDP,2026-05-29,29,5126.45
2026-05-29T13:30:00Z,75.96,,APXMIDP,2026-05-29,30,5158.75
2026-05-29T14:00:00Z,86.74,,APXMIDP,2026-05-29,31,4904.05
2026-05-29T14:30:00Z,83.38,,APXMIDP,2026-05-29,32,4971.4
2026-05-29T15:00:00Z,85.03,,APXMIDP,2026-05-29,33,4868.15
2026-05-29T15:30:00Z,88.74,,APXMIDP,2026-05-29,34,4891.6
2026-05-29T16:00:00Z,89.77,,APXMIDP,2026-05-29,35,3987.7
2026-05-29T16:30:00Z,95.76,,APXMIDP,2026-05-29,36,3903.4
2026-05-29T17:00:00Z,101.3,,APXMIDP,2026-05-29,37,3480.75
2026-05-29T17:30:00Z,113.96,,APXMIDP,2026-05-29,38,3735.05
2026-05-29T18:00:00Z,122.68,,APXMIDP,2026-05-29,39,2397.85
2026-05-29T18:30:00Z,126.46,,APXMIDP,2026-05-29,40,2763.1
2026-05-29T19:00:00Z,130.43,,APXMIDP,2026-05-29,41,2842.0
2026-05-29T19:30:00Z,139.74,,APXMIDP,2026-05-29,42,2840.55
2026-05-29T20:00:00Z,129.02,,APXMIDP,2026-05-29,43,2875.45
2026-05-29T20:30:00Z,128.02,,APXMIDP,2026-05-29,44,2870.05
2026-05-29T21:00:00Z,117.2,,APXMIDP,2026-05-29,45,2652.45
2026-05-29T21:30:00Z,116.16,,APXMIDP,2026-05-29,46,2782.45
2026-05-29T22:00:00Z,109.33,,APXMIDP,2026-05-29,47,1711.6
2026-05-29T22:30:00Z,110.96,,APXMIDP,2026-05-29,48,1731.9
2026-05-29T23:00:00Z,109.94,,APXMIDP,2026-05-30,1,1472.0
2026-05-29T23:30:00Z,107.54,,APXMIDP,2026-05-30,2,1215.35
2026-05-30T00:00:00Z,109.58,,APXMIDP,2026-05-30,3,1476.45
2026-05-30T00:30:00Z,107.47,,APXMIDP,2026-05-30,4,1301.6
2026-05-30T01:00:00Z,105.28,,APXMIDP,2026-05-30,5,1470.0
2026-05-30T01:30:00Z,111.36,,APXMIDP,2026-05-30,6,1640.9
2026-05-30T02:00:00Z,108.12,,APXMIDP,2026-05-30,7,1275.3
2026-05-30T02:30:00Z,111.2,,APXMIDP,2026-05-30,8,1338.15
2026-05-30T03:00:00Z,108.77,,APXMIDP,2026-05-30,9,1623.3
2026-05-30T03:30:00Z,106.86,,APXMIDP,2026-05-30,10,1444.55
2026-05-30T04:00:00Z,111.89,,APXMIDP,2026-05-30,11,1335.35
2026-05-30T04:30:00Z,101.65,,APXMIDP,2026-05-30,12,1343.5
2026-05-30T05:00:00Z,111.69,,APXMIDP,2026-05-30,13,1386.75
2026-05-30T05:30:00Z,105.85,,APXMIDP,2026-05-30,14,1873.45
2026-05-30T06:00:00Z,110.17,,APXMIDP,2026-05-30,15,1347.7
2026-05-30T06:30:00Z,108.44,,APXMIDP,2026-05-30,16,1453.7
2026-05-30T07:00:00Z,110.04,,APXMIDP,2026-05-30,17,1433.15
