timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-29T13:30:00Z,151.02,,APXMIDP,2026-08-29,30,2122.4
2026-08-29T14:00:00Z,150.63,,APXMIDP,2026-08-29,31,1690.6
2026-08-29T14:30:00Z,154.05,,APXMIDP,2026-08-29,32,1828.25
2026-08-29T15:00:00Z,155.84,,APXMIDP,2026-08-29,33,1818.8
2026-08-29T15:30:00Z,159.73,,APXMIDP,2026-08-29,34,1969.45
2026-08-29T16:00:00Z,163.05,,APXMIDP,2026-08-29,35,2194.35
2026-08-29T16:30:00Z,158.9,,APXMIDP,2026-08-29,36,2219.0
2026-08-29T17:00:00Z,159.35,,APXMIDP,2026-08-29,37,2311.25
2026-08-29T17:30:00Z,159.53,,APXMIDP,2026-08-29,38,2306.7
2026-08-29T18:00:00Z,163.46,,APXMIDP,2026-08-29,39,2386.7
2026-08-29T18:30:00Z,157.08,,APXMIDP,2026-08-29,40,1755.35
2026-08-29T19:00:00Z,154.68,,APXMIDP,2026-08-29,41,1614.3
2026-08-29T19:30:00Z,136.61,,APXMIDP,2026-08-29,42,1618.55
2026-08-29T20:00:00Z,127.97,,APXMIDP,2026-08-29,43,1646.15
2026-08-29T20:30:00Z,126.58,,APXMIDP,2026-08-29,44,1828.05
2026-08-29T21:00:00Z,135.8,,APXMIDP,2026-08-29,45,2391.65
2026-08-29T21:30:00Z,136.19,,APXMIDP,2026-08-29,46,2466.95
2026-08-29T22:00:00Z,140.2,,APXMIDP,2026-08-29,47,1870.1
2026-08-29T22:30:00Z,149.53,,APXMIDP,2026-08-29,48,1615.85
2026-08-29T23:00:00Z,153.58,,APXMIDP,2026-08-30,1,1924.75
2026-08-29T23:30:00Z,156.54,,APXMIDP,2026-08-30,2,1646.65
2026-08-30T00:00:00Z,160.79,,APXMIDP,2026-08-30,3,1495.15
2026-08-30T00:30:00Z,162.99,,APXMIDP,2026-08-30,4,1224.65
2026-08-30T01:00:00Z,162.07,,APXMIDP,2026-08-30,5,1352.35
2026-08-30T01:30:00Z,161.39,,APXMIDP,2026-08-30,6,1369.15
2026-08-30T02:00:00Z,154.83,,APXMIDP,2026-08-30,7,1551.05
2026-08-30T02:30:00Z,143.23,,APXMIDP,2026-08-30,8,1475.2
2026-08-30T03:00:00Z,138.69,,APXMIDP,2026-08-30,9,1451.3
2026-08-30T03:30:00Z,135.32,,APXMIDP,2026-08-30,10,1733.55
2026-08-30T04:00:00Z,128.75,,APXMIDP,2026-08-30,11,1536.25
2026-08-30T04:30:00Z,132.77,,APXMIDP,2026-08-30,12,1319.35
2026-08-30T05:00:00Z,133.4,,APXMIDP,2026-08-30,13,1521.15
2026-08-30T05:30:00Z,137.1,,APXMIDP,2026-08-30,14,1423.45
2026-08-30T06:00:00Z,150.58,,APXMIDP,2026-08-30,15,1095.05
2026-08-30T06:30:00Z,154.44,,APXMIDP,2026-08-30,16,1192.6
2026-08-30T07:00:00Z,162.99,,APXMIDP,2026-08-30,17,1823.85
2026-08-30T07:30:00Z,161.72,,APXMIDP,2026-08-30,18,1743.95
2026-08-30T08:00:00Z,166.97,,APXMIDP,2026-08-30,19,1555.25
2026-08-30T08:30:00Z,168.28,,APXMIDP,2026-08-30,20,1840.35
2026-08-30T09:00:00Z,168.64,,APXMIDP,2026-08-30,21,1686.2
2026-08-30T09:30:00Z,166.15,,APXMIDP,2026-08-30,22,1861.0
2026-08-30T10:00:00Z,165.45,,APXMIDP,2026-08-30,23,1656.75
2026-08-30T10:30:00Z,167.38,,APXMIDP,2026-08-30,24,1621.15
2026-08-30T11:00:00Z,168.51,,APXMIDP,2026-08-30,25,1473.25
2026-08-30T11:30:00Z,166.41,,APXMIDP,2026-08-30,26,1321.0
2026-08-30T12:00:00Z,159.87,,APXMIDP,2026-08-30,27,1729.4
2026-08-30T12:30:00Z,160.24,,APXMIDP,2026-08-30,28,1758.7
2026-08-30T13:00:00Z,165.63,,APXMIDP,2026-08-30,29,1961.6
