timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-27T12:30:00Z,76.47,,APXMIDP,2026-04-27,28,3485.65
2026-04-27T13:00:00Z,73.9,,APXMIDP,2026-04-27,29,3640.45
2026-04-27T13:30:00Z,78.56,,APXMIDP,2026-04-27,30,3331.9
2026-04-27T14:00:00Z,76.57,,APXMIDP,2026-04-27,31,2467.35
2026-04-27T14:30:00Z,72.67,,APXMIDP,2026-04-27,32,2676.9
2026-04-27T15:00:00Z,75.0,,APXMIDP,2026-04-27,33,2688.05
2026-04-27T15:30:00Z,93.0,,APXMIDP,2026-04-27,34,3476.85
2026-04-27T16:00:00Z,116.03,,APXMIDP,2026-04-27,35,2860.6
2026-04-27T16:30:00Z,116.14,,APXMIDP,2026-04-27,36,2787.0
2026-04-27T17:00:00Z,131.27,,APXMIDP,2026-04-27,37,3147.45
2026-04-27T17:30:00Z,135.9,,APXMIDP,2026-04-27,38,2561.35
2026-04-27T18:00:00Z,131.31,,APXMIDP,2026-04-27,39,3163.5
2026-04-27T18:30:00Z,132.88,,APXMIDP,2026-04-27,40,3212.8
2026-04-27T19:00:00Z,118.0,,APXMIDP,2026-04-27,41,2708.9
2026-04-27T19:30:00Z,115.52,,APXMIDP,2026-04-27,42,2974.8
2026-04-27T20:00:00Z,102.31,,APXMIDP,2026-04-27,43,2184.05
2026-04-27T20:30:00Z,95.83,,APXMIDP,2026-04-27,44,2143.85
2026-04-27T21:00:00Z,94.29,,APXMIDP,2026-04-27,45,2372.05
2026-04-27T21:30:00Z,96.45,,APXMIDP,2026-04-27,46,3056.7
2026-04-27T22:00:00Z,96.79,,APXMIDP,2026-04-27,47,1660.05
2026-04-27T22:30:00Z,93.16,,APXMIDP,2026-04-27,48,1548.25
2026-04-27T23:00:00Z,89.6,,APXMIDP,2026-04-28,1,1390.1
2026-04-27T23:30:00Z,87.12,,APXMIDP,2026-04-28,2,1498.7
2026-04-28T00:00:00Z,79.04,,APXMIDP,2026-04-28,3,1549.7
2026-04-28T00:30:00Z,82.79,,APXMIDP,2026-04-28,4,2104.4
2026-04-28T01:00:00Z,78.84,,APXMIDP,2026-04-28,5,1823.6
2026-04-28T01:30:00Z,83.25,,APXMIDP,2026-04-28,6,2578.9
2026-04-28T02:00:00Z,78.99,,APXMIDP,2026-04-28,7,1882.35
2026-04-28T02:30:00Z,78.62,,APXMIDP,2026-04-28,8,2131.95
2026-04-28T03:00:00Z,76.77,,APXMIDP,2026-04-28,9,1821.5
2026-04-28T03:30:00Z,75.53,,APXMIDP,2026-04-28,10,1880.9
2026-04-28T04:00:00Z,76.06,,APXMIDP,2026-04-28,11,1640.9
2026-04-28T04:30:00Z,77.07,,APXMIDP,2026-04-28,12,1693.6
2026-04-28T05:00:00Z,76.13,,APXMIDP,2026-04-28,13,1764.05
2026-04-28T05:30:00Z,84.71,,APXMIDP,2026-04-28,14,1851.35
2026-04-28T06:00:00Z,84.35,,APXMIDP,2026-04-28,15,2516.3
2026-04-28T06:30:00Z,92.38,,APXMIDP,2026-04-28,16,2336.05
2026-04-28T07:00:00Z,101.61,,APXMIDP,2026-04-28,17,2692.9
2026-04-28T07:30:00Z,106.29,,APXMIDP,2026-04-28,18,2828.6
2026-04-28T08:00:00Z,100.19,,APXMIDP,2026-04-28,19,3156.15
2026-04-28T08:30:00Z,103.65,,APXMIDP,2026-04-28,20,3431.45
2026-04-28T09:00:00Z,106.85,,APXMIDP,2026-04-28,21,2959.65
2026-04-28T09:30:00Z,110.29,,APXMIDP,2026-04-28,22,3618.95
2026-04-28T10:00:00Z,110.44,,APXMIDP,2026-04-28,23,4030.05
2026-04-28T10:30:00Z,112.58,,APXMIDP,2026-04-28,24,4000.25
2026-04-28T11:00:00Z,113.34,,APXMIDP,2026-04-28,25,3937.5
2026-04-28T11:30:00Z,113.15,,APXMIDP,2026-04-28,26,4107.85
