timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-31T12:30:00Z,112.95,,APXMIDP,2026-07-31,28,3337.7
2026-07-31T13:00:00Z,105.55,,APXMIDP,2026-07-31,29,3787.3
2026-07-31T13:30:00Z,113.76,,APXMIDP,2026-07-31,30,3679.7
2026-07-31T14:00:00Z,109.62,,APXMIDP,2026-07-31,31,3206.7
2026-07-31T14:30:00Z,109.96,,APXMIDP,2026-07-31,32,3225.5
2026-07-31T15:00:00Z,116.08,,APXMIDP,2026-07-31,33,3858.25
2026-07-31T15:30:00Z,113.55,,APXMIDP,2026-07-31,34,4363.8
2026-07-31T16:00:00Z,138.54,,APXMIDP,2026-07-31,35,3158.55
2026-07-31T16:30:00Z,135.74,,APXMIDP,2026-07-31,36,2815.95
2026-07-31T17:00:00Z,136.72,,APXMIDP,2026-07-31,37,3122.25
2026-07-31T17:30:00Z,147.31,,APXMIDP,2026-07-31,38,3606.0
2026-07-31T18:00:00Z,145.85,,APXMIDP,2026-07-31,39,3326.6
2026-07-31T18:30:00Z,141.45,,APXMIDP,2026-07-31,40,3659.6
2026-07-31T19:00:00Z,146.23,,APXMIDP,2026-07-31,41,3256.5
2026-07-31T19:30:00Z,145.31,,APXMIDP,2026-07-31,42,3522.9
2026-07-31T20:00:00Z,146.37,,APXMIDP,2026-07-31,43,3228.7
2026-07-31T20:30:00Z,148.22,,APXMIDP,2026-07-31,44,3080.45
2026-07-31T21:00:00Z,149.82,,APXMIDP,2026-07-31,45,2458.55
2026-07-31T21:30:00Z,149.0,,APXMIDP,2026-07-31,46,2277.5
2026-07-31T22:00:00Z,145.0,,APXMIDP,2026-07-31,47,3018.75
2026-07-31T22:30:00Z,139.74,,APXMIDP,2026-07-31,48,2627.7
2026-07-31T23:00:00Z,139.94,,APXMIDP,2026-08-01,1,2522.0
2026-07-31T23:30:00Z,137.55,,APXMIDP,2026-08-01,2,2219.65
2026-08-01T00:00:00Z,132.88,,APXMIDP,2026-08-01,3,2040.5
2026-08-01T00:30:00Z,138.74,,APXMIDP,2026-08-01,4,1852.35
2026-08-01T01:00:00Z,133.13,,APXMIDP,2026-08-01,5,1684.35
2026-08-01T01:30:00Z,135.62,,APXMIDP,2026-08-01,6,2008.95
2026-08-01T02:00:00Z,127.51,,APXMIDP,2026-08-01,7,1796.6
2026-08-01T02:30:00Z,124.06,,APXMIDP,2026-08-01,8,1751.75
2026-08-01T03:00:00Z,132.62,,APXMIDP,2026-08-01,9,1567.75
2026-08-01T03:30:00Z,136.81,,APXMIDP,2026-08-01,10,1482.65
2026-08-01T04:00:00Z,143.03,,APXMIDP,2026-08-01,11,1620.75
2026-08-01T04:30:00Z,144.32,,APXMIDP,2026-08-01,12,1496.7
2026-08-01T05:00:00Z,133.37,,APXMIDP,2026-08-01,13,1879.6
2026-08-01T05:30:00Z,135.53,,APXMIDP,2026-08-01,14,2268.8
2026-08-01T06:00:00Z,123.75,,APXMIDP,2026-08-01,15,2683.75
2026-08-01T06:30:00Z,133.58,,APXMIDP,2026-08-01,16,2617.6
2026-08-01T07:00:00Z,131.72,,APXMIDP,2026-08-01,17,2390.05
2026-08-01T07:30:00Z,132.5,,APXMIDP,2026-08-01,18,2544.0
2026-08-01T08:00:00Z,119.71,,APXMIDP,2026-08-01,19,2364.55
2026-08-01T08:30:00Z,106.76,,APXMIDP,2026-08-01,20,2282.2
2026-08-01T09:00:00Z,89.34,,APXMIDP,2026-08-01,21,2352.95
2026-08-01T09:30:00Z,82.84,,APXMIDP,2026-08-01,22,2170.35
2026-08-01T10:00:00Z,51.66,,APXMIDP,2026-08-01,23,2673.15
2026-08-01T10:30:00Z,51.2,,APXMIDP,2026-08-01,24,2398.5
2026-08-01T11:00:00Z,45.96,,APXMIDP,2026-08-01,25,2689.5
2026-08-01T11:30:00Z,48.41,,APXMIDP,2026-08-01,26,2811.2
2026-08-01T12:00:00Z,51.31,,APXMIDP,2026-08-01,27,2499.7
