timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-29T21:30:00Z,137.38,,APXMIDP,2026-06-29,46,3242.2
2026-06-29T22:00:00Z,111.49,,APXMIDP,2026-06-29,47,2225.3
2026-06-29T22:30:00Z,103.17,,APXMIDP,2026-06-29,48,2023.75
2026-06-29T23:00:00Z,108.91,,APXMIDP,2026-06-30,1,2413.25
2026-06-29T23:30:00Z,106.82,,APXMIDP,2026-06-30,2,2142.9
2026-06-30T00:00:00Z,116.54,,APXMIDP,2026-06-30,3,2289.7
2026-06-30T00:30:00Z,114.66,,APXMIDP,2026-06-30,4,2532.3
2026-06-30T01:00:00Z,108.31,,APXMIDP,2026-06-30,5,2405.3
2026-06-30T01:30:00Z,103.61,,APXMIDP,2026-06-30,6,2681.35
2026-06-30T02:00:00Z,106.06,,APXMIDP,2026-06-30,7,2504.0
2026-06-30T02:30:00Z,102.83,,APXMIDP,2026-06-30,8,2337.5
2026-06-30T03:00:00Z,105.16,,APXMIDP,2026-06-30,9,2341.3
2026-06-30T03:30:00Z,104.9,,APXMIDP,2026-06-30,10,2475.8
2026-06-30T04:00:00Z,98.66,,APXMIDP,2026-06-30,11,1829.25
2026-06-30T04:30:00Z,101.35,,APXMIDP,2026-06-30,12,1755.85
2026-06-30T05:00:00Z,106.3,,APXMIDP,2026-06-30,13,2006.3
2026-06-30T05:30:00Z,109.9,,APXMIDP,2026-06-30,14,2334.3
2026-06-30T06:00:00Z,113.03,,APXMIDP,2026-06-30,15,2906.25
2026-06-30T06:30:00Z,113.76,,APXMIDP,2026-06-30,16,2975.15
2026-06-30T07:00:00Z,97.26,,APXMIDP,2026-06-30,17,2370.35
2026-06-30T07:30:00Z,101.42,,APXMIDP,2026-06-30,18,2667.5
2026-06-30T08:00:00Z,93.84,,APXMIDP,2026-06-30,19,2612.6
2026-06-30T08:30:00Z,97.54,,APXMIDP,2026-06-30,20,3173.3
2026-06-30T09:00:00Z,86.44,,APXMIDP,2026-06-30,21,3178.5
2026-06-30T09:30:00Z,84.86,,APXMIDP,2026-06-30,22,3298.75
2026-06-30T10:00:00Z,87.2,,APXMIDP,2026-06-30,23,3380.6
2026-06-30T10:30:00Z,85.56,,APXMIDP,2026-06-30,24,3566.05
2026-06-30T11:00:00Z,85.73,,APXMIDP,2026-06-30,25,2887.7
2026-06-30T11:30:00Z,84.23,,APXMIDP,2026-06-30,26,2722.55
2026-06-30T12:00:00Z,86.33,,APXMIDP,2026-06-30,27,2978.9
2026-06-30T12:30:00Z,85.04,,APXMIDP,2026-06-30,28,3047.55
2026-06-30T13:00:00Z,93.17,,APXMIDP,2026-06-30,29,4136.2
2026-06-30T13:30:00Z,92.78,,APXMIDP,2026-06-30,30,4091.05
2026-06-30T14:00:00Z,92.31,,APXMIDP,2026-06-30,31,2467.05
2026-06-30T14:30:00Z,93.08,,APXMIDP,2026-06-30,32,3047.0
2026-06-30T15:00:00Z,93.98,,APXMIDP,2026-06-30,33,2883.7
2026-06-30T15:30:00Z,115.77,,APXMIDP,2026-06-30,34,3945.95
2026-06-30T16:00:00Z,117.65,,APXMIDP,2026-06-30,35,3448.05
2026-06-30T16:30:00Z,121.74,,APXMIDP,2026-06-30,36,3572.7
2026-06-30T17:00:00Z,129.24,,APXMIDP,2026-06-30,37,3872.8
2026-06-30T17:30:00Z,141.68,,APXMIDP,2026-06-30,38,4126.25
2026-06-30T18:00:00Z,150.45,,APXMIDP,2026-06-30,39,4218.65
2026-06-30T18:30:00Z,147.14,,APXMIDP,2026-06-30,40,3780.4
2026-06-30T19:00:00Z,146.17,,APXMIDP,2026-06-30,41,3561.1
2026-06-30T19:30:00Z,151.2,,APXMIDP,2026-06-30,42,3928.85
2026-06-30T20:00:00Z,138.92,,APXMIDP,2026-06-30,43,3038.1
2026-06-30T20:30:00Z,143.78,,APXMIDP,2026-06-30,44,3033.7
2026-06-30T21:00:00Z,137.35,,APXMIDP,2026-06-30,45,2697.2
