timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-25T22:30:00Z,92.13,,APXMIDP,2026-04-25,48,963.15
2026-04-25T23:00:00Z,95.81,,APXMIDP,2026-04-26,1,928.25
2026-04-25T23:30:00Z,96.72,,APXMIDP,2026-04-26,2,998.85
2026-04-26T00:00:00Z,98.56,,APXMIDP,2026-04-26,3,1283.7
2026-04-26T00:30:00Z,102.93,,APXMIDP,2026-04-26,4,1129.5
2026-04-26T01:00:00Z,104.31,,APXMIDP,2026-04-26,5,1250.25
2026-04-26T01:30:00Z,94.84,,APXMIDP,2026-04-26,6,1239.5
2026-04-26T02:00:00Z,94.2,,APXMIDP,2026-04-26,7,1111.6
2026-04-26T02:30:00Z,92.46,,APXMIDP,2026-04-26,8,1083.1
2026-04-26T03:00:00Z,92.4,,APXMIDP,2026-04-26,9,1321.05
2026-04-26T03:30:00Z,92.9,,APXMIDP,2026-04-26,10,1164.7
2026-04-26T04:00:00Z,96.95,,APXMIDP,2026-04-26,11,1055.05
2026-04-26T04:30:00Z,96.39,,APXMIDP,2026-04-26,12,1053.65
2026-04-26T05:00:00Z,97.67,,APXMIDP,2026-04-26,13,1154.85
2026-04-26T05:30:00Z,97.41,,APXMIDP,2026-04-26,14,1166.1
2026-04-26T06:00:00Z,95.32,,APXMIDP,2026-04-26,15,735.75
2026-04-26T06:30:00Z,93.56,,APXMIDP,2026-04-26,16,857.45
2026-04-26T07:00:00Z,93.38,,APXMIDP,2026-04-26,17,765.55
2026-04-26T07:30:00Z,91.63,,APXMIDP,2026-04-26,18,1028.85
2026-04-26T08:00:00Z,94.52,,APXMIDP,2026-04-26,19,1290.3
2026-04-26T08:30:00Z,93.97,,APXMIDP,2026-04-26,20,1285.55
2026-04-26T09:00:00Z,89.85,,APXMIDP,2026-04-26,21,1452.5
2026-04-26T09:30:00Z,87.15,,APXMIDP,2026-04-26,22,1722.75
2026-04-26T10:00:00Z,85.06,,APXMIDP,2026-04-26,23,1831.0
2026-04-26T10:30:00Z,84.0,,APXMIDP,2026-04-26,24,1772.95
2026-04-26T11:00:00Z,74.8,,APXMIDP,2026-04-26,25,2150.05
2026-04-26T11:30:00Z,80.72,,APXMIDP,2026-04-26,26,2629.45
2026-04-26T12:00:00Z,75.41,,APXMIDP,2026-04-26,27,2586.4
2026-04-26T12:30:00Z,85.94,,APXMIDP,2026-04-26,28,2295.95
2026-04-26T13:00:00Z,90.09,,APXMIDP,2026-04-26,29,2241.7
2026-04-26T13:30:00Z,91.12,,APXMIDP,2026-04-26,30,2406.75
2026-04-26T14:00:00Z,105.12,,APXMIDP,2026-04-26,31,2312.65
2026-04-26T14:30:00Z,101.02,,APXMIDP,2026-04-26,32,2022.5
2026-04-26T15:00:00Z,100.95,,APXMIDP,2026-04-26,33,1939.25
2026-04-26T15:30:00Z,96.7,,APXMIDP,2026-04-26,34,2459.8
2026-04-26T16:00:00Z,106.02,,APXMIDP,2026-04-26,35,2379.9
2026-04-26T16:30:00Z,102.09,,APXMIDP,2026-04-26,36,2201.25
2026-04-26T17:00:00Z,120.65,,APXMIDP,2026-04-26,37,2589.2
2026-04-26T17:30:00Z,122.71,,APXMIDP,2026-04-26,38,2745.8
2026-04-26T18:00:00Z,121.27,,APXMIDP,2026-04-26,39,2403.25
2026-04-26T18:30:00Z,123.52,,APXMIDP,2026-04-26,40,2198.0
2026-04-26T19:00:00Z,116.03,,APXMIDP,2026-04-26,41,1980.15
2026-04-26T19:30:00Z,119.68,,APXMIDP,2026-04-26,42,2007.0
2026-04-26T20:00:00Z,110.24,,APXMIDP,2026-04-26,43,1433.45
2026-04-26T20:30:00Z,102.05,,APXMIDP,2026-04-26,44,1653.45
2026-04-26T21:00:00Z,103.92,,APXMIDP,2026-04-26,45,1582.35
2026-04-26T21:30:00Z,93.09,,APXMIDP,2026-04-26,46,2140.05
2026-04-26T22:00:00Z,89.66,,APXMIDP,2026-04-26,47,1038.3
