timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-22T10:30:00Z,13.29,,APXMIDP,2026-08-22,24,2464.1
2026-08-22T11:00:00Z,13.73,,APXMIDP,2026-08-22,25,2491.35
2026-08-22T11:30:00Z,12.16,,APXMIDP,2026-08-22,26,2363.6
2026-08-22T12:00:00Z,10.4,,APXMIDP,2026-08-22,27,2211.1
2026-08-22T12:30:00Z,9.22,,APXMIDP,2026-08-22,28,2659.0
2026-08-22T13:00:00Z,9.0,,APXMIDP,2026-08-22,29,2700.4
2026-08-22T13:30:00Z,9.72,,APXMIDP,2026-08-22,30,2598.4
2026-08-22T14:00:00Z,20.4,,APXMIDP,2026-08-22,31,3028.35
2026-08-22T14:30:00Z,31.81,,APXMIDP,2026-08-22,32,3249.75
2026-08-22T15:00:00Z,31.95,,APXMIDP,2026-08-22,33,3046.65
2026-08-22T15:30:00Z,59.94,,APXMIDP,2026-08-22,34,2900.5
2026-08-22T16:00:00Z,106.18,,APXMIDP,2026-08-22,35,2946.25
2026-08-22T16:30:00Z,115.27,,APXMIDP,2026-08-22,36,2480.25
2026-08-22T17:00:00Z,135.21,,APXMIDP,2026-08-22,37,2627.75
2026-08-22T17:30:00Z,140.33,,APXMIDP,2026-08-22,38,2690.35
2026-08-22T18:00:00Z,151.08,,APXMIDP,2026-08-22,39,3346.05
2026-08-22T18:30:00Z,157.26,,APXMIDP,2026-08-22,40,3268.6
2026-08-22T19:00:00Z,152.98,,APXMIDP,2026-08-22,41,2615.6
2026-08-22T19:30:00Z,150.58,,APXMIDP,2026-08-22,42,2816.75
2026-08-22T20:00:00Z,156.35,,APXMIDP,2026-08-22,43,2787.5
2026-08-22T20:30:00Z,155.13,,APXMIDP,2026-08-22,44,2710.95
2026-08-22T21:00:00Z,143.39,,APXMIDP,2026-08-22,45,2545.35
2026-08-22T21:30:00Z,146.23,,APXMIDP,2026-08-22,46,2321.45
2026-08-22T22:00:00Z,132.52,,APXMIDP,2026-08-22,47,1607.55
2026-08-22T22:30:00Z,129.15,,APXMIDP,2026-08-22,48,1074.75
2026-08-22T23:00:00Z,132.85,,APXMIDP,2026-08-23,1,828.65
2026-08-22T23:30:00Z,129.76,,APXMIDP,2026-08-23,2,886.85
2026-08-23T00:00:00Z,131.04,,APXMIDP,2026-08-23,3,816.2
2026-08-23T00:30:00Z,131.24,,APXMIDP,2026-08-23,4,961.65
2026-08-23T01:00:00Z,129.93,,APXMIDP,2026-08-23,5,828.4
2026-08-23T01:30:00Z,130.39,,APXMIDP,2026-08-23,6,970.95
2026-08-23T02:00:00Z,128.32,,APXMIDP,2026-08-23,7,758.3
2026-08-23T02:30:00Z,129.71,,APXMIDP,2026-08-23,8,827.0
2026-08-23T03:00:00Z,129.36,,APXMIDP,2026-08-23,9,786.2
2026-08-23T03:30:00Z,128.9,,APXMIDP,2026-08-23,10,760.4
2026-08-23T04:00:00Z,129.72,,APXMIDP,2026-08-23,11,723.1
2026-08-23T04:30:00Z,128.1,,APXMIDP,2026-08-23,12,850.65
2026-08-23T05:00:00Z,128.82,,APXMIDP,2026-08-23,13,1087.35
2026-08-23T05:30:00Z,129.33,,APXMIDP,2026-08-23,14,1157.05
2026-08-23T06:00:00Z,130.42,,APXMIDP,2026-08-23,15,1228.0
2026-08-23T06:30:00Z,123.56,,APXMIDP,2026-08-23,16,1599.35
2026-08-23T07:00:00Z,124.08,,APXMIDP,2026-08-23,17,1477.65
2026-08-23T07:30:00Z,108.21,,APXMIDP,2026-08-23,18,1566.0
2026-08-23T08:00:00Z,91.62,,APXMIDP,2026-08-23,19,1913.35
2026-08-23T08:30:00Z,75.04,,APXMIDP,2026-08-23,20,2067.45
2026-08-23T09:00:00Z,56.08,,APXMIDP,2026-08-23,21,2005.2
2026-08-23T09:30:00Z,42.73,,APXMIDP,2026-08-23,22,2146.65
