timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-05T12:30:00Z,10.79,,APXMIDP,2026-08-05,28,4503.35
2026-08-05T13:00:00Z,9.21,,APXMIDP,2026-08-05,29,4880.75
2026-08-05T13:30:00Z,3.83,,APXMIDP,2026-08-05,30,4994.85
2026-08-05T14:00:00Z,5.62,,APXMIDP,2026-08-05,31,4174.3
2026-08-05T14:30:00Z,2.84,,APXMIDP,2026-08-05,32,3419.0
2026-08-05T15:00:00Z,7.15,,APXMIDP,2026-08-05,33,3594.0
2026-08-05T15:30:00Z,12.07,,APXMIDP,2026-08-05,34,3313.4
2026-08-05T16:00:00Z,75.45,,APXMIDP,2026-08-05,35,3775.4
2026-08-05T16:30:00Z,78.65,,APXMIDP,2026-08-05,36,3957.3
2026-08-05T17:00:00Z,101.52,,APXMIDP,2026-08-05,37,4638.4
2026-08-05T17:30:00Z,110.73,,APXMIDP,2026-08-05,38,4379.7
2026-08-05T18:00:00Z,124.9,,APXMIDP,2026-08-05,39,3103.45
2026-08-05T18:30:00Z,127.61,,APXMIDP,2026-08-05,40,3713.05
2026-08-05T19:00:00Z,129.01,,APXMIDP,2026-08-05,41,3404.15
2026-08-05T19:30:00Z,126.51,,APXMIDP,2026-08-05,42,3377.9
2026-08-05T20:00:00Z,129.82,,APXMIDP,2026-08-05,43,3163.5
2026-08-05T20:30:00Z,130.92,,APXMIDP,2026-08-05,44,2741.4
2026-08-05T21:00:00Z,130.76,,APXMIDP,2026-08-05,45,2473.35
2026-08-05T21:30:00Z,124.1,,APXMIDP,2026-08-05,46,2394.65
2026-08-05T22:00:00Z,118.93,,APXMIDP,2026-08-05,47,2416.3
2026-08-05T22:30:00Z,115.69,,APXMIDP,2026-08-05,48,2109.8
2026-08-05T23:00:00Z,113.1,,APXMIDP,2026-08-06,1,1804.45
2026-08-05T23:30:00Z,113.77,,APXMIDP,2026-08-06,2,2059.3
2026-08-06T00:00:00Z,112.85,,APXMIDP,2026-08-06,3,1809.95
2026-08-06T00:30:00Z,114.74,,APXMIDP,2026-08-06,4,1708.95
2026-08-06T01:00:00Z,111.91,,APXMIDP,2026-08-06,5,1783.7
2026-08-06T01:30:00Z,112.72,,APXMIDP,2026-08-06,6,1818.05
2026-08-06T02:00:00Z,107.15,,APXMIDP,2026-08-06,7,1688.55
2026-08-06T02:30:00Z,110.0,,APXMIDP,2026-08-06,8,1924.05
2026-08-06T03:00:00Z,110.63,,APXMIDP,2026-08-06,9,2043.4
2026-08-06T03:30:00Z,114.18,,APXMIDP,2026-08-06,10,2384.4
2026-08-06T04:00:00Z,120.25,,APXMIDP,2026-08-06,11,1877.85
2026-08-06T04:30:00Z,130.3,,APXMIDP,2026-08-06,12,2115.3
2026-08-06T05:00:00Z,135.0,,APXMIDP,2026-08-06,13,2314.1
2026-08-06T05:30:00Z,145.49,,APXMIDP,2026-08-06,14,2845.3
2026-08-06T06:00:00Z,131.64,,APXMIDP,2026-08-06,15,2675.6
2026-08-06T06:30:00Z,137.62,,APXMIDP,2026-08-06,16,2721.7
2026-08-06T07:00:00Z,103.07,,APXMIDP,2026-08-06,17,2113.1
2026-08-06T07:30:00Z,112.26,,APXMIDP,2026-08-06,18,2498.2
2026-08-06T08:00:00Z,91.04,,APXMIDP,2026-08-06,19,3291.45
2026-08-06T08:30:00Z,73.31,,APXMIDP,2026-08-06,20,2986.8
2026-08-06T09:00:00Z,64.95,,APXMIDP,2026-08-06,21,2987.05
2026-08-06T09:30:00Z,53.72,,APXMIDP,2026-08-06,22,3676.35
2026-08-06T10:00:00Z,61.21,,APXMIDP,2026-08-06,23,3849.6
2026-08-06T10:30:00Z,76.76,,APXMIDP,2026-08-06,24,3619.25
2026-08-06T11:00:00Z,86.11,,APXMIDP,2026-08-06,25,3457.25
2026-08-06T11:30:00Z,88.78,,APXMIDP,2026-08-06,26,3239.5
2026-08-06T12:00:00Z,94.51,,APXMIDP,2026-08-06,27,3400.5
