timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-27T12:30:00Z,165.4,,APXMIDP,2026-08-27,28,4236.85
2026-08-27T13:00:00Z,163.38,,APXMIDP,2026-08-27,29,4379.55
2026-08-27T13:30:00Z,161.4,,APXMIDP,2026-08-27,30,4885.35
2026-08-27T14:00:00Z,172.5,,APXMIDP,2026-08-27,31,6141.3
2026-08-27T14:30:00Z,171.32,,APXMIDP,2026-08-27,32,5904.5
2026-08-27T15:00:00Z,172.32,,APXMIDP,2026-08-27,33,6940.5
2026-08-27T15:30:00Z,177.45,,APXMIDP,2026-08-27,34,6462.65
2026-08-27T16:00:00Z,205.76,,APXMIDP,2026-08-27,35,6527.6
2026-08-27T16:30:00Z,210.04,,APXMIDP,2026-08-27,36,5911.4
2026-08-27T17:00:00Z,213.89,,APXMIDP,2026-08-27,37,5075.0
2026-08-27T17:30:00Z,215.45,,APXMIDP,2026-08-27,38,5416.55
2026-08-27T18:00:00Z,206.1,,APXMIDP,2026-08-27,39,5161.95
2026-08-27T18:30:00Z,205.4,,APXMIDP,2026-08-27,40,5210.7
2026-08-27T19:00:00Z,193.97,,APXMIDP,2026-08-27,41,3964.25
2026-08-27T19:30:00Z,191.48,,APXMIDP,2026-08-27,42,3838.05
2026-08-27T20:00:00Z,178.18,,APXMIDP,2026-08-27,43,3535.0
2026-08-27T20:30:00Z,170.84,,APXMIDP,2026-08-27,44,3427.0
2026-08-27T21:00:00Z,155.03,,APXMIDP,2026-08-27,45,2860.75
2026-08-27T21:30:00Z,152.37,,APXMIDP,2026-08-27,46,3461.0
2026-08-27T22:00:00Z,148.43,,APXMIDP,2026-08-27,47,3293.7
2026-08-27T22:30:00Z,150.48,,APXMIDP,2026-08-27,48,3128.0
2026-08-27T23:00:00Z,147.25,,APXMIDP,2026-08-28,1,2464.3
2026-08-27T23:30:00Z,143.15,,APXMIDP,2026-08-28,2,2521.25
2026-08-28T00:00:00Z,141.81,,APXMIDP,2026-08-28,3,2034.2
2026-08-28T00:30:00Z,142.8,,APXMIDP,2026-08-28,4,2197.8
2026-08-28T01:00:00Z,139.13,,APXMIDP,2026-08-28,5,2435.3
2026-08-28T01:30:00Z,132.05,,APXMIDP,2026-08-28,6,2392.2
2026-08-28T02:00:00Z,137.92,,APXMIDP,2026-08-28,7,2054.6
2026-08-28T02:30:00Z,132.27,,APXMIDP,2026-08-28,8,2018.55
2026-08-28T03:00:00Z,133.27,,APXMIDP,2026-08-28,9,2632.35
2026-08-28T03:30:00Z,148.89,,APXMIDP,2026-08-28,10,3291.35
2026-08-28T04:00:00Z,162.2,,APXMIDP,2026-08-28,11,2689.2
2026-08-28T04:30:00Z,164.91,,APXMIDP,2026-08-28,12,2769.6
2026-08-28T05:00:00Z,164.6,,APXMIDP,2026-08-28,13,3133.75
2026-08-28T05:30:00Z,169.24,,APXMIDP,2026-08-28,14,3342.4
2026-08-28T06:00:00Z,159.65,,APXMIDP,2026-08-28,15,2525.45
2026-08-28T06:30:00Z,160.9,,APXMIDP,2026-08-28,16,2518.9
2026-08-28T07:00:00Z,154.45,,APXMIDP,2026-08-28,17,2594.45
2026-08-28T07:30:00Z,147.7,,APXMIDP,2026-08-28,18,2773.8
2026-08-28T08:00:00Z,141.67,,APXMIDP,2026-08-28,19,3072.65
2026-08-28T08:30:00Z,136.41,,APXMIDP,2026-08-28,20,3132.5
2026-08-28T09:00:00Z,135.72,,APXMIDP,2026-08-28,21,3109.0
2026-08-28T09:30:00Z,137.63,,APXMIDP,2026-08-28,22,3781.2
2026-08-28T10:00:00Z,143.57,,APXMIDP,2026-08-28,23,4031.95
2026-08-28T10:30:00Z,137.08,,APXMIDP,2026-08-28,24,4050.95
2026-08-28T11:00:00Z,147.55,,APXMIDP,2026-08-28,25,4599.5
2026-08-28T11:30:00Z,141.66,,APXMIDP,2026-08-28,26,4396.4
2026-08-28T12:00:00Z,126.5,,APXMIDP,2026-08-28,27,4327.85
