timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-05T00:00:00Z,66.09,,APXMIDP,2026-06-05,3,2311.05
2026-06-05T00:30:00Z,64.65,,APXMIDP,2026-06-05,4,2323.5
2026-06-05T01:00:00Z,59.97,,APXMIDP,2026-06-05,5,2252.8
2026-06-05T01:30:00Z,62.21,,APXMIDP,2026-06-05,6,2533.45
2026-06-05T02:00:00Z,65.42,,APXMIDP,2026-06-05,7,2829.3
2026-06-05T02:30:00Z,66.03,,APXMIDP,2026-06-05,8,2752.15
2026-06-05T03:00:00Z,72.95,,APXMIDP,2026-06-05,9,2708.95
2026-06-05T03:30:00Z,70.95,,APXMIDP,2026-06-05,10,2913.35
2026-06-05T04:00:00Z,93.73,,APXMIDP,2026-06-05,11,1639.8
2026-06-05T04:30:00Z,94.11,,APXMIDP,2026-06-05,12,1734.8
2026-06-05T05:00:00Z,99.39,,APXMIDP,2026-06-05,13,2237.6
2026-06-05T05:30:00Z,106.96,,APXMIDP,2026-06-05,14,2475.65
2026-06-05T06:00:00Z,99.3,,APXMIDP,2026-06-05,15,1974.8
2026-06-05T06:30:00Z,112.2,,APXMIDP,2026-06-05,16,2553.65
2026-06-05T07:00:00Z,115.54,,APXMIDP,2026-06-05,17,2286.6
2026-06-05T07:30:00Z,114.14,,APXMIDP,2026-06-05,18,2710.45
2026-06-05T08:00:00Z,111.62,,APXMIDP,2026-06-05,19,2453.95
2026-06-05T08:30:00Z,109.16,,APXMIDP,2026-06-05,20,2190.95
2026-06-05T09:00:00Z,108.02,,APXMIDP,2026-06-05,21,2527.05
2026-06-05T09:30:00Z,111.66,,APXMIDP,2026-06-05,22,2393.0
2026-06-05T10:00:00Z,109.54,,APXMIDP,2026-06-05,23,2520.65
2026-06-05T10:30:00Z,108.95,,APXMIDP,2026-06-05,24,2606.35
2026-06-05T11:00:00Z,109.12,,APXMIDP,2026-06-05,25,2622.85
2026-06-05T11:30:00Z,104.75,,APXMIDP,2026-06-05,26,2816.4
2026-06-05T12:00:00Z,98.65,,APXMIDP,2026-06-05,27,2871.3
2026-06-05T12:30:00Z,95.4,,APXMIDP,2026-06-05,28,2797.4
2026-06-05T13:00:00Z,94.74,,APXMIDP,2026-06-05,29,2993.45
2026-06-05T13:30:00Z,93.45,,APXMIDP,2026-06-05,30,3138.55
2026-06-05T14:00:00Z,91.54,,APXMIDP,2026-06-05,31,2933.6
2026-06-05T14:30:00Z,91.49,,APXMIDP,2026-06-05,32,2642.55
2026-06-05T15:00:00Z,98.11,,APXMIDP,2026-06-05,33,2823.85
2026-06-05T15:30:00Z,91.75,,APXMIDP,2026-06-05,34,2844.05
2026-06-05T16:00:00Z,108.68,,APXMIDP,2026-06-05,35,2666.55
2026-06-05T16:30:00Z,112.04,,APXMIDP,2026-06-05,36,2735.05
2026-06-05T17:00:00Z,121.54,,APXMIDP,2026-06-05,37,2437.7
2026-06-05T17:30:00Z,126.66,,APXMIDP,2026-06-05,38,2557.35
2026-06-05T18:00:00Z,127.69,,APXMIDP,2026-06-05,39,2048.9
2026-06-05T18:30:00Z,121.86,,APXMIDP,2026-06-05,40,2340.1
2026-06-05T19:00:00Z,121.86,,APXMIDP,2026-06-05,41,2287.85
2026-06-05T19:30:00Z,128.91,,APXMIDP,2026-06-05,42,2761.4
2026-06-05T20:00:00Z,112.1,,APXMIDP,2026-06-05,43,2508.9
2026-06-05T20:30:00Z,112.98,,APXMIDP,2026-06-05,44,2577.5
2026-06-05T21:00:00Z,112.64,,APXMIDP,2026-06-05,45,2526.85
2026-06-05T21:30:00Z,104.95,,APXMIDP,2026-06-05,46,2725.85
2026-06-05T22:00:00Z,100.43,,APXMIDP,2026-06-05,47,1881.3
2026-06-05T22:30:00Z,98.56,,APXMIDP,2026-06-05,48,1819.6
2026-06-05T23:00:00Z,97.54,,APXMIDP,2026-06-06,1,1725.85
2026-06-05T23:30:00Z,100.06,,APXMIDP,2026-06-06,2,1703.75
