timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-12T20:30:00Z,147.9,,APXMIDP,2026-05-12,44,3608.7
2026-05-12T21:00:00Z,142.39,,APXMIDP,2026-05-12,45,4129.95
2026-05-12T21:30:00Z,124.28,,APXMIDP,2026-05-12,46,4212.95
2026-05-12T22:00:00Z,117.02,,APXMIDP,2026-05-12,47,2591.45
2026-05-12T22:30:00Z,112.13,,APXMIDP,2026-05-12,48,1376.8
2026-05-12T23:00:00Z,114.61,,APXMIDP,2026-05-13,1,1116.75
2026-05-12T23:30:00Z,111.42,,APXMIDP,2026-05-13,2,964.0
2026-05-13T00:00:00Z,122.8,,APXMIDP,2026-05-13,3,1111.55
2026-05-13T00:30:00Z,121.76,,APXMIDP,2026-05-13,4,1303.5
2026-05-13T01:00:00Z,117.18,,APXMIDP,2026-05-13,5,2115.0
2026-05-13T01:30:00Z,113.63,,APXMIDP,2026-05-13,6,2506.85
2026-05-13T02:00:00Z,108.81,,APXMIDP,2026-05-13,7,2297.65
2026-05-13T02:30:00Z,104.33,,APXMIDP,2026-05-13,8,2423.95
2026-05-13T03:00:00Z,112.59,,APXMIDP,2026-05-13,9,2204.45
2026-05-13T03:30:00Z,117.96,,APXMIDP,2026-05-13,10,2667.9
2026-05-13T04:00:00Z,132.51,,APXMIDP,2026-05-13,11,2595.35
2026-05-13T04:30:00Z,132.74,,APXMIDP,2026-05-13,12,3166.65
2026-05-13T05:00:00Z,127.7,,APXMIDP,2026-05-13,13,3438.15
2026-05-13T05:30:00Z,127.47,,APXMIDP,2026-05-13,14,3747.75
2026-05-13T06:00:00Z,135.09,,APXMIDP,2026-05-13,15,3307.6
2026-05-13T06:30:00Z,140.45,,APXMIDP,2026-05-13,16,3292.75
2026-05-13T07:00:00Z,136.27,,APXMIDP,2026-05-13,17,4370.5
2026-05-13T07:30:00Z,130.24,,APXMIDP,2026-05-13,18,4635.25
2026-05-13T08:00:00Z,124.72,,APXMIDP,2026-05-13,19,4418.4
2026-05-13T08:30:00Z,114.89,,APXMIDP,2026-05-13,20,4849.65
2026-05-13T09:00:00Z,110.03,,APXMIDP,2026-05-13,21,4879.4
2026-05-13T09:30:00Z,111.81,,APXMIDP,2026-05-13,22,5546.7
2026-05-13T10:00:00Z,109.4,,APXMIDP,2026-05-13,23,4427.6
2026-05-13T10:30:00Z,110.3,,APXMIDP,2026-05-13,24,4782.65
2026-05-13T11:00:00Z,107.49,,APXMIDP,2026-05-13,25,5373.35
2026-05-13T11:30:00Z,111.31,,APXMIDP,2026-05-13,26,4425.2
2026-05-13T12:00:00Z,100.29,,APXMIDP,2026-05-13,27,5357.95
2026-05-13T12:30:00Z,94.53,,APXMIDP,2026-05-13,28,5217.1
2026-05-13T13:00:00Z,107.22,,APXMIDP,2026-05-13,29,6031.0
2026-05-13T13:30:00Z,98.2,,APXMIDP,2026-05-13,30,5243.9
2026-05-13T14:00:00Z,99.09,,APXMIDP,2026-05-13,31,4804.05
2026-05-13T14:30:00Z,110.79,,APXMIDP,2026-05-13,32,5243.75
2026-05-13T15:00:00Z,109.29,,APXMIDP,2026-05-13,33,4866.1
2026-05-13T15:30:00Z,120.28,,APXMIDP,2026-05-13,34,3965.55
2026-05-13T16:00:00Z,128.46,,APXMIDP,2026-05-13,35,3513.5
2026-05-13T16:30:00Z,131.85,,APXMIDP,2026-05-13,36,3512.7
2026-05-13T17:00:00Z,140.02,,APXMIDP,2026-05-13,37,3093.8
2026-05-13T17:30:00Z,142.78,,APXMIDP,2026-05-13,38,3307.25
2026-05-13T18:00:00Z,152.0,,APXMIDP,2026-05-13,39,3748.6
2026-05-13T18:30:00Z,152.7,,APXMIDP,2026-05-13,40,3531.35
2026-05-13T19:00:00Z,148.83,,APXMIDP,2026-05-13,41,3995.0
2026-05-13T19:30:00Z,145.18,,APXMIDP,2026-05-13,42,3927.35
