timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-01T12:30:00Z,47.71,,APXMIDP,2026-08-01,28,2983.3
2026-08-01T13:00:00Z,47.64,,APXMIDP,2026-08-01,29,3090.65
2026-08-01T13:30:00Z,34.86,,APXMIDP,2026-08-01,30,3732.5
2026-08-01T14:00:00Z,44.98,,APXMIDP,2026-08-01,31,2850.3
2026-08-01T14:30:00Z,49.9,,APXMIDP,2026-08-01,32,2873.65
2026-08-01T15:00:00Z,89.95,,APXMIDP,2026-08-01,33,2373.9
2026-08-01T15:30:00Z,90.0,,APXMIDP,2026-08-01,34,2425.2
2026-08-01T16:00:00Z,113.37,,APXMIDP,2026-08-01,35,2431.5
2026-08-01T16:30:00Z,115.97,,APXMIDP,2026-08-01,36,2407.6
2026-08-01T17:00:00Z,127.96,,APXMIDP,2026-08-01,37,2082.8
2026-08-01T17:30:00Z,136.06,,APXMIDP,2026-08-01,38,2403.35
2026-08-01T18:00:00Z,141.82,,APXMIDP,2026-08-01,39,2690.4
2026-08-01T18:30:00Z,152.14,,APXMIDP,2026-08-01,40,2616.35
2026-08-01T19:00:00Z,150.88,,APXMIDP,2026-08-01,41,2713.2
2026-08-01T19:30:00Z,152.48,,APXMIDP,2026-08-01,42,2903.4
2026-08-01T20:00:00Z,156.77,,APXMIDP,2026-08-01,43,2420.8
2026-08-01T20:30:00Z,158.94,,APXMIDP,2026-08-01,44,2483.25
2026-08-01T21:00:00Z,153.81,,APXMIDP,2026-08-01,45,1680.8
2026-08-01T21:30:00Z,149.95,,APXMIDP,2026-08-01,46,1926.2
2026-08-01T22:00:00Z,149.61,,APXMIDP,2026-08-01,47,1748.0
2026-08-01T22:30:00Z,147.45,,APXMIDP,2026-08-01,48,1521.25
2026-08-01T23:00:00Z,142.07,,APXMIDP,2026-08-02,1,1642.15
2026-08-01T23:30:00Z,142.78,,APXMIDP,2026-08-02,2,1613.4
2026-08-02T00:00:00Z,139.81,,APXMIDP,2026-08-02,3,1337.1
2026-08-02T00:30:00Z,140.44,,APXMIDP,2026-08-02,4,1408.45
2026-08-02T01:00:00Z,139.2,,APXMIDP,2026-08-02,5,1340.8
2026-08-02T01:30:00Z,135.02,,APXMIDP,2026-08-02,6,1193.75
2026-08-02T02:00:00Z,137.96,,APXMIDP,2026-08-02,7,1166.75
2026-08-02T02:30:00Z,136.17,,APXMIDP,2026-08-02,8,1001.1
2026-08-02T03:00:00Z,139.26,,APXMIDP,2026-08-02,9,1468.05
2026-08-02T03:30:00Z,139.81,,APXMIDP,2026-08-02,10,1490.7
2026-08-02T04:00:00Z,135.02,,APXMIDP,2026-08-02,11,1507.4
2026-08-02T04:30:00Z,136.59,,APXMIDP,2026-08-02,12,1341.55
2026-08-02T05:00:00Z,127.26,,APXMIDP,2026-08-02,13,1319.55
2026-08-02T05:30:00Z,138.91,,APXMIDP,2026-08-02,14,1046.5
2026-08-02T06:00:00Z,128.82,,APXMIDP,2026-08-02,15,1350.6
2026-08-02T06:30:00Z,130.33,,APXMIDP,2026-08-02,16,1041.3
2026-08-02T07:00:00Z,133.02,,APXMIDP,2026-08-02,17,1119.7
2026-08-02T07:30:00Z,124.54,,APXMIDP,2026-08-02,18,1555.1
2026-08-02T08:00:00Z,124.12,,APXMIDP,2026-08-02,19,1518.2
2026-08-02T08:30:00Z,121.96,,APXMIDP,2026-08-02,20,1166.8
2026-08-02T09:00:00Z,117.96,,APXMIDP,2026-08-02,21,1036.4
2026-08-02T09:30:00Z,112.13,,APXMIDP,2026-08-02,22,1512.65
2026-08-02T10:00:00Z,116.54,,APXMIDP,2026-08-02,23,1680.5
2026-08-02T10:30:00Z,102.68,,APXMIDP,2026-08-02,24,1748.65
2026-08-02T11:00:00Z,105.48,,APXMIDP,2026-08-02,25,1452.1
2026-08-02T11:30:00Z,110.02,,APXMIDP,2026-08-02,26,1623.95
2026-08-02T12:00:00Z,106.88,,APXMIDP,2026-08-02,27,1953.7
