timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-01T14:00:00Z,99.13,,APXMIDP,2026-05-01,31,3022.5
2026-05-01T14:30:00Z,99.75,,APXMIDP,2026-05-01,32,2712.0
2026-05-01T15:00:00Z,108.76,,APXMIDP,2026-05-01,33,2823.65
2026-05-01T15:30:00Z,107.83,,APXMIDP,2026-05-01,34,3075.35
2026-05-01T16:00:00Z,115.15,,APXMIDP,2026-05-01,35,2734.8
2026-05-01T16:30:00Z,120.78,,APXMIDP,2026-05-01,36,2598.25
2026-05-01T17:00:00Z,134.01,,APXMIDP,2026-05-01,37,2698.85
2026-05-01T17:30:00Z,137.08,,APXMIDP,2026-05-01,38,2546.95
2026-05-01T18:00:00Z,145.83,,APXMIDP,2026-05-01,39,3208.9
2026-05-01T18:30:00Z,154.71,,APXMIDP,2026-05-01,40,3578.75
2026-05-01T19:00:00Z,149.39,,APXMIDP,2026-05-01,41,3698.65
2026-05-01T19:30:00Z,150.33,,APXMIDP,2026-05-01,42,3648.25
2026-05-01T20:00:00Z,134.45,,APXMIDP,2026-05-01,43,3747.05
2026-05-01T20:30:00Z,113.88,,APXMIDP,2026-05-01,44,3166.35
2026-05-01T21:00:00Z,116.82,,APXMIDP,2026-05-01,45,2733.9
2026-05-01T21:30:00Z,112.42,,APXMIDP,2026-05-01,46,2732.05
2026-05-01T22:00:00Z,102.1,,APXMIDP,2026-05-01,47,2055.1
2026-05-01T22:30:00Z,104.18,,APXMIDP,2026-05-01,48,1884.0
2026-05-01T23:00:00Z,100.78,,APXMIDP,2026-05-02,1,1913.9
2026-05-01T23:30:00Z,98.96,,APXMIDP,2026-05-02,2,1815.1
2026-05-02T00:00:00Z,101.48,,APXMIDP,2026-05-02,3,1361.15
2026-05-02T00:30:00Z,98.58,,APXMIDP,2026-05-02,4,1443.65
2026-05-02T01:00:00Z,99.84,,APXMIDP,2026-05-02,5,1194.6
2026-05-02T01:30:00Z,98.83,,APXMIDP,2026-05-02,6,1253.7
2026-05-02T02:00:00Z,96.23,,APXMIDP,2026-05-02,7,907.3
2026-05-02T02:30:00Z,97.3,,APXMIDP,2026-05-02,8,1054.6
2026-05-02T03:00:00Z,98.28,,APXMIDP,2026-05-02,9,945.25
2026-05-02T03:30:00Z,99.94,,APXMIDP,2026-05-02,10,990.35
2026-05-02T04:00:00Z,100.83,,APXMIDP,2026-05-02,11,1114.55
2026-05-02T04:30:00Z,99.95,,APXMIDP,2026-05-02,12,1030.25
2026-05-02T05:00:00Z,95.6,,APXMIDP,2026-05-02,13,1051.4
2026-05-02T05:30:00Z,96.92,,APXMIDP,2026-05-02,14,1033.7
2026-05-02T06:00:00Z,100.21,,APXMIDP,2026-05-02,15,1202.35
2026-05-02T06:30:00Z,101.21,,APXMIDP,2026-05-02,16,1196.0
2026-05-02T07:00:00Z,101.35,,APXMIDP,2026-05-02,17,1442.1
2026-05-02T07:30:00Z,97.01,,APXMIDP,2026-05-02,18,1564.35
2026-05-02T08:00:00Z,87.93,,APXMIDP,2026-05-02,19,1556.1
2026-05-02T08:30:00Z,84.28,,APXMIDP,2026-05-02,20,1477.45
2026-05-02T09:00:00Z,84.3,,APXMIDP,2026-05-02,21,1880.4
2026-05-02T09:30:00Z,79.78,,APXMIDP,2026-05-02,22,1922.0
2026-05-02T10:00:00Z,77.85,,APXMIDP,2026-05-02,23,2034.75
2026-05-02T10:30:00Z,67.6,,APXMIDP,2026-05-02,24,2013.75
2026-05-02T11:00:00Z,63.94,,APXMIDP,2026-05-02,25,1965.15
2026-05-02T11:30:00Z,63.77,,APXMIDP,2026-05-02,26,2359.5
2026-05-02T12:00:00Z,65.46,,APXMIDP,2026-05-02,27,2726.75
2026-05-02T12:30:00Z,67.99,,APXMIDP,2026-05-02,28,2268.35
2026-05-02T13:00:00Z,56.06,,APXMIDP,2026-05-02,29,3039.7
2026-05-02T13:30:00Z,63.77,,APXMIDP,2026-05-02,30,3175.8
