timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-31T10:30:00Z,60.2,,APXMIDP,2026-08-31,24,2739.55
2026-08-31T11:00:00Z,63.59,,APXMIDP,2026-08-31,25,2625.85
2026-08-31T11:30:00Z,68.91,,APXMIDP,2026-08-31,26,2749.2
2026-08-31T12:00:00Z,77.69,,APXMIDP,2026-08-31,27,3178.35
2026-08-31T12:30:00Z,91.48,,APXMIDP,2026-08-31,28,3561.6
2026-08-31T13:00:00Z,97.92,,APXMIDP,2026-08-31,29,3744.55
2026-08-31T13:30:00Z,103.31,,APXMIDP,2026-08-31,30,4156.5
2026-08-31T14:00:00Z,135.39,,APXMIDP,2026-08-31,31,4171.4
2026-08-31T14:30:00Z,134.91,,APXMIDP,2026-08-31,32,4142.4
2026-08-31T15:00:00Z,141.57,,APXMIDP,2026-08-31,33,3952.25
2026-08-31T15:30:00Z,139.7,,APXMIDP,2026-08-31,34,4524.25
2026-08-31T16:00:00Z,144.05,,APXMIDP,2026-08-31,35,4029.25
2026-08-31T16:30:00Z,156.64,,APXMIDP,2026-08-31,36,4166.2
2026-08-31T17:00:00Z,171.65,,APXMIDP,2026-08-31,37,4012.35
2026-08-31T17:30:00Z,169.14,,APXMIDP,2026-08-31,38,4286.45
2026-08-31T18:00:00Z,178.75,,APXMIDP,2026-08-31,39,3612.6
2026-08-31T18:30:00Z,180.88,,APXMIDP,2026-08-31,40,3413.4
2026-08-31T19:00:00Z,178.37,,APXMIDP,2026-08-31,41,4124.55
2026-08-31T19:30:00Z,175.22,,APXMIDP,2026-08-31,42,3645.55
2026-08-31T20:00:00Z,160.02,,APXMIDP,2026-08-31,43,3265.0
2026-08-31T20:30:00Z,145.81,,APXMIDP,2026-08-31,44,3044.85
2026-08-31T21:00:00Z,153.69,,APXMIDP,2026-08-31,45,3805.1
2026-08-31T21:30:00Z,141.42,,APXMIDP,2026-08-31,46,3585.7
2026-08-31T22:00:00Z,156.43,,APXMIDP,2026-08-31,47,2431.85
2026-08-31T22:30:00Z,150.47,,APXMIDP,2026-08-31,48,1916.7
2026-08-31T23:00:00Z,147.75,,APXMIDP,2026-09-01,1,2006.05
2026-08-31T23:30:00Z,143.67,,APXMIDP,2026-09-01,2,1998.8
2026-09-01T00:00:00Z,134.6,,APXMIDP,2026-09-01,3,1610.05
2026-09-01T00:30:00Z,126.94,,APXMIDP,2026-09-01,4,1909.75
2026-09-01T01:00:00Z,120.78,,APXMIDP,2026-09-01,5,2095.5
2026-09-01T01:30:00Z,113.94,,APXMIDP,2026-09-01,6,1970.05
2026-09-01T02:00:00Z,117.76,,APXMIDP,2026-09-01,7,2118.15
2026-09-01T02:30:00Z,124.19,,APXMIDP,2026-09-01,8,2259.65
2026-09-01T03:00:00Z,123.23,,APXMIDP,2026-09-01,9,1605.8
2026-09-01T03:30:00Z,127.05,,APXMIDP,2026-09-01,10,1809.6
2026-09-01T04:00:00Z,159.11,,APXMIDP,2026-09-01,11,1958.65
2026-09-01T04:30:00Z,162.56,,APXMIDP,2026-09-01,12,1975.2
2026-09-01T05:00:00Z,162.29,,APXMIDP,2026-09-01,13,2581.85
2026-09-01T05:30:00Z,172.27,,APXMIDP,2026-09-01,14,2650.85
2026-09-01T06:00:00Z,141.37,,APXMIDP,2026-09-01,15,3088.55
2026-09-01T06:30:00Z,136.35,,APXMIDP,2026-09-01,16,3290.05
2026-09-01T07:00:00Z,121.97,,APXMIDP,2026-09-01,17,3925.4
2026-09-01T07:30:00Z,115.99,,APXMIDP,2026-09-01,18,3695.7
2026-09-01T08:00:00Z,110.05,,APXMIDP,2026-09-01,19,3742.4
2026-09-01T08:30:00Z,95.31,,APXMIDP,2026-09-01,20,3943.15
2026-09-01T09:00:00Z,61.77,,APXMIDP,2026-09-01,21,3475.65
2026-09-01T09:30:00Z,53.0,,APXMIDP,2026-09-01,22,3292.5
2026-09-01T10:00:00Z,41.38,,APXMIDP,2026-09-01,23,4152.7
