timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-25T09:30:00Z,1.71,,APXMIDP,2026-07-25,22,2350.8
2026-07-25T10:00:00Z,-8.89,,APXMIDP,2026-07-25,23,2364.95
2026-07-25T10:30:00Z,-12.71,,APXMIDP,2026-07-25,24,2554.0
2026-07-25T11:00:00Z,-9.35,,APXMIDP,2026-07-25,25,2757.15
2026-07-25T11:30:00Z,-13.43,,APXMIDP,2026-07-25,26,2769.15
2026-07-25T12:00:00Z,-18.39,,APXMIDP,2026-07-25,27,2584.45
2026-07-25T12:30:00Z,-18.26,,APXMIDP,2026-07-25,28,2615.35
2026-07-25T13:00:00Z,-11.93,,APXMIDP,2026-07-25,29,3365.1
2026-07-25T13:30:00Z,-5.44,,APXMIDP,2026-07-25,30,3163.7
2026-07-25T14:00:00Z,-5.57,,APXMIDP,2026-07-25,31,2825.8
2026-07-25T14:30:00Z,-0.04,,APXMIDP,2026-07-25,32,2807.35
2026-07-25T15:00:00Z,-1.06,,APXMIDP,2026-07-25,33,3540.35
2026-07-25T15:30:00Z,45.14,,APXMIDP,2026-07-25,34,3906.45
2026-07-25T16:00:00Z,74.5,,APXMIDP,2026-07-25,35,3750.95
2026-07-25T16:30:00Z,95.59,,APXMIDP,2026-07-25,36,3168.25
2026-07-25T17:00:00Z,115.37,,APXMIDP,2026-07-25,37,3410.1
2026-07-25T17:30:00Z,127.68,,APXMIDP,2026-07-25,38,3706.85
2026-07-25T18:00:00Z,143.39,,APXMIDP,2026-07-25,39,2890.35
2026-07-25T18:30:00Z,146.64,,APXMIDP,2026-07-25,40,3200.35
2026-07-25T19:00:00Z,144.57,,APXMIDP,2026-07-25,41,3053.15
2026-07-25T19:30:00Z,145.64,,APXMIDP,2026-07-25,42,2893.85
2026-07-25T20:00:00Z,148.33,,APXMIDP,2026-07-25,43,2519.85
2026-07-25T20:30:00Z,146.35,,APXMIDP,2026-07-25,44,2489.65
2026-07-25T21:00:00Z,142.28,,APXMIDP,2026-07-25,45,2530.0
2026-07-25T21:30:00Z,138.87,,APXMIDP,2026-07-25,46,2097.65
2026-07-25T22:00:00Z,131.4,,APXMIDP,2026-07-25,47,2175.75
2026-07-25T22:30:00Z,124.8,,APXMIDP,2026-07-25,48,1689.4
2026-07-25T23:00:00Z,123.84,,APXMIDP,2026-07-26,1,1272.65
2026-07-25T23:30:00Z,120.63,,APXMIDP,2026-07-26,2,1178.15
2026-07-26T00:00:00Z,116.91,,APXMIDP,2026-07-26,3,1660.7
2026-07-26T00:30:00Z,112.94,,APXMIDP,2026-07-26,4,1625.35
2026-07-26T01:00:00Z,111.05,,APXMIDP,2026-07-26,5,2277.8
2026-07-26T01:30:00Z,107.93,,APXMIDP,2026-07-26,6,2072.4
2026-07-26T02:00:00Z,97.15,,APXMIDP,2026-07-26,7,2160.3
2026-07-26T02:30:00Z,95.06,,APXMIDP,2026-07-26,8,2095.35
2026-07-26T03:00:00Z,90.79,,APXMIDP,2026-07-26,9,2161.15
2026-07-26T03:30:00Z,86.8,,APXMIDP,2026-07-26,10,2250.2
2026-07-26T04:00:00Z,77.25,,APXMIDP,2026-07-26,11,2522.0
2026-07-26T04:30:00Z,72.72,,APXMIDP,2026-07-26,12,2876.45
2026-07-26T05:00:00Z,54.58,,APXMIDP,2026-07-26,13,2851.25
2026-07-26T05:30:00Z,45.18,,APXMIDP,2026-07-26,14,2740.0
2026-07-26T06:00:00Z,6.01,,APXMIDP,2026-07-26,15,3277.65
2026-07-26T06:30:00Z,-0.63,,APXMIDP,2026-07-26,16,3482.35
2026-07-26T07:00:00Z,-9.98,,APXMIDP,2026-07-26,17,2661.0
2026-07-26T07:30:00Z,-11.26,,APXMIDP,2026-07-26,18,2679.15
2026-07-26T08:00:00Z,-19.93,,APXMIDP,2026-07-26,19,2542.45
2026-07-26T08:30:00Z,-17.85,,APXMIDP,2026-07-26,20,2626.8
2026-07-26T09:00:00Z,-20.05,,APXMIDP,2026-07-26,21,3048.45
