timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-08T08:30:00Z,101.3,,APXMIDP,2026-06-08,20,2489.2
2026-06-08T09:00:00Z,102.78,,APXMIDP,2026-06-08,21,2163.15
2026-06-08T09:30:00Z,104.53,,APXMIDP,2026-06-08,22,2247.35
2026-06-08T10:00:00Z,103.01,,APXMIDP,2026-06-08,23,2212.55
2026-06-08T10:30:00Z,100.28,,APXMIDP,2026-06-08,24,2194.15
2026-06-08T11:00:00Z,95.1,,APXMIDP,2026-06-08,25,2137.55
2026-06-08T11:30:00Z,93.84,,APXMIDP,2026-06-08,26,2661.3
2026-06-08T12:00:00Z,97.52,,APXMIDP,2026-06-08,27,3378.7
2026-06-08T12:30:00Z,95.24,,APXMIDP,2026-06-08,28,3333.2
2026-06-08T13:00:00Z,93.74,,APXMIDP,2026-06-08,29,3726.7
2026-06-08T13:30:00Z,91.52,,APXMIDP,2026-06-08,30,3591.45
2026-06-08T14:00:00Z,98.13,,APXMIDP,2026-06-08,31,3177.1
2026-06-08T14:30:00Z,97.17,,APXMIDP,2026-06-08,32,2959.35
2026-06-08T15:00:00Z,111.57,,APXMIDP,2026-06-08,33,3454.75
2026-06-08T15:30:00Z,106.85,,APXMIDP,2026-06-08,34,3380.75
2026-06-08T16:00:00Z,106.83,,APXMIDP,2026-06-08,35,3329.45
2026-06-08T16:30:00Z,112.35,,APXMIDP,2026-06-08,36,3753.1
2026-06-08T17:00:00Z,117.06,,APXMIDP,2026-06-08,37,3242.65
2026-06-08T17:30:00Z,124.19,,APXMIDP,2026-06-08,38,3644.5
2026-06-08T18:00:00Z,131.67,,APXMIDP,2026-06-08,39,3197.6
2026-06-08T18:30:00Z,133.84,,APXMIDP,2026-06-08,40,3268.3
2026-06-08T19:00:00Z,134.53,,APXMIDP,2026-06-08,41,3553.55
2026-06-08T19:30:00Z,138.73,,APXMIDP,2026-06-08,42,3412.55
2026-06-08T20:00:00Z,126.7,,APXMIDP,2026-06-08,43,2752.1
2026-06-08T20:30:00Z,127.89,,APXMIDP,2026-06-08,44,2910.4
2026-06-08T21:00:00Z,114.16,,APXMIDP,2026-06-08,45,2713.45
2026-06-08T21:30:00Z,107.3,,APXMIDP,2026-06-08,46,2494.15
2026-06-08T22:00:00Z,106.19,,APXMIDP,2026-06-08,47,2344.7
2026-06-08T22:30:00Z,107.53,,APXMIDP,2026-06-08,48,2022.3
2026-06-08T23:00:00Z,104.97,,APXMIDP,2026-06-09,1,1554.3
2026-06-08T23:30:00Z,105.65,,APXMIDP,2026-06-09,2,1170.4
2026-06-09T00:00:00Z,105.07,,APXMIDP,2026-06-09,3,1381.35
2026-06-09T00:30:00Z,102.35,,APXMIDP,2026-06-09,4,1248.35
2026-06-09T01:00:00Z,100.5,,APXMIDP,2026-06-09,5,1639.8
2026-06-09T01:30:00Z,98.77,,APXMIDP,2026-06-09,6,1702.75
2026-06-09T02:00:00Z,94.32,,APXMIDP,2026-06-09,7,1457.2
2026-06-09T02:30:00Z,97.5,,APXMIDP,2026-06-09,8,1645.15
2026-06-09T03:00:00Z,96.12,,APXMIDP,2026-06-09,9,1352.2
2026-06-09T03:30:00Z,99.29,,APXMIDP,2026-06-09,10,1613.0
2026-06-09T04:00:00Z,104.36,,APXMIDP,2026-06-09,11,1697.35
2026-06-09T04:30:00Z,103.54,,APXMIDP,2026-06-09,12,1866.25
2026-06-09T05:00:00Z,103.26,,APXMIDP,2026-06-09,13,1689.95
2026-06-09T05:30:00Z,107.27,,APXMIDP,2026-06-09,14,2178.45
2026-06-09T06:00:00Z,101.83,,APXMIDP,2026-06-09,15,2314.95
2026-06-09T06:30:00Z,107.16,,APXMIDP,2026-06-09,16,2459.35
2026-06-09T07:00:00Z,112.66,,APXMIDP,2026-06-09,17,2493.1
2026-06-09T07:30:00Z,101.95,,APXMIDP,2026-06-09,18,3045.6
2026-06-09T08:00:00Z,94.2,,APXMIDP,2026-06-09,19,3298.4
