timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-12T16:00:00Z,67.76,,APXMIDP,2026-07-12,35,3332.75
2026-07-12T16:30:00Z,77.6,,APXMIDP,2026-07-12,36,2776.5
2026-07-12T17:00:00Z,111.31,,APXMIDP,2026-07-12,37,3404.25
2026-07-12T17:30:00Z,112.27,,APXMIDP,2026-07-12,38,2825.5
2026-07-12T18:00:00Z,121.13,,APXMIDP,2026-07-12,39,2560.05
2026-07-12T18:30:00Z,122.05,,APXMIDP,2026-07-12,40,2012.2
2026-07-12T19:00:00Z,122.32,,APXMIDP,2026-07-12,41,1973.8
2026-07-12T19:30:00Z,122.63,,APXMIDP,2026-07-12,42,1952.8
2026-07-12T20:00:00Z,122.14,,APXMIDP,2026-07-12,43,2233.95
2026-07-12T20:30:00Z,122.24,,APXMIDP,2026-07-12,44,2091.6
2026-07-12T21:00:00Z,121.41,,APXMIDP,2026-07-12,45,2080.35
2026-07-12T21:30:00Z,116.24,,APXMIDP,2026-07-12,46,2377.25
2026-07-12T22:00:00Z,114.11,,APXMIDP,2026-07-12,47,2333.85
2026-07-12T22:30:00Z,108.37,,APXMIDP,2026-07-12,48,2001.6
2026-07-12T23:00:00Z,106.42,,APXMIDP,2026-07-13,1,1803.95
2026-07-12T23:30:00Z,104.08,,APXMIDP,2026-07-13,2,1903.8
2026-07-13T00:00:00Z,101.8,,APXMIDP,2026-07-13,3,1543.65
2026-07-13T00:30:00Z,103.18,,APXMIDP,2026-07-13,4,1483.55
2026-07-13T01:00:00Z,103.33,,APXMIDP,2026-07-13,5,1364.0
2026-07-13T01:30:00Z,100.63,,APXMIDP,2026-07-13,6,1562.4
2026-07-13T02:00:00Z,102.56,,APXMIDP,2026-07-13,7,1450.3
2026-07-13T02:30:00Z,100.65,,APXMIDP,2026-07-13,8,1736.35
2026-07-13T03:00:00Z,110.5,,APXMIDP,2026-07-13,9,1392.15
2026-07-13T03:30:00Z,108.02,,APXMIDP,2026-07-13,10,1172.2
2026-07-13T04:00:00Z,115.64,,APXMIDP,2026-07-13,11,1191.0
2026-07-13T04:30:00Z,116.33,,APXMIDP,2026-07-13,12,1259.9
2026-07-13T05:00:00Z,114.31,,APXMIDP,2026-07-13,13,1465.45
2026-07-13T05:30:00Z,119.82,,APXMIDP,2026-07-13,14,1659.7
2026-07-13T06:00:00Z,115.71,,APXMIDP,2026-07-13,15,2032.65
2026-07-13T06:30:00Z,119.88,,APXMIDP,2026-07-13,16,2291.15
2026-07-13T07:00:00Z,116.73,,APXMIDP,2026-07-13,17,2385.0
2026-07-13T07:30:00Z,123.8,,APXMIDP,2026-07-13,18,2905.25
2026-07-13T08:00:00Z,128.13,,APXMIDP,2026-07-13,19,2674.6
2026-07-13T08:30:00Z,119.83,,APXMIDP,2026-07-13,20,2380.1
2026-07-13T09:00:00Z,103.98,,APXMIDP,2026-07-13,21,3128.85
2026-07-13T09:30:00Z,93.95,,APXMIDP,2026-07-13,22,2753.8
2026-07-13T10:00:00Z,79.0,,APXMIDP,2026-07-13,23,3232.6
2026-07-13T10:30:00Z,66.54,,APXMIDP,2026-07-13,24,3419.3
2026-07-13T11:00:00Z,80.42,,APXMIDP,2026-07-13,25,3937.85
2026-07-13T11:30:00Z,66.28,,APXMIDP,2026-07-13,26,4064.5
2026-07-13T12:00:00Z,73.15,,APXMIDP,2026-07-13,27,4031.1
2026-07-13T12:30:00Z,71.12,,APXMIDP,2026-07-13,28,3988.95
2026-07-13T13:00:00Z,72.46,,APXMIDP,2026-07-13,29,4311.0
2026-07-13T13:30:00Z,70.84,,APXMIDP,2026-07-13,30,4328.6
2026-07-13T14:00:00Z,73.08,,APXMIDP,2026-07-13,31,3391.75
2026-07-13T14:30:00Z,72.16,,APXMIDP,2026-07-13,32,2983.0
2026-07-13T15:00:00Z,98.06,,APXMIDP,2026-07-13,33,3734.0
2026-07-13T15:30:00Z,92.48,,APXMIDP,2026-07-13,34,4570.0
