timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-16T21:30:00Z,110.31,,APXMIDP,2026-05-16,46,2318.75
2026-05-16T22:00:00Z,101.24,,APXMIDP,2026-05-16,47,1570.2
2026-05-16T22:30:00Z,102.65,,APXMIDP,2026-05-16,48,1896.25
2026-05-16T23:00:00Z,101.08,,APXMIDP,2026-05-17,1,1459.1
2026-05-16T23:30:00Z,96.83,,APXMIDP,2026-05-17,2,1036.25
2026-05-17T00:00:00Z,91.92,,APXMIDP,2026-05-17,3,725.35
2026-05-17T00:30:00Z,90.72,,APXMIDP,2026-05-17,4,938.8
2026-05-17T01:00:00Z,86.08,,APXMIDP,2026-05-17,5,927.7
2026-05-17T01:30:00Z,83.5,,APXMIDP,2026-05-17,6,1316.7
2026-05-17T02:00:00Z,81.87,,APXMIDP,2026-05-17,7,1440.4
2026-05-17T02:30:00Z,81.04,,APXMIDP,2026-05-17,8,1300.4
2026-05-17T03:00:00Z,79.1,,APXMIDP,2026-05-17,9,1036.9
2026-05-17T03:30:00Z,79.04,,APXMIDP,2026-05-17,10,1297.8
2026-05-17T04:00:00Z,78.89,,APXMIDP,2026-05-17,11,1170.5
2026-05-17T04:30:00Z,78.41,,APXMIDP,2026-05-17,12,1349.9
2026-05-17T05:00:00Z,84.79,,APXMIDP,2026-05-17,13,1403.55
2026-05-17T05:30:00Z,74.93,,APXMIDP,2026-05-17,14,1426.6
2026-05-17T06:00:00Z,80.63,,APXMIDP,2026-05-17,15,1714.55
2026-05-17T06:30:00Z,86.79,,APXMIDP,2026-05-17,16,1547.0
2026-05-17T07:00:00Z,89.91,,APXMIDP,2026-05-17,17,1716.2
2026-05-17T07:30:00Z,95.54,,APXMIDP,2026-05-17,18,1645.85
2026-05-17T08:00:00Z,94.5,,APXMIDP,2026-05-17,19,2187.2
2026-05-17T08:30:00Z,100.12,,APXMIDP,2026-05-17,20,2474.5
2026-05-17T09:00:00Z,98.14,,APXMIDP,2026-05-17,21,2731.55
2026-05-17T09:30:00Z,98.79,,APXMIDP,2026-05-17,22,2790.65
2026-05-17T10:00:00Z,108.27,,APXMIDP,2026-05-17,23,2215.95
2026-05-17T10:30:00Z,106.25,,APXMIDP,2026-05-17,24,2314.15
2026-05-17T11:00:00Z,109.07,,APXMIDP,2026-05-17,25,2404.65
2026-05-17T11:30:00Z,108.31,,APXMIDP,2026-05-17,26,2443.55
2026-05-17T12:00:00Z,102.61,,APXMIDP,2026-05-17,27,2483.8
2026-05-17T12:30:00Z,85.64,,APXMIDP,2026-05-17,28,2772.15
2026-05-17T13:00:00Z,72.96,,APXMIDP,2026-05-17,29,2722.25
2026-05-17T13:30:00Z,57.39,,APXMIDP,2026-05-17,30,3175.65
2026-05-17T14:00:00Z,55.46,,APXMIDP,2026-05-17,31,2697.0
2026-05-17T14:30:00Z,62.62,,APXMIDP,2026-05-17,32,2419.4
2026-05-17T15:00:00Z,83.72,,APXMIDP,2026-05-17,33,3343.4
2026-05-17T15:30:00Z,110.2,,APXMIDP,2026-05-17,34,3067.7
2026-05-17T16:00:00Z,114.96,,APXMIDP,2026-05-17,35,2492.15
2026-05-17T16:30:00Z,125.66,,APXMIDP,2026-05-17,36,2775.15
2026-05-17T17:00:00Z,130.37,,APXMIDP,2026-05-17,37,2888.55
2026-05-17T17:30:00Z,129.08,,APXMIDP,2026-05-17,38,3076.35
2026-05-17T18:00:00Z,141.18,,APXMIDP,2026-05-17,39,2464.7
2026-05-17T18:30:00Z,140.92,,APXMIDP,2026-05-17,40,2160.55
2026-05-17T19:00:00Z,136.19,,APXMIDP,2026-05-17,41,2100.4
2026-05-17T19:30:00Z,134.5,,APXMIDP,2026-05-17,42,2286.2
2026-05-17T20:00:00Z,131.4,,APXMIDP,2026-05-17,43,2444.1
2026-05-17T20:30:00Z,134.61,,APXMIDP,2026-05-17,44,1796.15
