timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-15T18:00:00Z,124.55,,APXMIDP,2026-06-15,39,2083.95
2026-06-15T18:30:00Z,119.93,,APXMIDP,2026-06-15,40,2136.15
2026-06-15T19:00:00Z,123.5,,APXMIDP,2026-06-15,41,2334.55
2026-06-15T19:30:00Z,126.38,,APXMIDP,2026-06-15,42,2286.5
2026-06-15T20:00:00Z,122.9,,APXMIDP,2026-06-15,43,2173.6
2026-06-15T20:30:00Z,121.46,,APXMIDP,2026-06-15,44,2394.85
2026-06-15T21:00:00Z,121.75,,APXMIDP,2026-06-15,45,1965.65
2026-06-15T21:30:00Z,116.79,,APXMIDP,2026-06-15,46,2283.75
2026-06-15T22:00:00Z,113.12,,APXMIDP,2026-06-15,47,1838.95
2026-06-15T22:30:00Z,106.28,,APXMIDP,2026-06-15,48,1735.0
2026-06-15T23:00:00Z,102.92,,APXMIDP,2026-06-16,1,1832.8
2026-06-15T23:30:00Z,104.65,,APXMIDP,2026-06-16,2,1687.25
2026-06-16T00:00:00Z,98.32,,APXMIDP,2026-06-16,3,1891.0
2026-06-16T00:30:00Z,103.38,,APXMIDP,2026-06-16,4,1865.5
2026-06-16T01:00:00Z,102.15,,APXMIDP,2026-06-16,5,2006.05
2026-06-16T01:30:00Z,101.87,,APXMIDP,2026-06-16,6,2001.85
2026-06-16T02:00:00Z,96.56,,APXMIDP,2026-06-16,7,1785.2
2026-06-16T02:30:00Z,94.99,,APXMIDP,2026-06-16,8,1746.5
2026-06-16T03:00:00Z,107.41,,APXMIDP,2026-06-16,9,1951.7
2026-06-16T03:30:00Z,107.79,,APXMIDP,2026-06-16,10,2160.7
2026-06-16T04:00:00Z,122.06,,APXMIDP,2026-06-16,11,2055.45
2026-06-16T04:30:00Z,113.67,,APXMIDP,2026-06-16,12,2333.3
2026-06-16T05:00:00Z,121.53,,APXMIDP,2026-06-16,13,2941.6
2026-06-16T05:30:00Z,130.31,,APXMIDP,2026-06-16,14,3453.7
2026-06-16T06:00:00Z,118.67,,APXMIDP,2026-06-16,15,2967.3
2026-06-16T06:30:00Z,121.7,,APXMIDP,2026-06-16,16,3259.4
2026-06-16T07:00:00Z,120.74,,APXMIDP,2026-06-16,17,2862.8
2026-06-16T07:30:00Z,123.01,,APXMIDP,2026-06-16,18,2767.4
2026-06-16T08:00:00Z,113.86,,APXMIDP,2026-06-16,19,2409.65
2026-06-16T08:30:00Z,108.56,,APXMIDP,2026-06-16,20,2231.55
2026-06-16T09:00:00Z,106.56,,APXMIDP,2026-06-16,21,2335.6
2026-06-16T09:30:00Z,95.19,,APXMIDP,2026-06-16,22,3086.8
2026-06-16T10:00:00Z,87.68,,APXMIDP,2026-06-16,23,3044.9
2026-06-16T10:30:00Z,80.6,,APXMIDP,2026-06-16,24,3081.5
2026-06-16T11:00:00Z,82.53,,APXMIDP,2026-06-16,25,2705.55
2026-06-16T11:30:00Z,86.96,,APXMIDP,2026-06-16,26,3195.4
2026-06-16T12:00:00Z,83.37,,APXMIDP,2026-06-16,27,4150.95
2026-06-16T12:30:00Z,92.09,,APXMIDP,2026-06-16,28,3678.9
2026-06-16T13:00:00Z,81.68,,APXMIDP,2026-06-16,29,4014.1
2026-06-16T13:30:00Z,87.37,,APXMIDP,2026-06-16,30,4169.5
2026-06-16T14:00:00Z,80.92,,APXMIDP,2026-06-16,31,3156.05
2026-06-16T14:30:00Z,80.9,,APXMIDP,2026-06-16,32,3484.65
2026-06-16T15:00:00Z,87.5,,APXMIDP,2026-06-16,33,3130.15
2026-06-16T15:30:00Z,89.45,,APXMIDP,2026-06-16,34,3033.1
2026-06-16T16:00:00Z,105.03,,APXMIDP,2026-06-16,35,2781.3
2026-06-16T16:30:00Z,107.41,,APXMIDP,2026-06-16,36,3295.1
2026-06-16T17:00:00Z,129.75,,APXMIDP,2026-06-16,37,2928.45
2026-06-16T17:30:00Z,136.26,,APXMIDP,2026-06-16,38,3051.65
