timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-15T18:00:00Z,115.09,,APXMIDP,2026-05-15,39,2996.2
2026-05-15T18:30:00Z,122.42,,APXMIDP,2026-05-15,40,2732.5
2026-05-15T19:00:00Z,126.26,,APXMIDP,2026-05-15,41,2330.2
2026-05-15T19:30:00Z,125.25,,APXMIDP,2026-05-15,42,2180.05
2026-05-15T20:00:00Z,125.12,,APXMIDP,2026-05-15,43,2170.05
2026-05-15T20:30:00Z,128.82,,APXMIDP,2026-05-15,44,2358.05
2026-05-15T21:00:00Z,119.81,,APXMIDP,2026-05-15,45,2223.95
2026-05-15T21:30:00Z,108.64,,APXMIDP,2026-05-15,46,2480.4
2026-05-15T22:00:00Z,104.81,,APXMIDP,2026-05-15,47,1527.4
2026-05-15T22:30:00Z,111.51,,APXMIDP,2026-05-15,48,1602.1
2026-05-15T23:00:00Z,109.18,,APXMIDP,2026-05-16,1,1398.4
2026-05-15T23:30:00Z,110.66,,APXMIDP,2026-05-16,2,1575.2
2026-05-16T00:00:00Z,108.93,,APXMIDP,2026-05-16,3,1233.9
2026-05-16T00:30:00Z,108.2,,APXMIDP,2026-05-16,4,1119.75
2026-05-16T01:00:00Z,108.4,,APXMIDP,2026-05-16,5,1289.95
2026-05-16T01:30:00Z,105.25,,APXMIDP,2026-05-16,6,1299.65
2026-05-16T02:00:00Z,104.45,,APXMIDP,2026-05-16,7,1018.5
2026-05-16T02:30:00Z,102.09,,APXMIDP,2026-05-16,8,1058.5
2026-05-16T03:00:00Z,100.08,,APXMIDP,2026-05-16,9,1258.8
2026-05-16T03:30:00Z,97.52,,APXMIDP,2026-05-16,10,1336.05
2026-05-16T04:00:00Z,101.62,,APXMIDP,2026-05-16,11,1583.8
2026-05-16T04:30:00Z,105.08,,APXMIDP,2026-05-16,12,1601.75
2026-05-16T05:00:00Z,101.13,,APXMIDP,2026-05-16,13,1451.35
2026-05-16T05:30:00Z,99.8,,APXMIDP,2026-05-16,14,1681.45
2026-05-16T06:00:00Z,100.05,,APXMIDP,2026-05-16,15,1658.15
2026-05-16T06:30:00Z,104.87,,APXMIDP,2026-05-16,16,1457.6
2026-05-16T07:00:00Z,108.81,,APXMIDP,2026-05-16,17,1808.85
2026-05-16T07:30:00Z,113.13,,APXMIDP,2026-05-16,18,1911.1
2026-05-16T08:00:00Z,109.01,,APXMIDP,2026-05-16,19,2136.25
2026-05-16T08:30:00Z,105.94,,APXMIDP,2026-05-16,20,1828.4
2026-05-16T09:00:00Z,104.3,,APXMIDP,2026-05-16,21,2144.2
2026-05-16T09:30:00Z,103.84,,APXMIDP,2026-05-16,22,2096.9
2026-05-16T10:00:00Z,101.18,,APXMIDP,2026-05-16,23,2306.9
2026-05-16T10:30:00Z,106.11,,APXMIDP,2026-05-16,24,2121.2
2026-05-16T11:00:00Z,108.4,,APXMIDP,2026-05-16,25,2385.7
2026-05-16T11:30:00Z,115.97,,APXMIDP,2026-05-16,26,2248.1
2026-05-16T12:00:00Z,114.61,,APXMIDP,2026-05-16,27,2287.05
2026-05-16T12:30:00Z,115.73,,APXMIDP,2026-05-16,28,2186.75
2026-05-16T13:00:00Z,114.81,,APXMIDP,2026-05-16,29,2184.55
2026-05-16T13:30:00Z,111.73,,APXMIDP,2026-05-16,30,2380.3
2026-05-16T14:00:00Z,106.82,,APXMIDP,2026-05-16,31,1652.05
2026-05-16T14:30:00Z,106.58,,APXMIDP,2026-05-16,32,2150.95
2026-05-16T15:00:00Z,112.36,,APXMIDP,2026-05-16,33,1924.3
2026-05-16T15:30:00Z,119.59,,APXMIDP,2026-05-16,34,2064.55
2026-05-16T16:00:00Z,122.15,,APXMIDP,2026-05-16,35,2747.4
2026-05-16T16:30:00Z,125.07,,APXMIDP,2026-05-16,36,2862.1
2026-05-16T17:00:00Z,120.13,,APXMIDP,2026-05-16,37,2707.7
