timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-11T00:00:00Z,91.07,,APXMIDP,2026-05-11,3,1549.75
2026-05-11T00:30:00Z,91.27,,APXMIDP,2026-05-11,4,1508.3
2026-05-11T01:00:00Z,85.63,,APXMIDP,2026-05-11,5,1582.4
2026-05-11T01:30:00Z,91.67,,APXMIDP,2026-05-11,6,1769.1
2026-05-11T02:00:00Z,89.39,,APXMIDP,2026-05-11,7,1941.65
2026-05-11T02:30:00Z,85.31,,APXMIDP,2026-05-11,8,2103.3
2026-05-11T03:00:00Z,89.03,,APXMIDP,2026-05-11,9,2090.75
2026-05-11T03:30:00Z,90.55,,APXMIDP,2026-05-11,10,2060.8
2026-05-11T04:00:00Z,89.09,,APXMIDP,2026-05-11,11,1722.4
2026-05-11T04:30:00Z,88.91,,APXMIDP,2026-05-11,12,1765.0
2026-05-11T05:00:00Z,90.98,,APXMIDP,2026-05-11,13,1698.8
2026-05-11T05:30:00Z,106.49,,APXMIDP,2026-05-11,14,1686.35
2026-05-11T06:00:00Z,110.35,,APXMIDP,2026-05-11,15,2099.7
2026-05-11T06:30:00Z,116.8,,APXMIDP,2026-05-11,16,2475.2
2026-05-11T07:00:00Z,113.3,,APXMIDP,2026-05-11,17,2597.5
2026-05-11T07:30:00Z,111.02,,APXMIDP,2026-05-11,18,3008.4
2026-05-11T08:00:00Z,98.18,,APXMIDP,2026-05-11,19,2939.8
2026-05-11T08:30:00Z,97.62,,APXMIDP,2026-05-11,20,3030.85
2026-05-11T09:00:00Z,94.63,,APXMIDP,2026-05-11,21,3290.0
2026-05-11T09:30:00Z,100.48,,APXMIDP,2026-05-11,22,3399.9
2026-05-11T10:00:00Z,108.5,,APXMIDP,2026-05-11,23,3156.55
2026-05-11T10:30:00Z,109.51,,APXMIDP,2026-05-11,24,2673.35
2026-05-11T11:00:00Z,119.98,,APXMIDP,2026-05-11,25,3407.35
2026-05-11T11:30:00Z,122.39,,APXMIDP,2026-05-11,26,3472.4
2026-05-11T12:00:00Z,120.33,,APXMIDP,2026-05-11,27,4513.25
2026-05-11T12:30:00Z,112.53,,APXMIDP,2026-05-11,28,4284.7
2026-05-11T13:00:00Z,106.91,,APXMIDP,2026-05-11,29,4327.15
2026-05-11T13:30:00Z,106.94,,APXMIDP,2026-05-11,30,4225.4
2026-05-11T14:00:00Z,109.82,,APXMIDP,2026-05-11,31,2843.15
2026-05-11T14:30:00Z,106.66,,APXMIDP,2026-05-11,32,3168.8
2026-05-11T15:00:00Z,101.71,,APXMIDP,2026-05-11,33,3305.45
2026-05-11T15:30:00Z,103.43,,APXMIDP,2026-05-11,34,3383.9
2026-05-11T16:00:00Z,102.18,,APXMIDP,2026-05-11,35,3738.85
2026-05-11T16:30:00Z,104.62,,APXMIDP,2026-05-11,36,3143.75
2026-05-11T17:00:00Z,103.35,,APXMIDP,2026-05-11,37,3242.25
2026-05-11T17:30:00Z,105.03,,APXMIDP,2026-05-11,38,3221.45
2026-05-11T18:00:00Z,108.23,,APXMIDP,2026-05-11,39,3038.75
2026-05-11T18:30:00Z,111.87,,APXMIDP,2026-05-11,40,2814.1
2026-05-11T19:00:00Z,112.64,,APXMIDP,2026-05-11,41,2514.95
2026-05-11T19:30:00Z,111.73,,APXMIDP,2026-05-11,42,2601.6
2026-05-11T20:00:00Z,112.33,,APXMIDP,2026-05-11,43,2621.0
2026-05-11T20:30:00Z,111.85,,APXMIDP,2026-05-11,44,2286.1
2026-05-11T21:00:00Z,110.9,,APXMIDP,2026-05-11,45,2285.3
2026-05-11T21:30:00Z,109.07,,APXMIDP,2026-05-11,46,2885.5
2026-05-11T22:00:00Z,107.82,,APXMIDP,2026-05-11,47,1553.15
2026-05-11T22:30:00Z,106.42,,APXMIDP,2026-05-11,48,1722.75
2026-05-11T23:00:00Z,106.17,,APXMIDP,2026-05-12,1,1658.6
