timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-08-30T07:30:00Z,161.72,,APXMIDP,2026-08-30,18,1743.95
2026-08-30T08:00:00Z,166.97,,APXMIDP,2026-08-30,19,1555.25
2026-08-30T08:30:00Z,168.28,,APXMIDP,2026-08-30,20,1840.35
2026-08-30T09:00:00Z,168.64,,APXMIDP,2026-08-30,21,1686.2
2026-08-30T09:30:00Z,166.15,,APXMIDP,2026-08-30,22,1861.0
2026-08-30T10:00:00Z,165.45,,APXMIDP,2026-08-30,23,1656.75
2026-08-30T10:30:00Z,167.38,,APXMIDP,2026-08-30,24,1621.15
2026-08-30T11:00:00Z,168.51,,APXMIDP,2026-08-30,25,1473.25
2026-08-30T11:30:00Z,166.41,,APXMIDP,2026-08-30,26,1321.0
2026-08-30T12:00:00Z,159.87,,APXMIDP,2026-08-30,27,1729.4
2026-08-30T12:30:00Z,160.24,,APXMIDP,2026-08-30,28,1758.7
2026-08-30T13:00:00Z,165.63,,APXMIDP,2026-08-30,29,1961.6
2026-08-30T13:30:00Z,166.4,,APXMIDP,2026-08-30,30,2310.95
2026-08-30T14:00:00Z,158.84,,APXMIDP,2026-08-30,31,3045.75
2026-08-30T14:30:00Z,152.78,,APXMIDP,2026-08-30,32,2985.5
2026-08-30T15:00:00Z,151.3,,APXMIDP,2026-08-30,33,3743.5
2026-08-30T15:30:00Z,155.64,,APXMIDP,2026-08-30,34,3909.0
2026-08-30T16:00:00Z,156.85,,APXMIDP,2026-08-30,35,3341.9
2026-08-30T16:30:00Z,159.13,,APXMIDP,2026-08-30,36,2593.75
2026-08-30T17:00:00Z,164.91,,APXMIDP,2026-08-30,37,2600.6
2026-08-30T17:30:00Z,168.39,,APXMIDP,2026-08-30,38,2762.4
2026-08-30T18:00:00Z,172.54,,APXMIDP,2026-08-30,39,2678.95
2026-08-30T18:30:00Z,169.5,,APXMIDP,2026-08-30,40,2780.75
2026-08-30T19:00:00Z,166.22,,APXMIDP,2026-08-30,41,3685.0
2026-08-30T19:30:00Z,173.45,,APXMIDP,2026-08-30,42,3598.15
2026-08-30T20:00:00Z,166.11,,APXMIDP,2026-08-30,43,3386.65
2026-08-30T20:30:00Z,162.16,,APXMIDP,2026-08-30,44,4361.2
2026-08-30T21:00:00Z,159.66,,APXMIDP,2026-08-30,45,3982.2
2026-08-30T21:30:00Z,152.5,,APXMIDP,2026-08-30,46,4007.05
2026-08-30T22:00:00Z,144.33,,APXMIDP,2026-08-30,47,2629.8
2026-08-30T22:30:00Z,145.66,,APXMIDP,2026-08-30,48,2848.05
2026-08-30T23:00:00Z,139.27,,APXMIDP,2026-08-31,1,2356.6
2026-08-30T23:30:00Z,139.46,,APXMIDP,2026-08-31,2,2444.25
2026-08-31T00:00:00Z,141.89,,APXMIDP,2026-08-31,3,1936.45
2026-08-31T00:30:00Z,143.25,,APXMIDP,2026-08-31,4,1930.75
2026-08-31T01:00:00Z,143.55,,APXMIDP,2026-08-31,5,1749.15
2026-08-31T01:30:00Z,143.52,,APXMIDP,2026-08-31,6,1779.35
2026-08-31T02:00:00Z,134.45,,APXMIDP,2026-08-31,7,2120.2
2026-08-31T02:30:00Z,132.29,,APXMIDP,2026-08-31,8,2022.55
2026-08-31T03:00:00Z,133.1,,APXMIDP,2026-08-31,9,2006.8
2026-08-31T03:30:00Z,135.53,,APXMIDP,2026-08-31,10,2304.9
2026-08-31T04:00:00Z,147.0,,APXMIDP,2026-08-31,11,1909.05
2026-08-31T04:30:00Z,151.83,,APXMIDP,2026-08-31,12,2353.3
2026-08-31T05:00:00Z,157.46,,APXMIDP,2026-08-31,13,2652.25
2026-08-31T05:30:00Z,159.84,,APXMIDP,2026-08-31,14,2731.55
2026-08-31T06:00:00Z,160.01,,APXMIDP,2026-08-31,15,2402.55
2026-08-31T06:30:00Z,157.67,,APXMIDP,2026-08-31,16,2985.4
