timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-09-17T11:30:00Z,-2.25,,APXMIDP,2026-09-17,26,3830.95
2026-09-17T12:00:00Z,14.69,,APXMIDP,2026-09-17,27,5294.3
2026-09-17T12:30:00Z,6.5,,APXMIDP,2026-09-17,28,4972.55
2026-09-17T13:00:00Z,8.16,,APXMIDP,2026-09-17,29,4323.05
2026-09-17T13:30:00Z,14.88,,APXMIDP,2026-09-17,30,4660.75
2026-09-17T14:00:00Z,46.7,,APXMIDP,2026-09-17,31,4284.55
2026-09-17T14:30:00Z,57.93,,APXMIDP,2026-09-17,32,4099.9
2026-09-17T15:00:00Z,78.55,,APXMIDP,2026-09-17,33,4231.1
2026-09-17T15:30:00Z,107.2,,APXMIDP,2026-09-17,34,3831.75
2026-09-17T16:00:00Z,141.92,,APXMIDP,2026-09-17,35,3354.25
2026-09-17T16:30:00Z,153.97,,APXMIDP,2026-09-17,36,3360.4
2026-09-17T17:00:00Z,164.23,,APXMIDP,2026-09-17,37,2868.85
2026-09-17T17:30:00Z,167.87,,APXMIDP,2026-09-17,38,3210.45
2026-09-17T18:00:00Z,176.18,,APXMIDP,2026-09-17,39,2780.05
2026-09-17T18:30:00Z,169.92,,APXMIDP,2026-09-17,40,2717.9
2026-09-17T19:00:00Z,161.63,,APXMIDP,2026-09-17,41,2948.4
2026-09-17T19:30:00Z,149.72,,APXMIDP,2026-09-17,42,2779.95
2026-09-17T20:00:00Z,133.85,,APXMIDP,2026-09-17,43,2508.75
2026-09-17T20:30:00Z,119.92,,APXMIDP,2026-09-17,44,2236.3
2026-09-17T21:00:00Z,122.4,,APXMIDP,2026-09-17,45,2238.2
2026-09-17T21:30:00Z,122.52,,APXMIDP,2026-09-17,46,2498.85
2026-09-17T22:00:00Z,132.6,,APXMIDP,2026-09-17,47,2470.05
2026-09-17T22:30:00Z,130.28,,APXMIDP,2026-09-17,48,2649.9
2026-09-17T23:00:00Z,121.68,,APXMIDP,2026-09-18,1,2728.95
2026-09-17T23:30:00Z,122.64,,APXMIDP,2026-09-18,2,2974.75
2026-09-18T00:00:00Z,120.23,,APXMIDP,2026-09-18,3,2696.85
2026-09-18T00:30:00Z,118.88,,APXMIDP,2026-09-18,4,2646.05
2026-09-18T01:00:00Z,117.95,,APXMIDP,2026-09-18,5,2643.0
2026-09-18T01:30:00Z,120.55,,APXMIDP,2026-09-18,6,2977.2
2026-09-18T02:00:00Z,115.12,,APXMIDP,2026-09-18,7,2505.3
2026-09-18T02:30:00Z,117.16,,APXMIDP,2026-09-18,8,3067.85
2026-09-18T03:00:00Z,121.41,,APXMIDP,2026-09-18,9,2783.6
2026-09-18T03:30:00Z,123.43,,APXMIDP,2026-09-18,10,2949.15
2026-09-18T04:00:00Z,129.35,,APXMIDP,2026-09-18,11,2551.85
2026-09-18T04:30:00Z,140.76,,APXMIDP,2026-09-18,12,2412.15
2026-09-18T05:00:00Z,146.98,,APXMIDP,2026-09-18,13,2414.0
2026-09-18T05:30:00Z,165.94,,APXMIDP,2026-09-18,14,3221.4
2026-09-18T06:00:00Z,167.78,,APXMIDP,2026-09-18,15,3551.3
2026-09-18T06:30:00Z,162.7,,APXMIDP,2026-09-18,16,3715.3
2026-09-18T07:00:00Z,136.07,,APXMIDP,2026-09-18,17,3592.15
2026-09-18T07:30:00Z,123.92,,APXMIDP,2026-09-18,18,4102.45
2026-09-18T08:00:00Z,102.59,,APXMIDP,2026-09-18,19,4154.7
2026-09-18T08:30:00Z,89.19,,APXMIDP,2026-09-18,20,4036.95
2026-09-18T09:00:00Z,60.95,,APXMIDP,2026-09-18,21,3352.35
2026-09-18T09:30:00Z,50.55,,APXMIDP,2026-09-18,22,3332.65
2026-09-18T10:00:00Z,16.09,,APXMIDP,2026-09-18,23,3094.7
2026-09-18T10:30:00Z,7.6,,APXMIDP,2026-09-18,24,3116.85
2026-09-18T11:00:00Z,9.54,,APXMIDP,2026-09-18,25,3971.3
