timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-05-31T23:30:00Z,109.02,,APXMIDP,2026-06-01,2,1159.6
2026-06-01T00:00:00Z,106.23,,APXMIDP,2026-06-01,3,967.3
2026-06-01T00:30:00Z,107.5,,APXMIDP,2026-06-01,4,970.0
2026-06-01T01:00:00Z,106.48,,APXMIDP,2026-06-01,5,1040.75
2026-06-01T01:30:00Z,104.32,,APXMIDP,2026-06-01,6,1087.45
2026-06-01T02:00:00Z,104.98,,APXMIDP,2026-06-01,7,953.75
2026-06-01T02:30:00Z,102.43,,APXMIDP,2026-06-01,8,989.7
2026-06-01T03:00:00Z,105.47,,APXMIDP,2026-06-01,9,1049.7
2026-06-01T03:30:00Z,106.03,,APXMIDP,2026-06-01,10,1050.1
2026-06-01T04:00:00Z,108.1,,APXMIDP,2026-06-01,11,1245.55
2026-06-01T04:30:00Z,101.09,,APXMIDP,2026-06-01,12,1396.85
2026-06-01T05:00:00Z,108.44,,APXMIDP,2026-06-01,13,1596.25
2026-06-01T05:30:00Z,108.37,,APXMIDP,2026-06-01,14,1804.95
2026-06-01T06:00:00Z,103.0,,APXMIDP,2026-06-01,15,1697.0
2026-06-01T06:30:00Z,109.91,,APXMIDP,2026-06-01,16,1970.85
2026-06-01T07:00:00Z,99.14,,APXMIDP,2026-06-01,17,1939.4
2026-06-01T07:30:00Z,107.68,,APXMIDP,2026-06-01,18,2063.75
2026-06-01T08:00:00Z,93.2,,APXMIDP,2026-06-01,19,2091.3
2026-06-01T08:30:00Z,93.87,,APXMIDP,2026-06-01,20,2441.1
2026-06-01T09:00:00Z,98.51,,APXMIDP,2026-06-01,21,2113.15
2026-06-01T09:30:00Z,99.68,,APXMIDP,2026-06-01,22,2654.15
2026-06-01T10:00:00Z,88.69,,APXMIDP,2026-06-01,23,2564.3
2026-06-01T10:30:00Z,89.44,,APXMIDP,2026-06-01,24,2862.85
2026-06-01T11:00:00Z,89.77,,APXMIDP,2026-06-01,25,2694.9
2026-06-01T11:30:00Z,88.18,,APXMIDP,2026-06-01,26,2781.9
2026-06-01T12:00:00Z,89.05,,APXMIDP,2026-06-01,27,3164.5
2026-06-01T12:30:00Z,85.75,,APXMIDP,2026-06-01,28,3147.25
2026-06-01T13:00:00Z,84.93,,APXMIDP,2026-06-01,29,3083.85
2026-06-01T13:30:00Z,85.83,,APXMIDP,2026-06-01,30,2878.0
2026-06-01T14:00:00Z,94.4,,APXMIDP,2026-06-01,31,3145.85
2026-06-01T14:30:00Z,107.92,,APXMIDP,2026-06-01,32,3249.05
2026-06-01T15:00:00Z,109.63,,APXMIDP,2026-06-01,33,3592.7
2026-06-01T15:30:00Z,109.74,,APXMIDP,2026-06-01,34,3969.0
2026-06-01T16:00:00Z,115.82,,APXMIDP,2026-06-01,35,4414.85
2026-06-01T16:30:00Z,115.73,,APXMIDP,2026-06-01,36,4323.2
2026-06-01T17:00:00Z,130.51,,APXMIDP,2026-06-01,37,4452.7
2026-06-01T17:30:00Z,133.2,,APXMIDP,2026-06-01,38,4210.0
2026-06-01T18:00:00Z,137.04,,APXMIDP,2026-06-01,39,3337.2
2026-06-01T18:30:00Z,140.7,,APXMIDP,2026-06-01,40,3183.0
2026-06-01T19:00:00Z,136.95,,APXMIDP,2026-06-01,41,3224.35
2026-06-01T19:30:00Z,138.71,,APXMIDP,2026-06-01,42,3065.65
2026-06-01T20:00:00Z,131.81,,APXMIDP,2026-06-01,43,3190.65
2026-06-01T20:30:00Z,129.88,,APXMIDP,2026-06-01,44,2527.95
2026-06-01T21:00:00Z,126.23,,APXMIDP,2026-06-01,45,2254.55
2026-06-01T21:30:00Z,121.42,,APXMIDP,2026-06-01,46,2649.85
2026-06-01T22:00:00Z,111.69,,APXMIDP,2026-06-01,47,2102.55
2026-06-01T22:30:00Z,113.68,,APXMIDP,2026-06-01,48,2079.95
