timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-06-01T19:00:00Z,136.95,,APXMIDP,2026-06-01,41,3224.35
2026-06-01T19:30:00Z,138.71,,APXMIDP,2026-06-01,42,3065.65
2026-06-01T20:00:00Z,131.81,,APXMIDP,2026-06-01,43,3190.65
2026-06-01T20:30:00Z,129.88,,APXMIDP,2026-06-01,44,2527.95
2026-06-01T21:00:00Z,126.23,,APXMIDP,2026-06-01,45,2254.55
2026-06-01T21:30:00Z,121.42,,APXMIDP,2026-06-01,46,2649.85
2026-06-01T22:00:00Z,111.69,,APXMIDP,2026-06-01,47,2102.55
2026-06-01T22:30:00Z,113.68,,APXMIDP,2026-06-01,48,2079.95
2026-06-01T23:00:00Z,112.01,,APXMIDP,2026-06-02,1,1742.6
2026-06-01T23:30:00Z,108.51,,APXMIDP,2026-06-02,2,1624.1
2026-06-02T00:00:00Z,103.85,,APXMIDP,2026-06-02,3,1281.15
2026-06-02T00:30:00Z,103.16,,APXMIDP,2026-06-02,4,1667.0
2026-06-02T01:00:00Z,104.51,,APXMIDP,2026-06-02,5,1632.35
2026-06-02T01:30:00Z,106.76,,APXMIDP,2026-06-02,6,1492.1
2026-06-02T02:00:00Z,102.76,,APXMIDP,2026-06-02,7,1343.95
2026-06-02T02:30:00Z,104.9,,APXMIDP,2026-06-02,8,1338.2
2026-06-02T03:00:00Z,114.42,,APXMIDP,2026-06-02,9,1151.4
2026-06-02T03:30:00Z,118.96,,APXMIDP,2026-06-02,10,1224.85
2026-06-02T04:00:00Z,131.51,,APXMIDP,2026-06-02,11,1648.3
2026-06-02T04:30:00Z,136.28,,APXMIDP,2026-06-02,12,1820.05
2026-06-02T05:00:00Z,136.16,,APXMIDP,2026-06-02,13,1862.35
2026-06-02T05:30:00Z,139.03,,APXMIDP,2026-06-02,14,2302.2
2026-06-02T06:00:00Z,135.38,,APXMIDP,2026-06-02,15,2416.95
2026-06-02T06:30:00Z,133.03,,APXMIDP,2026-06-02,16,2740.55
2026-06-02T07:00:00Z,127.48,,APXMIDP,2026-06-02,17,3372.8
2026-06-02T07:30:00Z,132.37,,APXMIDP,2026-06-02,18,3472.65
2026-06-02T08:00:00Z,133.18,,APXMIDP,2026-06-02,19,3788.05
2026-06-02T08:30:00Z,130.24,,APXMIDP,2026-06-02,20,3885.85
2026-06-02T09:00:00Z,130.53,,APXMIDP,2026-06-02,21,3717.05
2026-06-02T09:30:00Z,122.6,,APXMIDP,2026-06-02,22,3490.55
2026-06-02T10:00:00Z,100.04,,APXMIDP,2026-06-02,23,2638.9
2026-06-02T10:30:00Z,94.31,,APXMIDP,2026-06-02,24,2951.3
2026-06-02T11:00:00Z,93.87,,APXMIDP,2026-06-02,25,3807.1
2026-06-02T11:30:00Z,95.73,,APXMIDP,2026-06-02,26,4339.4
2026-06-02T12:00:00Z,96.24,,APXMIDP,2026-06-02,27,3783.9
2026-06-02T12:30:00Z,94.32,,APXMIDP,2026-06-02,28,3758.85
2026-06-02T13:00:00Z,92.58,,APXMIDP,2026-06-02,29,3821.6
2026-06-02T13:30:00Z,94.77,,APXMIDP,2026-06-02,30,3651.85
2026-06-02T14:00:00Z,116.36,,APXMIDP,2026-06-02,31,3598.4
2026-06-02T14:30:00Z,104.29,,APXMIDP,2026-06-02,32,3868.25
2026-06-02T15:00:00Z,109.5,,APXMIDP,2026-06-02,33,3646.95
2026-06-02T15:30:00Z,111.0,,APXMIDP,2026-06-02,34,3386.45
2026-06-02T16:00:00Z,121.8,,APXMIDP,2026-06-02,35,3630.85
2026-06-02T16:30:00Z,120.03,,APXMIDP,2026-06-02,36,3939.75
2026-06-02T17:00:00Z,122.16,,APXMIDP,2026-06-02,37,4119.65
2026-06-02T17:30:00Z,123.87,,APXMIDP,2026-06-02,38,3905.0
2026-06-02T18:00:00Z,119.78,,APXMIDP,2026-06-02,39,3264.4
2026-06-02T18:30:00Z,121.54,,APXMIDP,2026-06-02,40,2932.0
