timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-07-18T11:00:00Z,86.48,,APXMIDP,2026-07-18,25,2039.05
2026-07-18T11:30:00Z,74.97,,APXMIDP,2026-07-18,26,2074.5
2026-07-18T12:00:00Z,65.51,,APXMIDP,2026-07-18,27,2208.45
2026-07-18T12:30:00Z,69.24,,APXMIDP,2026-07-18,28,2492.3
2026-07-18T13:00:00Z,73.65,,APXMIDP,2026-07-18,29,2699.1
2026-07-18T13:30:00Z,78.13,,APXMIDP,2026-07-18,30,2729.7
2026-07-18T14:00:00Z,90.92,,APXMIDP,2026-07-18,31,2163.35
2026-07-18T14:30:00Z,89.2,,APXMIDP,2026-07-18,32,2915.8
2026-07-18T15:00:00Z,85.49,,APXMIDP,2026-07-18,33,2603.8
2026-07-18T15:30:00Z,96.59,,APXMIDP,2026-07-18,34,2557.35
2026-07-18T16:00:00Z,116.14,,APXMIDP,2026-07-18,35,2543.6
2026-07-18T16:30:00Z,120.52,,APXMIDP,2026-07-18,36,2675.75
2026-07-18T17:00:00Z,122.93,,APXMIDP,2026-07-18,37,3548.85
2026-07-18T17:30:00Z,119.95,,APXMIDP,2026-07-18,38,2932.9
2026-07-18T18:00:00Z,129.46,,APXMIDP,2026-07-18,39,2539.6
2026-07-18T18:30:00Z,133.07,,APXMIDP,2026-07-18,40,2841.95
2026-07-18T19:00:00Z,134.46,,APXMIDP,2026-07-18,41,2949.7
2026-07-18T19:30:00Z,141.51,,APXMIDP,2026-07-18,42,3150.55
2026-07-18T20:00:00Z,146.84,,APXMIDP,2026-07-18,43,3040.3
2026-07-18T20:30:00Z,147.86,,APXMIDP,2026-07-18,44,3282.9
2026-07-18T21:00:00Z,145.63,,APXMIDP,2026-07-18,45,3010.8
2026-07-18T21:30:00Z,139.57,,APXMIDP,2026-07-18,46,2668.6
2026-07-18T22:00:00Z,142.85,,APXMIDP,2026-07-18,47,2437.1
2026-07-18T22:30:00Z,139.06,,APXMIDP,2026-07-18,48,2122.35
2026-07-18T23:00:00Z,129.69,,APXMIDP,2026-07-19,1,1456.25
2026-07-18T23:30:00Z,122.26,,APXMIDP,2026-07-19,2,1326.55
2026-07-19T00:00:00Z,121.72,,APXMIDP,2026-07-19,3,2029.7
2026-07-19T00:30:00Z,116.98,,APXMIDP,2026-07-19,4,2241.9
2026-07-19T01:00:00Z,115.29,,APXMIDP,2026-07-19,5,2028.25
2026-07-19T01:30:00Z,112.75,,APXMIDP,2026-07-19,6,1822.1
2026-07-19T02:00:00Z,94.78,,APXMIDP,2026-07-19,7,1388.5
2026-07-19T02:30:00Z,90.82,,APXMIDP,2026-07-19,8,1496.8
2026-07-19T03:00:00Z,78.96,,APXMIDP,2026-07-19,9,1568.3
2026-07-19T03:30:00Z,74.67,,APXMIDP,2026-07-19,10,1935.35
2026-07-19T04:00:00Z,69.09,,APXMIDP,2026-07-19,11,2354.65
2026-07-19T04:30:00Z,63.12,,APXMIDP,2026-07-19,12,2575.45
2026-07-19T05:00:00Z,57.8,,APXMIDP,2026-07-19,13,2586.2
2026-07-19T05:30:00Z,59.66,,APXMIDP,2026-07-19,14,2877.2
2026-07-19T06:00:00Z,48.24,,APXMIDP,2026-07-19,15,2293.35
2026-07-19T06:30:00Z,43.69,,APXMIDP,2026-07-19,16,1986.1
2026-07-19T07:00:00Z,40.36,,APXMIDP,2026-07-19,17,1830.45
2026-07-19T07:30:00Z,34.32,,APXMIDP,2026-07-19,18,1764.4
2026-07-19T08:00:00Z,29.89,,APXMIDP,2026-07-19,19,1989.6
2026-07-19T08:30:00Z,24.13,,APXMIDP,2026-07-19,20,1749.45
2026-07-19T09:00:00Z,20.97,,APXMIDP,2026-07-19,21,2049.1
2026-07-19T09:30:00Z,17.71,,APXMIDP,2026-07-19,22,2141.25
2026-07-19T10:00:00Z,8.57,,APXMIDP,2026-07-19,23,1784.05
2026-07-19T10:30:00Z,7.49,,APXMIDP,2026-07-19,24,1741.2
