timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume
2026-04-26T18:00:00Z,121.27,,APXMIDP,2026-04-26,39,2403.25
2026-04-26T18:30:00Z,123.52,,APXMIDP,2026-04-26,40,2198.0
2026-04-26T19:00:00Z,116.03,,APXMIDP,2026-04-26,41,1980.15
2026-04-26T19:30:00Z,119.68,,APXMIDP,2026-04-26,42,2007.0
2026-04-26T20:00:00Z,110.24,,APXMIDP,2026-04-26,43,1433.45
2026-04-26T20:30:00Z,102.05,,APXMIDP,2026-04-26,44,1653.45
2026-04-26T21:00:00Z,103.92,,APXMIDP,2026-04-26,45,1582.35
2026-04-26T21:30:00Z,93.09,,APXMIDP,2026-04-26,46,2140.05
2026-04-26T22:00:00Z,89.66,,APXMIDP,2026-04-26,47,1038.3
2026-04-26T22:30:00Z,96.87,,APXMIDP,2026-04-26,48,1456.8
2026-04-26T23:00:00Z,87.69,,APXMIDP,2026-04-27,1,1409.9
2026-04-26T23:30:00Z,95.18,,APXMIDP,2026-04-27,2,1339.1
2026-04-27T00:00:00Z,91.14,,APXMIDP,2026-04-27,3,1184.25
2026-04-27T00:30:00Z,93.05,,APXMIDP,2026-04-27,4,1343.65
2026-04-27T01:00:00Z,93.69,,APXMIDP,2026-04-27,5,1447.3
2026-04-27T01:30:00Z,87.67,,APXMIDP,2026-04-27,6,1475.0
2026-04-27T02:00:00Z,90.59,,APXMIDP,2026-04-27,7,1130.35
2026-04-27T02:30:00Z,87.68,,APXMIDP,2026-04-27,8,1149.95
2026-04-27T03:00:00Z,90.89,,APXMIDP,2026-04-27,9,1181.1
2026-04-27T03:30:00Z,88.71,,APXMIDP,2026-04-27,10,1294.65
2026-04-27T04:00:00Z,117.22,,APXMIDP,2026-04-27,11,1162.55
2026-04-27T04:30:00Z,114.13,,APXMIDP,2026-04-27,12,1280.9
2026-04-27T05:00:00Z,108.38,,APXMIDP,2026-04-27,13,1549.0
2026-04-27T05:30:00Z,113.84,,APXMIDP,2026-04-27,14,1889.1
2026-04-27T06:00:00Z,107.29,,APXMIDP,2026-04-27,15,1550.25
2026-04-27T06:30:00Z,107.16,,APXMIDP,2026-04-27,16,1673.45
2026-04-27T07:00:00Z,99.31,,APXMIDP,2026-04-27,17,1310.0
2026-04-27T07:30:00Z,96.11,,APXMIDP,2026-04-27,18,1105.9
2026-04-27T08:00:00Z,86.56,,APXMIDP,2026-04-27,19,1223.9
2026-04-27T08:30:00Z,84.0,,APXMIDP,2026-04-27,20,1570.6
2026-04-27T09:00:00Z,83.86,,APXMIDP,2026-04-27,21,1794.2
2026-04-27T09:30:00Z,81.14,,APXMIDP,2026-04-27,22,2244.15
2026-04-27T10:00:00Z,71.74,,APXMIDP,2026-04-27,23,2630.6
2026-04-27T10:30:00Z,78.51,,APXMIDP,2026-04-27,24,2646.5
2026-04-27T11:00:00Z,78.52,,APXMIDP,2026-04-27,25,2683.7
2026-04-27T11:30:00Z,78.59,,APXMIDP,2026-04-27,26,2659.25
2026-04-27T12:00:00Z,71.82,,APXMIDP,2026-04-27,27,3199.9
2026-04-27T12:30:00Z,76.47,,APXMIDP,2026-04-27,28,3485.65
2026-04-27T13:00:00Z,73.9,,APXMIDP,2026-04-27,29,3640.45
2026-04-27T13:30:00Z,78.56,,APXMIDP,2026-04-27,30,3331.9
2026-04-27T14:00:00Z,76.57,,APXMIDP,2026-04-27,31,2467.35
2026-04-27T14:30:00Z,72.67,,APXMIDP,2026-04-27,32,2676.9
2026-04-27T15:00:00Z,75.0,,APXMIDP,2026-04-27,33,2688.05
2026-04-27T15:30:00Z,93.0,,APXMIDP,2026-04-27,34,3476.85
2026-04-27T16:00:00Z,116.03,,APXMIDP,2026-04-27,35,2860.6
2026-04-27T16:30:00Z,116.14,,APXMIDP,2026-04-27,36,2787.0
2026-04-27T17:00:00Z,131.27,,APXMIDP,2026-04-27,37,3147.45
2026-04-27T17:30:00Z,135.9,,APXMIDP,2026-04-27,38,2561.35
